,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984136794396374
2226,2959,Fight Club (1999),0.9970745776679029
939,1240,"Terminator, The (1984)",0.9969200659250104
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9967037494849609
902,1200,Aliens (1986),0.9960548001648125
7372,79132,Inception (2010),0.9959929954676556
4351,6365,"Matrix Reloaded, The (2003)",0.9953955500618048
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994736299958797
509,592,Batman (1989),0.9944993819530284
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9944993819530284
