,movie_id,title,score_recomendacao
6626,56152,Enchanted (2007),0.5619038227875102
8303,106696,Frozen (2013),0.5525302865918073
3194,4306,Shrek (2001),0.5256416785046217
5160,8360,Shrek 2 (2004),0.5227844556206276
534,631,All Dogs Go to Heaven 2 (1996),0.5188538497803057
7039,68954,Up (2009),0.5078428839027482
7207,72737,"Princess and the Frog, The (2009)",0.5027362103485835
0,1,Toy Story (1995),0.5021250853826282
551,661,James and the Giant Peach (1996),0.5014153866667096
4,5,Father of the Bride Part II (1995),0.4986650607285694
1559,2096,Sleeping Beauty (1959),0.49454055556931786
981,1282,Fantasia (1940),0.49452558320403095
5374,8961,"Incredibles, The (2004)",0.49206545204587954
3790,5299,My Big Fat Greek Wedding (2002),0.49082889944467056
6453,52281,Grindhouse (2007),0.4864526451050411
6859,62336,FLCL (2000),0.4849749135715034
472,539,Sleepless in Seattle (1993),0.482132516868588
6230,46062,High School Musical (2006),0.47917261446232123
3568,4886,"Monsters, Inc. (2001)",0.47592157612950425
1177,1566,Hercules (1997),0.47054424908711606
2250,2987,Who Framed Roger Rabbit? (1988),0.4697649869575585
1788,2387,Very Bad Things (1998),0.4678212216500531
5593,26887,"Langoliers, The (1995)",0.4664465566272054
5901,33615,Madagascar (2005),0.4658621705166852
7355,78499,Toy Story 3 (2010),0.46503259123391905
6016,38061,Kiss Kiss Bang Bang (2005),0.4648993135440221
609,765,Jack (1996),0.4635677806391721
504,586,Home Alone (1990),0.46028812875909436
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4602149374346165
1390,1907,Mulan (1998),0.45940065801687824
6455,52287,Meet the Robinsons (2007),0.4592385950114392
520,608,Fargo (1996),0.45879376285616896
2355,3114,Toy Story 2 (1999),0.45871401285309654
8449,112138,22 Jump Street (2014),0.4578658740633661
3446,4700,"Princess Diaries, The (2001)",0.4576021520299707
257,296,Pulp Fiction (1994),0.4575942244405205
1319,1777,"Wedding Singer, The (1998)",0.45751977697692675
7302,76093,How to Train Your Dragon (2010),0.4559374129733711
899,1197,"Princess Bride, The (1987)",0.4558556115246487
2103,2797,Big (1988),0.4546827588281175
4986,7669,Pride and Prejudice (1995),0.4545114553649792
2195,2918,Ferris Bueller's Day Off (1986),0.45426792864263615
61,69,Friday (1995),0.4541704009894041
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.45328361663636085
5,6,Heat (1995),0.452941478326717
7075,69757,(500) Days of Summer (2009),0.4522578954957497
1946,2580,Go (1999),0.45091789478441424
205,239,"Goofy Movie, A (1995)",0.4504340302817202
6212,45517,Cars (2006),0.44958613164728906
203,237,Forget Paris (1995),0.4495021557787411
2077,2761,"Iron Giant, The (1999)",0.4493522445128739
509,592,Batman (1989),0.44814430719756776
32,34,Babe (1995),0.44685264749227877
5735,30793,Charlie and the Chocolate Factory (2005),0.44632154734640006
578,709,Oliver & Company (1988),0.4462546670313276
4796,7147,Big Fish (2003),0.44605284617891905
2491,3325,"Next Best Thing, The (2000)",0.445770558930493
15,16,Casino (1995),0.44489575606516485
422,485,Last Action Hero (1993),0.44446646001738765
6359,49647,Charlotte's Web (2006),0.4436929865535153
1947,2581,Never Been Kissed (1999),0.44336627941441137
1445,1968,"Breakfast Club, The (1985)",0.44135934376339564
1797,2396,Shakespeare in Love (1998),0.44124200489788523
6053,40581,Just Friends (2005),0.4404657466015985
297,339,While You Were Sleeping (1995),0.43996832792973734
486,555,True Romance (1993),0.43965916750404177
6881,62999,Madagascar: Escape 2 Africa (2008),0.43954281478658985
812,1064,Aladdin and the King of Thieves (1996),0.43875444367581906
6047,40339,Chicken Little (2005),0.437468862877435
5819,32031,Robots (2005),0.435553415419144
138,165,Die Hard: With a Vengeance (1995),0.4352208260680158
8895,134853,Inside Out (2015),0.43509769647537394
4608,6863,School of Rock (2003),0.434704512972215
53,60,"Indian in the Cupboard, The (1995)",0.4344276995076295
701,919,"Wizard of Oz, The (1939)",0.433753808464666
3831,5377,About a Boy (2002),0.43283586482581826
618,783,"Hunchback of Notre Dame, The (1996)",0.43247450352305217
8921,136016,The Good Dinosaur (2015),0.4323677062847693
120,147,"Basketball Diaries, The (1995)",0.43220605826619496
783,1025,"Sword in the Stone, The (1963)",0.4318664564426437
2287,3034,Robin Hood (1973),0.43170487664404494
6772,60069,WALL·E (2008),0.4304179491484127
1796,2395,Rushmore (1998),0.4300470115692595
126,153,Batman Forever (1995),0.4297767746783655
1083,1407,Scream (1996),0.4295277196464109
5173,8376,Napoleon Dynamite (2004),0.4289399190561512
167,198,Strange Days (1995),0.42866473847151876
7455,81564,Megamind (2010),0.4283320751076709
6005,37729,Corpse Bride (2005),0.4281633808343626
1164,1544,"Lost World: Jurassic Park, The (1997)",0.42794640996202665
1475,2000,Lethal Weapon (1987),0.4271514136941037
3705,5110,Super Troopers (2001),0.4270928383058508
7180,72226,Fantastic Mr. Fox (2009),0.42593817305985626
202,236,French Kiss (1995),0.425622952331135
1706,2294,Antz (1998),0.4252933613481743
2605,3481,High Fidelity (2000),0.42485019280124864
5260,8636,Spider-Man 2 (2004),0.424685192358255
6593,55290,Gone Baby Gone (2007),0.42458391018811037
3105,4168,Get Over It (2001),0.4244921186791949
2642,3536,Keeping the Faith (2000),0.42357401443464593
