,movieId,titulo_movie_lens
3292,4452,Made (2001)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
7431,80858,You Again (2010)
8977,138702,Feast (2014)
8629,118924,Top Five (2014)
9240,155892,Me Him Her (2015)
8442,111800,G.B.F. (2013)
9295,159441,The Do-Over (2016)
9421,167018,Why Him? (2016)
205,239,"Goofy Movie, A (1995)"
1390,1907,Mulan (1998)
6626,56152,Enchanted (2007)
8895,134853,Inside Out (2015)
4544,6750,Anything Else (2003)
2425,3225,Down to You (2000)
8781,129354,Focus (2015)
6903,63859,Bolt (2008)
8870,134021,5 to 7 (2014)
9210,152081,Zootopia (2016)
529,618,Two Much (1995)
3105,4168,Get Over It (2001)
9581,176621,Boniface's Holiday (1965)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
812,1064,Aladdin and the King of Thieves (1996)
1870,2485,She's All That (1999)
9284,158882,All Yours (2016)
7762,91414,Arthur Christmas (2011)
7371,79091,Despicable Me (2010)
6070,40962,"Yours, Mine and Ours (2005)"
632,804,She's the One (1996)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
6486,53121,Shrek the Third (2007)
1706,2294,Antz (1998)
6785,60365,Frosty the Snowman (1969)
118,145,Bad Boys (1995)
8219,103755,Turbo (2013)
5160,8360,Shrek 2 (2004)
250,289,Only You (1994)
5901,33615,Madagascar (2005)
9043,141836,It Can't Be! (1975)
9410,166461,Moana (2016)
7587,86298,Rio (2011)
6205,45431,Over the Hedge (2006)
8411,110655,Rio 2 (2014)
7946,95858,For the Birds (2000)
7917,95311,Presto (2008)
8918,135887,Minions (2015)
9476,170777,There Once Was a Dog (1982)
9508,172547,Despicable Me 3 (2017)
7180,72226,Fantastic Mr. Fox (2009)
19,20,Money Train (1995)
9598,178827,Paddington 2 (2017)
6212,45517,Cars (2006)
7576,86059,Hop (2011)
6504,53460,Surf's Up (2007)
7530,84637,Gnomeo & Juliet (2011)
1126,1473,Best Men (1997)
1952,2587,Life (1999)
4693,7007,"Last Boy Scout, The (1991)"
1177,1566,Hercules (1997)
9422,167036,Sing (2016)
8921,136016,The Good Dinosaur (2015)
7654,88356,"Smurfs, The (2011)"
6047,40339,Chicken Little (2005)
6112,42734,Hoodwinked! (2005)
6657,56941,P.S. I Love You (2007)
6948,65577,"Tale of Despereaux, The (2008)"
6130,43684,Something New (2006)
8231,104076,"Smurfs 2, The (2013)"
8802,130520,Home (2015)
3887,5461,Me Without You (2001)
3745,5218,Ice Age (2002)
3194,4306,Shrek (2001)
9375,164200,Storks (2016)
3390,4613,K-9 (1989)
9626,180987,Ferdinand (2017)
8723,126921,The Fox and the Hound 2 (2006)
165,195,Something to Talk About (1995)
2301,3051,Anywhere But Here (1999)
357,413,Airheads (1994)
1599,2141,"American Tail, An (1986)"
9110,145935,"Peanuts Movie, The (2015)"
4857,7260,Latter Days (2003)
6652,56837,As You Like It (2006)
3000,4016,"Emperor's New Groove, The (2000)"
4149,5969,My Girl 2 (1994)
3657,5027,Another 48 Hrs. (1990)
8275,105540,"All Dogs Christmas Carol, An (1998)"
6134,43869,Curious George (2006)
2287,3034,Robin Hood (1973)
1477,2002,Lethal Weapon 3 (1992)
5700,27790,Millions (2004)
7184,72356,Partly Cloudy (2009)
4266,6223,Spun (2001)
