,movieId,titulo_movie_lens,score_recomendacao
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
5160,8360,Shrek 2 (2004),0.7816786196256555
2806,3751,Chicken Run (2000),0.7728175497215505
1390,1907,Mulan (1998),0.7448318553503839
205,239,"Goofy Movie, A (1995)",0.7240852182620579
3194,4306,Shrek (2001),0.7195103948859074
6626,56152,Enchanted (2007),0.7159018101761947
3157,4246,Bridget Jones's Diary (2001),0.7133807765029107
3568,4886,"Monsters, Inc. (2001)",0.7111743781581772
6212,45517,Cars (2006),0.7049226258101147
2250,2987,Who Framed Roger Rabbit? (1988),0.7026516921744601
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.6964942104191454
1481,2006,"Mask of Zorro, The (1998)",0.6952806037007871
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6932368026505238
297,339,While You Were Sleeping (1995),0.6929659983768961
812,1064,Aladdin and the King of Thieves (1996),0.6918932876901942
5901,33615,Madagascar (2005),0.684911730781599
7946,95858,For the Birds (2000),0.6839178360307796
6149,44022,Ice Age 2: The Meltdown (2006),0.6817009272304158
7371,79091,Despicable Me (2010),0.6816053744261431
5342,8907,Shark Tale (2004),0.6791926601729049
5365,8949,Sideways (2004),0.6782019544939587
3745,5218,Ice Age (2002),0.6777377231708652
2978,3990,Rugrats in Paris: The Movie (2000),0.6776299021191282
3009,4025,Miss Congeniality (2000),0.6755546361508891
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6746496985523189
3010,4027,"O Brother, Where Art Thou? (2000)",0.6724840891536279
2287,3034,Robin Hood (1973),0.6722946411843728
6455,52287,Meet the Robinsons (2007),0.6716100951116989
2,3,Grumpier Old Men (1995),0.6714168363333525
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6705291142050909
3000,4016,"Emperor's New Groove, The (2000)",0.667665913461664
7180,72226,Fantastic Mr. Fox (2009),0.6658927206969271
6205,45431,Over the Hedge (2006),0.6654913697271667
118,145,Bad Boys (1995),0.6649408245035298
8895,134853,Inside Out (2015),0.6623422435549533
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6588652714712602
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6587538266221554
1706,2294,Antz (1998),0.6579561926650324
5819,32031,Robots (2005),0.6563634502497155
785,1028,Mary Poppins (1964),0.6551329102442723
484,552,"Three Musketeers, The (1993)",0.6536690103394226
1477,2002,Lethal Weapon 3 (1992),0.6532550169973679
5170,8372,Garfield: The Movie (2004),0.6499709211570441
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6497323299541558
7355,78499,Toy Story 3 (2010),0.6468509539790572
6903,63859,Bolt (2008),0.6460426339671633
577,708,"Truth About Cats & Dogs, The (1996)",0.6456254958485783
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6436330839502534
4360,6377,Finding Nemo (2003),0.6420948208818074
1757,2355,"Bug's Life, A (1998)",0.6405900255878008
6558,54999,Shoot 'Em Up (2007),0.6403584329016225
4262,6218,Bend It Like Beckham (2002),0.6380752452474098
9210,152081,Zootopia (2016),0.6378163637573313
1319,1777,"Wedding Singer, The (1998)",0.6373892943634876
6486,53121,Shrek the Third (2007),0.634079799553508
551,661,James and the Giant Peach (1996),0.6324549594012202
3878,5450,Lovely & Amazing (2001),0.6306817952768057
815,1073,Willy Wonka & the Chocolate Factory (1971),0.628815618658149
337,380,True Lies (1994),0.6283852178658117
3446,4700,"Princess Diaries, The (2001)",0.627326957122872
2103,2797,Big (1988),0.6255373526982991
19,20,Money Train (1995),0.624291189584003
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6229766513897921
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6219752519074484
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6216241912034246
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6215165347531978
5666,27619,"Lion King 1½, The (2004)",0.6215165347531978
2363,3132,Daddy Long Legs (1919),0.6197120181518931
1177,1566,Hercules (1997),0.6189653329200999
1475,2000,Lethal Weapon (1987),0.6181387707295383
981,1282,Fantasia (1940),0.6173739232021213
6235,46337,Garfield: A Tail of Two Kitties (2006),0.6139064104514808
1626,2171,Next Stop Wonderland (1998),0.6138217848413603
5700,27790,Millions (2004),0.6133611357451882
6112,42734,Hoodwinked! (2005),0.6132720027321862
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.6120818114590612
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6116172649021601
850,1120,"People vs. Larry Flynt, The (1996)",0.6113123835448991
1756,2354,"Rugrats Movie, The (1998)",0.6101566809370026
6134,43869,Curious George (2006),0.6099848272960449
8977,138702,Feast (2014),0.6096631062934624
5911,33679,Mr. & Mrs. Smith (2005),0.6094477579649411
202,236,French Kiss (1995),0.6082303906062944
3989,5628,Wasabi (2001),0.6064984606625331
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.6059200109300399
2457,3270,"Cutting Edge, The (1992)",0.6050296164902771
5232,8574,"Claymation Christmas Celebration, A (1987)",0.6048140655756518
1476,2001,Lethal Weapon 2 (1989),0.6047386512592829
5735,30793,Charlie and the Chocolate Factory (2005),0.6029399946484058
6504,53460,Surf's Up (2007),0.602885468919094
2434,3247,Sister Act (1992),0.6028310404109832
