,movieId,titulo_movie_lens,score_recomendacao
2806,3751,Chicken Run (2000),1.0
2978,3990,Rugrats in Paris: The Movie (2000),1.0
7946,95858,For the Birds (2000),1.0
205,239,"Goofy Movie, A (1995)",0.9805217538066069
6626,56152,Enchanted (2007),0.9657147830363632
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.9654760840611296
1390,1907,Mulan (1998),0.9597438614625915
3635,4990,Jimmy Neutron: Boy Genius (2001),0.9510343707260451
5170,8372,Garfield: The Movie (2004),0.946360944388431
5342,8907,Shark Tale (2004),0.946360944388431
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.946360944388431
812,1064,Aladdin and the King of Thieves (1996),0.935693907819601
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.9292333398169421
5666,27619,"Lion King 1½, The (2004)",0.9292333398169421
8977,138702,Feast (2014),0.9281690904864249
6212,45517,Cars (2006),0.9256903336647097
6235,46337,Garfield: A Tail of Two Kitties (2006),0.9256903336647097
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.9256903336647097
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9250017084347436
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9223096398409951
3563,4879,High Heels and Low Lifes (2001),0.9144602767120477
6134,43869,Curious George (2006),0.9095994941568575
6149,44022,Ice Age 2: The Meltdown (2006),0.9095994941568575
6205,45431,Over the Hedge (2006),0.9095994941568575
8723,126921,The Fox and the Hound 2 (2006),0.9095994941568575
7762,91414,Arthur Christmas (2011),0.8902613250123893
7180,72226,Fantastic Mr. Fox (2009),0.8704278235227272
7371,79091,Despicable Me (2010),0.8662589884875873
5585,26840,Sonatine (Sonachine) (1993),0.8552137067243142
7530,84637,Gnomeo & Juliet (2011),0.8547065498477837
3989,5628,Wasabi (2001),0.8526185115481152
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.851076136347067
6112,42734,Hoodwinked! (2005),0.8494492236479841
6903,63859,Bolt (2008),0.8445973372098684
5901,33615,Madagascar (2005),0.8428394688367625
7918,95313,Jack-Jack Attack (2005),0.8428394688367625
3568,4886,"Monsters, Inc. (2001)",0.8418334715743803
6504,53460,Surf's Up (2007),0.8380713857880356
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.8370652511382557
2979,3991,102 Dalmatians (2000),0.8370652511382557
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8365324493109393
3000,4016,"Emperor's New Groove, The (2000)",0.8365324493109393
1756,2354,"Rugrats Movie, The (1998)",0.8362206003686928
5357,8934,Bebe's Kids (1992),0.8348549967273042
8774,128968,Stitch! The Movie (2003),0.8324598697784392
8895,134853,Inside Out (2015),0.8261245488017739
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8249409501824754
3745,5218,Ice Age (2002),0.8245675991896467
3876,5448,Hey Arnold! The Movie (2002),0.8245675991896467
7576,86059,Hop (2011),0.8235798545842289
7650,88267,Winnie the Pooh (2011),0.8235798545842289
7654,88356,"Smurfs, The (2011)",0.8235798545842289
19,20,Money Train (1995),0.8195610557188532
118,145,Bad Boys (1995),0.8195610557188532
1477,2002,Lethal Weapon 3 (1992),0.8187759965151418
7587,86298,Rio (2011),0.8184722794216212
8704,124404,"Snowflake, the White Gorilla (2011)",0.8184722794216212
8714,126088,A Flintstones Christmas Carol (1994),0.8149421941081006
3446,4700,"Princess Diaries, The (2001)",0.8146665209263982
6486,53121,Shrek the Third (2007),0.8140127540114759
6194,45074,"Wild, The (2006)",0.8116227848841023
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8116227848841023
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.809992015750762
6696,58299,Horton Hears a Who! (2008),0.8081520939301419
4439,6557,Born to Be Wild (1995),0.8056875992734224
3244,4386,Cats & Dogs (2001),0.804483545308356
3528,4822,Max Keeble's Big Move (2001),0.804483545308356
4266,6223,Spun (2001),0.8038187085913681
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7985024640828494
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7984136375838089
49,54,"Big Green, The (1995)",0.7981380282182049
214,250,Heavyweights (Heavy Weights) (1995),0.7981380282182049
1706,2294,Antz (1998),0.7972770202504086
9210,152081,Zootopia (2016),0.7966321405292767
7355,78499,Toy Story 3 (2010),0.7947027886327219
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7947027886327219
9106,145491,Our Lips Are Sealed (2000),0.7940463521309963
6230,46062,High School Musical (2006),0.7926853931844706
3886,5460,"Powerpuff Girls, The (2002)",0.7924775829253508
4900,7345,Agent Cody Banks 2: Destination London (2004),0.7909669833845212
3686,5076,"Adventures of Huck Finn, The (1993)",0.7881051402323004
6948,65577,"Tale of Despereaux, The (2008)",0.7868285108808518
6047,40339,Chicken Little (2005),0.7840508311460549
8418,110781,Mulan II (2004),0.783362995345211
7184,72356,Partly Cloudy (2009),0.782499964932217
1126,1473,Best Men (1997),0.7813252727756379
5843,32460,Knockin' on Heaven's Door (1997),0.7813252727756379
1103,1432,Metro (1997),0.7807761770454528
7917,95311,Presto (2008),0.7792598670611902
8927,136341,Scooby-Doo! and the Samurai Sword (2009),0.7773030843278117
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7766132530636854
6994,67295,Kung Fu Panda: Secrets of the Furious Five (2008),0.7765679521380591
5386,8978,Christmas with the Kranks (2004),0.7753284619310726
2908,3898,Bait (2000),0.7740047963194653
5625,27193,Taxi 2 (2000),0.7740047963194653
1177,1566,Hercules (1997),0.7721236663621754
3460,4719,Osmosis Jones (2001),0.7708175768946207
8275,105540,"All Dogs Christmas Carol, An (1998)",0.768852718143463
4573,6793,Beethoven (1992),0.7674188169856467
4693,7007,"Last Boy Scout, The (1991)",0.7660463653099078
