,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9873506386485373
7039,68954,Up (2009),0.9844561186650186
3194,4306,Shrek (2001),0.9844355170992996
5374,8961,"Incredibles, The (2004)",0.9822517511330862
5160,8360,Shrek 2 (2004),0.9819736299958798
1298,1732,"Big Lebowski, The (1998)",0.9805418211784096
2195,2918,Ferris Bueller's Day Off (1986),0.9789864029666255
981,1282,Fantasia (1940),0.9786979810465597
2250,2987,Who Framed Roger Rabbit? (1988),0.9779357231149568
3790,5299,My Big Fat Greek Wedding (2002),0.977276473011949
