,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
9376,164226,Maximum Ride (2016)
8589,117529,Jurassic World (2015)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
5665,27618,"Sound of Thunder, A (2005)"
6145,43932,Pulse (2006)
1972,2617,"Mummy, The (1999)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
5980,36509,"Cave, The (2005)"
6453,52281,Grindhouse (2007)
6789,60471,Rogue (2007)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7767,91500,The Hunger Games (2012)
5778,31424,Alone in the Dark (2005)
5612,27032,Who Am I? (Wo shi shei) (1998)
3569,4887,"One, The (2001)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
167,198,Strange Days (1995)
6425,51412,Next (2007)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7606,86835,Priest (2011)
6024,38583,"Wraith, The (1986)"
3409,4638,Jurassic Park III (2001)
7185,72378,2012 (2009)
615,780,Independence Day (a.k.a. ID4) (1996)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
1044,1356,Star Trek: First Contact (1996)
7289,75416,Generation X (1996)
9479,170827,The Mummy (2017)
176,208,Waterworld (1995)
253,292,Outbreak (1995)
5593,26887,"Langoliers, The (1995)"
1846,2455,"Fly, The (1986)"
4658,6959,Timeline (2003)
1700,2287,Them! (1954)
794,1037,"Lawnmower Man, The (1992)"
3664,5046,Impostor (2002)
4286,6264,"Core, The (2003)"
3746,5219,Resident Evil (2002)
6695,58297,Doomsday (2008)
4281,6250,Dreamcatcher (2003)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
1567,2105,Tron (1982)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4050,5764,Looker (1981)
5379,8968,After the Sunset (2004)
7777,91660,"Darkest Hour, The (2011)"
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
6743,59315,Iron Man (2008)
9463,169984,Alien: Covenant (2017)
3355,4553,They Live (1988)
9672,186587,Rampage (2018)
9497,171765,Okja (2017)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
8911,135569,Star Trek Beyond (2016)
7943,95796,Anaconda: The Offspring (2008)
3804,5323,Jason X (2002)
1373,1882,Godzilla (1998)
5943,34319,"Island, The (2005)"
7409,80219,Machete (2010)
8686,122900,Ant-Man (2015)
5802,31804,Night Watch (Nochnoy dozor) (2004)
68,76,Screamers (1995)
2759,3697,Predator 2 (1990)
7620,87232,X-Men: First Class (2011)
5787,31553,Double Dragon (1994)
5750,30894,White Noise (2005)
385,442,Demolition Man (1993)
3414,4643,Planet of the Apes (2001)
2043,2722,Deep Blue Sea (1999)
4118,5903,Equilibrium (2002)
567,692,Solo (1996)
2822,3770,Dreamscape (1984)
336,379,Timecop (1994)
4808,7163,Paycheck (2003)
7712,90345,"Thing, The (2011)"
8386,109848,Under the Skin (2013)
2285,3032,"Omega Man, The (1971)"
1205,1603,Mimic (1997)
6438,51709,"Host, The (Gwoemul) (2006)"
8028,97988,"Bay, The (2012)"
1662,2232,Cube (1997)
