,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
3768,5264,Clockstoppers (2002),0.9867518906171205
656,849,Escape from L.A. (1996),0.9802473685038638
1194,1591,Spawn (1997),0.9748089837384737
5931,34048,War of the Worlds (2005),0.9480361689212985
5949,34334,Stealth (2005),0.9480361689212985
9376,164226,Maximum Ride (2016),0.9462818410206412
5265,8644,"I, Robot (2004)",0.9425305364052023
5665,27618,"Sound of Thunder, A (2005)",0.9424072450671851
5161,8361,"Day After Tomorrow, The (2004)",0.9376451051286988
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9353842344202805
6330,48774,Children of Men (2006),0.9312697196610368
1972,2617,"Mummy, The (1999)",0.9305639143109066
8653,120799,Terminator Genisys (2015),0.9284170937643209
8747,127323,Vice (2015),0.9284170937643209
9025,140956,Ready Player One,0.927232370604008
6829,61248,Death Race (2008),0.9263783959661894
6838,61350,Babylon A.D. (2008),0.9263783959661894
8589,117529,Jurassic World (2015),0.9243488527041006
6681,58025,Jumper (2008),0.9225939704996841
6145,43932,Pulse (2006),0.9225100699230291
5980,36509,"Cave, The (2005)",0.913510033593311
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9008265066190966
5593,26887,"Langoliers, The (1995)",0.8987207009558721
6546,54771,"Invasion, The (2007)",0.8981839060990823
167,198,Strange Days (1995),0.8956909982069099
6453,52281,Grindhouse (2007),0.8920313844291737
2712,3638,Moonraker (1979),0.8911709805308639
6789,60471,Rogue (2007),0.8909218569081172
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8903180702337722
7271,74685,"Crazies, The (2010)",0.885644603592169
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8838407292543172
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8812762789995577
454,519,RoboCop 3 (1993),0.8807059754695753
5802,31804,Night Watch (Nochnoy dozor) (2004),0.8788043437269102
2248,2985,RoboCop (1987),0.8710214633390124
3746,5219,Resident Evil (2002),0.8687665048346622
2043,2722,Deep Blue Sea (1999),0.8624020228874321
9673,187031,Jurassic World: Fallen Kingdom (2018),0.846881247386657
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.8429325740789443
1978,2625,Black Mask (Hak hap) (1996),0.8429218539522938
2477,3300,Pitch Black (2000),0.8417577326097208
2860,3826,Hollow Man (2000),0.8417577326097208
253,292,Outbreak (1995),0.841753005834201
4631,6902,Interstate 60 (2002),0.8396768401903364
5657,27549,Dead or Alive: Final (2002),0.8391833135211613
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.8389288042276434
6438,51709,"Host, The (Gwoemul) (2006)",0.8352022736422503
1373,1882,Godzilla (1998),0.8348772833878847
5750,30894,White Noise (2005),0.8341288707557185
5778,31424,Alone in the Dark (2005),0.8320612314705839
794,1037,"Lawnmower Man, The (1992)",0.831264359764083
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.831264359764083
3804,5323,Jason X (2002),0.8312145599185637
5536,26603,Prince of Darkness (1987),0.8294711225366724
3664,5046,Impostor (2002),0.8289922496045852
4132,5944,Star Trek: Nemesis (2002),0.8289922496045852
5312,8810,AVP: Alien vs. Predator (2004),0.8276392677882782
5328,8861,Resident Evil: Apocalypse (2004),0.8276392677882782
3471,4735,Ghosts of Mars (2001),0.8245396317945615
4965,7569,You Only Live Twice (1967),0.8203104542774793
1662,2232,Cube (1997),0.8199912061403148
6577,55232,Resident Evil: Extinction (2007),0.8198637026619476
1193,1590,Event Horizon (1997),0.8187468078801836
1205,1603,Mimic (1997),0.8187468078801836
6024,38583,"Wraith, The (1986)",0.8182918431334465
176,208,Waterworld (1995),0.8162325680205319
2404,3190,Supernova (2000),0.8151785553741704
7128,71205,Jennifer's Body (2009),0.812629622964769
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8123829643363233
7943,95796,Anaconda: The Offspring (2008),0.8122366833438456
7606,86835,Priest (2011),0.8121380831896448
7777,91660,"Darkest Hour, The (2011)",0.8121380831896448
1058,1375,Star Trek III: The Search for Spock (1984),0.8116866437142379
1846,2455,"Fly, The (1986)",0.8108182276698909
4281,6250,Dreamcatcher (2003),0.8107837245195334
2758,3696,Night of the Creeps (1986),0.8104689189122475
1989,2643,Superman IV: The Quest for Peace (1987),0.8092905564464654
68,76,Screamers (1995),0.8065258516531996
2970,3981,Red Planet (2000),0.8040468186423253
2974,3986,"6th Day, The (2000)",0.8040468186423253
5259,8633,"Last Starfighter, The (1984)",0.8027148208268208
2748,3686,Flatliners (1990),0.8017149276275701
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8007533862462793
7859,93840,"Cabin in the Woods, The (2012)",0.8000425839673088
3069,4121,Innerspace (1987),0.7991584288083591
1346,1831,Lost in Space (1998),0.7967071278339048
1692,2275,Six-String Samurai (1998),0.7967071278339048
5673,27683,Tremors 4: The Legend Begins (2004),0.7958198835674606
4118,5903,Equilibrium (2002),0.7934247175022746
2822,3770,Dreamscape (1984),0.7931492365285207
3414,4643,Planet of the Apes (2001),0.7929929931931456
9378,164367,The Girl with All the Gifts (2016),0.7926751726603756
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.7923030605207853
4663,6966,Darkman (1990),0.7920710973176237
370,426,Body Snatchers (1993),0.7915232261730222
2728,3663,Puppet Master 4 (1993),0.7915232261730222
4487,6631,Man's Best Friend (1993),0.7915232261730222
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7911873064843893
6879,62956,Futurama: Bender's Game (2008),0.7908522921447251
