,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9992377420683972
474,541,Blade Runner (1982),0.9859291306139267
4639,6934,"Matrix Revolutions, The (2003)",0.9859188298310673
7372,79132,Inception (2010),0.9856098063452823
4351,6365,"Matrix Reloaded, The (2003)",0.982704985578904
2836,3793,X-Men (2000),0.9826225793160281
706,924,2001: A Space Odyssey (1968),0.9825298722702926
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9821384425216317
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9813967861557479
138,165,Die Hard: With a Vengeance (1995),0.9806242274412856
