,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.8239053666447903
6453,52281,Grindhouse (2007),0.757458725642131
5551,26693,It (1990),0.722165482598698
5586,26849,"Stand, The (1994)",0.7127466190398065
5539,26614,"Bourne Identity, The (1988)",0.6665446503106517
4639,6934,"Matrix Revolutions, The (2003)",0.6529509672109908
4351,6365,"Matrix Reloaded, The (2003)",0.6111296139675076
2141,2851,Saturn 3 (1980),0.6029223971423027
224,260,Star Wars: Episode IV - A New Hope (1977),0.5801336522290172
6859,62336,FLCL (2000),0.5730329675690039
2836,3793,X-Men (2000),0.5704103032972752
138,165,Die Hard: With a Vengeance (1995),0.5687877653478498
9541,174053,Black Mirror: White Christmas (2014),0.5662880433148502
474,541,Blade Runner (1982),0.5662338439328025
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5631101876813205
6470,52722,Spider-Man 3 (2007),0.5468697856638458
167,198,Strange Days (1995),0.5407154137901453
5613,27036,Merlin (1998),0.5400383803489975
5037,7842,Dune (2000),0.5324748986216038
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5319787696068172
3839,5388,Insomnia (2002),0.527982152689671
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5266411845512657
5931,34048,War of the Worlds (2005),0.5266077174538432
656,849,Escape from L.A. (1996),0.5257120832134043
615,780,Independence Day (a.k.a. ID4) (1996),0.5229890816177949
7620,87232,X-Men: First Class (2011),0.5183748750345538
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5179672084139426
3128,4210,Manhunter (1986),0.5172571867099103
6330,48774,Children of Men (2006),0.5143425574034601
8808,130842,Power/Rangers (2015),0.5133372941234372
6630,56174,I Am Legend (2007),0.5117947377833107
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5088348148188024
3873,5445,Minority Report (2002),0.5083926310933802
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5037097504171798
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5030957590298815
253,292,Outbreak (1995),0.49726029510213676
2008,2672,"Thirteenth Floor, The (1999)",0.4953441762184384
