,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.942350636507171
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9351492674097212
3409,4638,Jurassic Park III (2001),0.9245338927242969
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8970501142813353
656,849,Escape from L.A. (1996),0.8402421503140857
5265,8644,"I, Robot (2004)",0.8335103520889043
5931,34048,War of the Worlds (2005),0.8255989625820109
1194,1591,Spawn (1997),0.8206571924474256
7767,91500,The Hunger Games (2012),0.819262364893949
1972,2617,"Mummy, The (1999)",0.8187038996009723
6330,48774,Children of Men (2006),0.8184683991638393
5161,8361,"Day After Tomorrow, The (2004)",0.8174995327835622
4351,6365,"Matrix Reloaded, The (2003)",0.8015843965294361
4639,6934,"Matrix Revolutions, The (2003)",0.7949390692235758
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7839290927808358
8589,117529,Jurassic World (2015),0.7790940418161587
3768,5264,Clockstoppers (2002),0.7723054175591424
6681,58025,Jumper (2008),0.7697660680465299
2248,2985,RoboCop (1987),0.7680520253961916
615,780,Independence Day (a.k.a. ID4) (1996),0.7646603376793705
2712,3638,Moonraker (1979),0.7605944136075427
176,208,Waterworld (1995),0.7602911445123419
253,292,Outbreak (1995),0.7591026391895617
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7588434032545734
8653,120799,Terminator Genisys (2015),0.7573893321641226
167,198,Strange Days (1995),0.7560282324140666
6829,61248,Death Race (2008),0.7559005712516879
5949,34334,Stealth (2005),0.7517920313597556
5612,27032,Who Am I? (Wo shi shei) (1998),0.7506340294531872
1904,2528,Logan's Run (1976),0.7498486533603805
6453,52281,Grindhouse (2007),0.7411944223080952
454,519,RoboCop 3 (1993),0.7350003093918003
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7293901180301634
2043,2722,Deep Blue Sea (1999),0.7277606147731989
3746,5219,Resident Evil (2002),0.7264988250278477
6838,61350,Babylon A.D. (2008),0.7242993954653564
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7189106101435265
5665,27618,"Sound of Thunder, A (2005)",0.7184087031372015
1058,1375,Star Trek III: The Search for Spock (1984),0.7160770094511087
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7157089217189527
6743,59315,Iron Man (2008),0.7152005392844708
3873,5445,Minority Report (2002),0.7146495294191264
385,442,Demolition Man (1993),0.7138962416444204
9025,140956,Ready Player One,0.7135958640843761
2477,3300,Pitch Black (2000),0.7132958069864175
2860,3826,Hollow Man (2000),0.7132958069864175
3414,4643,Planet of the Apes (2001),0.7107250982800262
9376,164226,Maximum Ride (2016),0.7062959383697862
1373,1882,Godzilla (1998),0.7060364698118398
8747,127323,Vice (2015),0.7018827897330008
1346,1831,Lost in Space (1998),0.7016532876341455
5980,36509,"Cave, The (2005)",0.6979978225446487
7324,77561,Iron Man 2 (2010),0.6964699038649885
7620,87232,X-Men: First Class (2011),0.6963084735140137
4132,5944,Star Trek: Nemesis (2002),0.6948906432944273
1846,2455,"Fly, The (1986)",0.6940710325014159
794,1037,"Lawnmower Man, The (1992)",0.6932114303040522
4118,5903,Equilibrium (2002),0.6916123204628053
7014,68237,Moon (2009),0.6914037430002182
6145,43932,Pulse (2006),0.6905183469110385
4425,6537,Terminator 3: Rise of the Machines (2003),0.6900102349614865
337,380,True Lies (1994),0.6887224630551767
4965,7569,You Only Live Twice (1967),0.6881594482066391
6455,52287,Meet the Robinsons (2007),0.6873542896371857
1662,2232,Cube (1997),0.6865400831679793
7646,88140,Captain America: The First Avenger (2011),0.6863868499224162
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6860757867636853
1557,2094,"Rocketeer, The (1991)",0.6859026497103135
1989,2643,Superman IV: The Quest for Peace (1987),0.6858426143702008
5312,8810,AVP: Alien vs. Predator (2004),0.684156852323814
287,329,Star Trek: Generations (1994),0.6838684399968991
6470,52722,Spider-Man 3 (2007),0.6817491543073605
8684,122892,Avengers: Age of Ultron (2015),0.6805519077880319
8686,122900,Ant-Man (2015),0.6805519077880319
3731,5171,"Time Machine, The (2002)",0.6798096948485636
7271,74685,"Crazies, The (2010)",0.6794641484275842
1193,1590,Event Horizon (1997),0.6784204733147561
1371,1876,Deep Impact (1998),0.6780577181998799
5328,8861,Resident Evil: Apocalypse (2004),0.6778689184121625
156,185,"Net, The (1995)",0.6775492434313972
8688,122904,Deadpool (2016),0.6774482538250648
4409,6503,Charlie's Angels: Full Throttle (2003),0.6757316321068391
2974,3986,"6th Day, The (2000)",0.6751603290468665
5954,34405,Serenity (2005),0.6750705800941367
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6737063317282347
1567,2105,Tron (1982),0.6730809438212205
559,673,Space Jam (1996),0.6721217547607473
