,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5809797974845556
1054,1371,Star Trek: The Motion Picture (1979),0.4669660530371982
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.42004426667999484
6486,53121,Shrek the Third (2007),0.41453913128843023
1056,1373,Star Trek V: The Final Frontier (1989),0.3958638559109929
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.39249408726733687
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3895137414537799
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3782191580534038
4425,6537,Terminator 3: Rise of the Machines (2003),0.3673376398888344
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36284855495778445
1044,1356,Star Trek: First Contact (1996),0.3597318307807609
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.356305428683316
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.34777194102963865
7018,68358,Star Trek (2009),0.34541030639996345
1058,1375,Star Trek III: The Search for Spock (1984),0.3411206247328778
902,1200,Aliens (1986),0.33919837850221246
1939,2571,"Matrix, The (1999)",0.3343029814090368
9574,176371,Blade Runner 2049 (2017),0.3319083564473244
287,329,Star Trek: Generations (1994),0.33183843772292954
4639,6934,"Matrix Revolutions, The (2003)",0.33016005074735977
1576,2115,Indiana Jones and the Temple of Doom (1984),0.32883687764789804
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3275981719099192
915,1214,Alien (1979),0.31710435371932677
990,1291,Indiana Jones and the Last Crusade (1989),0.316008598719542
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3159683306411105
3873,5445,Minority Report (2002),0.3154111955715674
5265,8644,"I, Robot (2004)",0.3152006688165875
6453,52281,Grindhouse (2007),0.31448055662027863
615,780,Independence Day (a.k.a. ID4) (1996),0.31416857039730234
512,595,Beauty and the Beast (1991),0.31190290528679565
9413,166528,Rogue One: A Star Wars Story (2016),0.3109428088030636
138,165,Die Hard: With a Vengeance (1995),0.30986974172592163
