,movieId,titulo_movie_lens,score_recomendacao
5699,27788,"Jacket, The (2005)",1.0
5931,34048,War of the Worlds (2005),0.998753413785056
5949,34334,Stealth (2005),0.998753413785056
167,198,Strange Days (1995),0.9685729236483266
5980,36509,"Cave, The (2005)",0.9594317601848635
9025,140956,Ready Player One,0.9543637152600649
5665,27618,"Sound of Thunder, A (2005)",0.9437769648480577
6059,40697,Babylon 5,0.941603771846709
6991,67197,Knowing (2009),0.926572403891081
7562,85414,Source Code (2011),0.9194635478308405
6047,40339,Chicken Little (2005),0.9146211971963147
5333,8870,"Forgotten, The (2004)",0.9018409694848483
5943,34319,"Island, The (2005)",0.8983087828285629
5265,8644,"I, Robot (2004)",0.8954033360294639
5750,30894,White Noise (2005),0.8937111832028647
3768,5264,Clockstoppers (2002),0.8840527567494336
9267,157865,Ratchet & Clank (2016),0.8834119085845202
1484,2009,Soylent Green (1973),0.8824731514555767
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8684233441012866
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8681780454301122
8653,120799,Terminator Genisys (2015),0.8619549567107061
8747,127323,Vice (2015),0.8619549567107061
1194,1591,Spawn (1997),0.8615831915947388
6829,61248,Death Race (2008),0.8600622021673684
6838,61350,Babylon A.D. (2008),0.8600622021673684
3355,4553,They Live (1988),0.8588770547317709
8502,113741,Coherence (2013),0.8588705911685814
656,849,Escape from L.A. (1996),0.8580667103340256
856,1127,"Abyss, The (1989)",0.8513035476742252
8532,114935,Predestination (2014),0.8510321216872109
2193,2916,Total Recall (1990),0.8505901403449183
6664,57368,Cloverfield (2008),0.8495948403854924
5161,8361,"Day After Tomorrow, The (2004)",0.8482698576410083
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8428252021451261
9076,143255,Narcopolis (2014),0.8392939607340774
5826,32213,Cube Zero (2004),0.8381325437192857
91,103,Unforgettable (1996),0.8353327291552023
5729,27904,"Scanner Darkly, A (2006)",0.8301744010251967
5612,27032,Who Am I? (Wo shi shei) (1998),0.8266136108778029
7172,72104,Balance (1989),0.8231242000600619
6330,48774,Children of Men (2006),0.8230263572464038
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8199927256511675
858,1129,Escape from New York (1981),0.8187768529122552
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8187768529122552
8589,117529,Jurassic World (2015),0.8169099166489071
6681,58025,Jumper (2008),0.8153590079512387
2763,3701,Alien Nation (1988),0.8110941200923166
1662,2232,Cube (1997),0.8066742708098132
7712,90345,"Thing, The (2011)",0.8053689735693558
4631,6902,Interstate 60 (2002),0.8005907768652115
7202,72701,Planet 51 (2009),0.7999773549957926
6145,43932,Pulse (2006),0.7976231111523308
454,519,RoboCop 3 (1993),0.7926549740557151
7550,85261,Mars Needs Moms (2011),0.7913666102944834
5169,8371,"Chronicles of Riddick, The (2004)",0.7890776217182417
9648,183635,Maze Runner: The Death Cure (2018),0.786735619713236
2248,2985,RoboCop (1987),0.7858698729380167
2712,3638,Moonraker (1979),0.7819914485000776
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7812394922494558
4493,6645,THX 1138 (1971),0.779795349622806
4118,5903,Equilibrium (2002),0.7766965271831174
3569,4887,"One, The (2001)",0.7702223183744934
6797,60684,Watchmen (2009),0.7699667226629451
5778,31424,Alone in the Dark (2005),0.76952624525097
9376,164226,Maximum Ride (2016),0.766290734794113
3664,5046,Impostor (2002),0.7647976475258391
4132,5944,Star Trek: Nemesis (2002),0.7647976475258391
2803,3745,Titan A.E. (2000),0.7646347848666949
6349,49278,Déjà Vu (Deja Vu) (2006),0.7608173409404648
5620,27155,"Batman/Superman Movie, The (1998)",0.760594045302607
6425,51412,Next (2007),0.7604272164926512
7132,71254,Gamer (2009),0.7598199575764374
7153,71530,Surrogates (2009),0.7598199575764374
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7595126225517989
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7563570518257163
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7563570518257163
9635,182715,Annihilation (2018),0.7554132075582688
5533,26590,G.I. Joe: The Movie (1987),0.7550658177735708
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.754059614263566
9178,149902,Garm Wars: The Last Druid (2014),0.7534603464133955
8799,130490,Insurgent (2015),0.7534602808947054
2404,3190,Supernova (2000),0.7532894758194437
2970,3981,Red Planet (2000),0.7527001593798394
2974,3986,"6th Day, The (2000)",0.7527001593798394
8802,130520,Home (2015),0.7522524548010107
4965,7569,You Only Live Twice (1967),0.752075652998271
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7496458729009136
567,692,Solo (1996),0.7496458729009136
4808,7163,Paycheck (2003),0.7493118624794737
6656,56921,Battlestar Galactica: Razor (2007),0.749286240629019
7185,72378,2012 (2009),0.7487671719133102
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7484465277262816
4453,6574,Eve of Destruction (1991),0.747881998947858
7807,92420,Chronicle (2012),0.7460568190203065
7847,93563,Lockout (2012),0.7460568190203065
7948,95875,Total Recall (2012),0.7460568190203065
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7460568190203065
7296,75985,Repo Men (2010),0.7460413085540913
7369,79057,Predators (2010),0.7460413085540913
7661,88699,Death Race 2 (2010),0.7460413085540913
