,movieId,titulo_movie_lens
5949,34334,Stealth (2005)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
167,198,Strange Days (1995)
6047,40339,Chicken Little (2005)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6991,67197,Knowing (2009)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
9267,157865,Ratchet & Clank (2016)
3819,5349,Spider-Man (2002)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
7562,85414,Source Code (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5943,34319,"Island, The (2005)"
5161,8361,"Day After Tomorrow, The (2004)"
8911,135569,Star Trek Beyond (2016)
5980,36509,"Cave, The (2005)"
3355,4553,They Live (1988)
5333,8870,"Forgotten, The (2004)"
5699,27788,"Jacket, The (2005)"
5665,27618,"Sound of Thunder, A (2005)"
7289,75416,Generation X (1996)
1557,2094,"Rocketeer, The (1991)"
8589,117529,Jurassic World (2015)
1044,1356,Star Trek: First Contact (1996)
8502,113741,Coherence (2013)
2759,3697,Predator 2 (1990)
4658,6959,Timeline (2003)
1373,1882,Godzilla (1998)
6963,65982,Outlander (2008)
418,480,Jurassic Park (1993)
1567,2105,Tron (1982)
176,208,Waterworld (1995)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6664,57368,Cloverfield (2008)
1346,1831,Lost in Space (1998)
4118,5903,Equilibrium (2002)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
8532,114935,Predestination (2014)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
615,780,Independence Day (a.k.a. ID4) (1996)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
68,76,Screamers (1995)
336,379,Timecop (1994)
4205,6078,Firefox (1982)
3283,4443,Outland (1981)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
3731,5171,"Time Machine, The (2002)"
2803,3745,Titan A.E. (2000)
8686,122900,Ant-Man (2015)
3409,4638,Jurassic Park III (2001)
5612,27032,Who Am I? (Wo shi shei) (1998)
2970,3981,Red Planet (2000)
1484,2009,Soylent Green (1973)
7661,88699,Death Race 2 (2010)
2974,3986,"6th Day, The (2000)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
1986,2640,Superman (1978)
7090,70286,District 9 (2009)
2953,3959,"Time Machine, The (1960)"
9462,169982,Power Rangers (2017)
9025,140956,Ready Player One
9376,164226,Maximum Ride (2016)
7296,75985,Repo Men (2010)
5169,8371,"Chronicles of Riddick, The (2004)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
7014,68237,Moon (2009)
4453,6574,Eve of Destruction (1991)
3599,4941,Flash Gordon (1980)
7767,91500,The Hunger Games (2012)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1692,2275,Six-String Samurai (1998)
