,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9558881184496447
1044,1356,Star Trek: First Contact (1996),0.9314886080238719
1164,1544,"Lost World: Jurassic Park, The (1997)",0.919629149947251
3409,4638,Jurassic Park III (2001),0.9191943458999761
5931,34048,War of the Worlds (2005),0.9070794691296385
7014,68237,Moon (2009),0.8928081971484003
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8925724235624649
6455,52287,Meet the Robinsons (2007),0.8856998429875635
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8812629577606523
3819,5349,Spider-Man (2002),0.8778202726241153
5265,8644,"I, Robot (2004)",0.8547409427492431
856,1127,"Abyss, The (1989)",0.851892905138859
167,198,Strange Days (1995),0.8417724483488881
4334,6333,X2: X-Men United (2003),0.8401019834564878
2193,2916,Total Recall (1990),0.8363001677948003
5949,34334,Stealth (2005),0.8332725379073832
615,780,Independence Day (a.k.a. ID4) (1996),0.8242243907148129
5699,27788,"Jacket, The (2005)",0.8217692043959282
3873,5445,Minority Report (2002),0.8200585736471382
7562,85414,Source Code (2011),0.8193002619135946
656,849,Escape from L.A. (1996),0.8141382952902717
7090,70286,District 9 (2009),0.8106728403447889
5161,8361,"Day After Tomorrow, The (2004)",0.8042070754337531
6047,40339,Chicken Little (2005),0.8019200114832613
1194,1591,Spawn (1997),0.7993192949229572
559,673,Space Jam (1996),0.7985703325137188
6330,48774,Children of Men (2006),0.7925729255908915
1484,2009,Soylent Green (1973),0.7922711928171666
4351,6365,"Matrix Reloaded, The (2003)",0.7898224010808397
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7886822288053815
858,1129,Escape from New York (1981),0.7878306261819478
5943,34319,"Island, The (2005)",0.7850863349498138
9025,140956,Ready Player One,0.7839530719185197
4639,6934,"Matrix Revolutions, The (2003)",0.7831770737749794
6991,67197,Knowing (2009),0.7814812013721953
1904,2528,Logan's Run (1976),0.7773277128265206
6059,40697,Babylon 5,0.7743817382506472
907,1206,"Clockwork Orange, A (1971)",0.770343287394812
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7668736108377741
8653,120799,Terminator Genisys (2015),0.7653597273369042
6829,61248,Death Race (2008),0.763853464347872
3768,5264,Clockstoppers (2002),0.7637963865903151
7767,91500,The Hunger Games (2012),0.76375113710989
5980,36509,"Cave, The (2005)",0.7629816717442626
5665,27618,"Sound of Thunder, A (2005)",0.7609373149655445
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7582813182020667
6743,59315,Iron Man (2008),0.7544911885936115
6664,57368,Cloverfield (2008),0.7541913290540979
8589,117529,Jurassic World (2015),0.7533910142377516
5333,8870,"Forgotten, The (2004)",0.7518544187825725
5260,8636,Spider-Man 2 (2004),0.7504646185425337
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7492766038347387
3286,4446,Final Fantasy: The Spirits Within (2001),0.7467584732590625
8831,132046,Tomorrowland (2015),0.745937978780692
176,208,Waterworld (1995),0.7449365530212742
6681,58025,Jumper (2008),0.7441118378302496
133,160,Congo (1995),0.7440475014954392
6331,48780,"Prestige, The (2006)",0.7437260819982523
5729,27904,"Scanner Darkly, A (2006)",0.7420425170229896
1158,1527,"Fifth Element, The (1997)",0.7365525692919418
2712,3638,Moonraker (1979),0.7359798105307398
1391,1909,"X-Files: Fight the Future, The (1998)",0.7354727540389542
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7350039271288873
9267,157865,Ratchet & Clank (2016),0.7342727018400029
6838,61350,Babylon A.D. (2008),0.7322522885615406
4118,5903,Equilibrium (2002),0.7298414225941602
1557,2094,"Rocketeer, The (1991)",0.729366059463889
2248,2985,RoboCop (1987),0.7280179996728495
2803,3745,Titan A.E. (2000),0.7275655434277104
385,442,Demolition Man (1993),0.7264139591455403
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7258936356217994
8532,114935,Predestination (2014),0.7230501972435315
8688,122904,Deadpool (2016),0.7217394113639708
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7211702097251602
4425,6537,Terminator 3: Rise of the Machines (2003),0.7206703020655782
5750,30894,White Noise (2005),0.7205989165967785
8684,122892,Avengers: Age of Ultron (2015),0.7203694348035183
8686,122900,Ant-Man (2015),0.7203694348035183
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7189201890072305
3731,5171,"Time Machine, The (2002)",0.7173310935558472
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7153095000135338
5819,32031,Robots (2005),0.7151306678392326
6797,60684,Watchmen (2009),0.7139179725229103
5169,8371,"Chronicles of Riddick, The (2004)",0.7129520138906407
1058,1375,Star Trek III: The Search for Spock (1984),0.7128913143513106
287,329,Star Trek: Generations (1994),0.7121027326393041
2077,2761,"Iron Giant, The (1999)",0.7106517828621456
8747,127323,Vice (2015),0.7098531849057823
1346,1831,Lost in Space (1998),0.7081848494643498
8425,111362,X-Men: Days of Future Past (2014),0.707002441713899
3355,4553,They Live (1988),0.7068317174476304
253,292,Outbreak (1995),0.7045208490670484
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7037983266488979
1662,2232,Cube (1997),0.7037001341070244
5612,27032,Who Am I? (Wo shi shei) (1998),0.7035937457424105
1567,2105,Tron (1982),0.6995220149364146
144,172,Johnny Mnemonic (1995),0.698399884691395
3414,4643,Planet of the Apes (2001),0.6943523956548063
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6942251669019651
8502,113741,Coherence (2013),0.6941905144885676
