,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9972805933250928
902,1200,Aliens (1986),0.9958899876390606
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9955088586732592
706,924,2001: A Space Odyssey (1968),0.9944787803873095
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9940873506386486
1939,2571,"Matrix, The (1999)",0.99283065512979
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9920992995467657
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9920374948496086
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9919138854552947
1044,1356,Star Trek: First Contact (1996),0.9911516275236918
