,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
167,198,Strange Days (1995)
5327,8860,Cellular (2004)
454,519,RoboCop 3 (1993)
7736,90738,"Double, The (2011)"
5305,8798,Collateral (2004)
8844,132618,Kite (2014)
2248,2985,RoboCop (1987)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8650,120637,Blackhat (2015)
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
9393,165347,Jack Reacher: Never Go Back (2016)
6289,47950,Hollywoodland (2006)
1526,2058,"Negotiator, The (1998)"
4752,7076,Bullitt (1968)
4914,7368,Never Die Alone (2004)
400,459,"Getaway, The (1994)"
4607,6862,Out of Time (2003)
6257,47044,Miami Vice (2006)
4296,6280,"Man Apart, A (2003)"
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
3578,4901,Spy Game (2001)
4610,6868,Wonderland (2003)
7319,77364,"Losers, The (2010)"
758,996,Last Man Standing (1996)
8789,129937,Run All Night (2015)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
6396,50794,Smokin' Aces (2006)
8589,117529,Jurassic World (2015)
3989,5628,Wasabi (2001)
4249,6196,Cradle 2 the Grave (2003)
1192,1589,Cop Land (1997)
4720,7040,To Live and Die in L.A. (1985)
3703,5108,John Q (2002)
7191,72489,Ninja Assassin (2009)
3032,4056,"Pledge, The (2001)"
1103,1432,Metro (1997)
5382,8972,National Treasure (2004)
2909,3899,Circus (2000)
8206,103449,Passion (2012)
5370,8955,Undertow (2004)
1324,1791,Twilight (1998)
9662,184931,Death Wish (2018)
5665,27618,"Sound of Thunder, A (2005)"
2814,3761,"Blood In, Blood Out (1993)"
2462,3275,"Boondock Saints, The (2000)"
8099,100383,Side Effects (2013)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
8756,128488,Wild Card (2015)
2165,2881,Double Jeopardy (1999)
4713,7031,"Real McCoy, The (1993)"
6336,48883,Death of a President (2006)
6424,51357,Citizen X (1995)
6864,62394,Max Payne (2008)
70,78,"Crossing Guard, The (1995)"
8611,118326,By the Gun (2014)
3290,4450,Bully (2001)
118,145,Bad Boys (1995)
9181,150548,Sherlock: The Abominable Bride (2016)
6007,37733,"History of Violence, A (2005)"
2443,3256,Patriot Games (1992)
6300,48142,"Black Dahlia, The (2006)"
9481,170875,The Fate of the Furious (2017)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
6566,55080,"Brave One, The (2007)"
9564,175585,Shot Caller (2017)
5265,8644,"I, Robot (2004)"
4112,5893,"Last Seduction, The (1994)"
6914,64231,Punisher: War Zone (2008)
3028,4052,Antitrust (2001)
4143,5959,Narc (2002)
4005,5657,Flashback (1990)
6175,44759,Basic Instinct 2 (2006)
626,798,Daylight (1996)
7727,90528,This Must Be the Place (2011)
7676,89087,Colombiana (2011)
8509,114060,The Drop (2014)
1256,1671,Deceiver (1997)
791,1034,Freeway (1996)
122,149,Amateur (1994)
397,456,Fresh (1994)
9640,183011,The Commuter (2018)
1220,1620,Kiss the Girls (1997)
19,20,Money Train (1995)
