,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5012947732068154
4351,6365,"Matrix Reloaded, The (2003)",0.49565033561506877
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4678840025804199
1577,2116,"Lord of the Rings, The (1978)",0.4504357980208542
9301,159817,Planet Earth (2006),0.4221112481723541
5,6,Heat (1995),0.4219716152481654
5931,34048,War of the Worlds (2005),0.4123178460452742
5729,27904,"Scanner Darkly, A (2006)",0.4112594760397873
6894,63433,Farscape: The Peacekeeper Wars (2004),0.407097845321885
3991,5630,Red Dragon (2002),0.4036250484734245
922,1221,"Godfather: Part II, The (1974)",0.4019912122548135
3839,5388,Insomnia (2002),0.400963929838579
914,1213,Goodfellas (1990),0.3976710557830611
3495,4776,Training Day (2001),0.39701152343493906
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3966501727625466
9020,140737,The Lost Room (2006),0.39621363122036757
6486,53121,Shrek the Third (2007),0.3925190358029804
7372,79132,Inception (2010),0.3918014697233433
6453,52281,Grindhouse (2007),0.39142949686749057
474,541,Blade Runner (1982),0.3896214017581435
6300,48142,"Black Dahlia, The (2006)",0.38872207032335254
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3884782701491491
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3876548177370673
2250,2987,Who Framed Roger Rabbit? (1988),0.3859498892198742
793,1036,Die Hard (1988),0.3793803926136142
4159,5989,Catch Me If You Can (2002),0.3771852569067926
951,1252,Chinatown (1974),0.37624861385016717
5690,27751,'Salem's Lot (2004),0.3743505352121692
6151,44191,V for Vendetta (2006),0.37430944583291426
615,780,Independence Day (a.k.a. ID4) (1996),0.3728744274723522
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3721299674085963
3128,4210,Manhunter (1986),0.3718130882608418
7258,74458,Shutter Island (2010),0.37095930575239844
5917,33794,Batman Begins (2005),0.36995364301813005
3152,4239,Blow (2001),0.36977759670353855
939,1240,"Terminator, The (1984)",0.3696270120651637
6710,58559,"Dark Knight, The (2008)",0.3688979759840906
520,608,Fargo (1996),0.3688275772646355
2808,3753,"Patriot, The (2000)",0.3675389364138579
2836,3793,X-Men (2000),0.36584182814686017
9181,150548,Sherlock: The Abominable Bride (2016),0.3651887740104079
137,164,Devil in a Blue Dress (1995),0.3651066553135316
6007,37733,"History of Violence, A (2005)",0.36507743594078795
138,165,Die Hard: With a Vengeance (1995),0.36427356041323267
6593,55290,Gone Baby Gone (2007),0.363993903648166
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3631226630220799
1181,1573,Face/Off (1997),0.3626772172292263
6305,48304,Apocalypto (2006),0.3620303421549644
15,16,Casino (1995),0.36179658657627356
2248,2985,RoboCop (1987),0.3611140679348521
3873,5445,Minority Report (2002),0.3601892108244758
6176,44761,Brick (2005),0.3571889195500646
7646,88140,Captain America: The First Avenger (2011),0.3545325075020758
5265,8644,"I, Robot (2004)",0.35396303553842057
6609,55765,American Gangster (2007),0.3514146663934835
486,555,True Romance (1993),0.35110961156592135
4940,7445,Man on Fire (2004),0.3506386737374919
6208,45447,"Da Vinci Code, The (2006)",0.3506061463620401
6360,49649,Eragon (2006),0.35019470750562576
7214,73017,Sherlock Holmes (2009),0.34881687598308386
334,377,Speed (1994),0.3478661949508659
98,111,Taxi Driver (1976),0.34752298282507604
322,364,"Lion King, The (1994)",0.34688435856461153
1295,1729,Jackie Brown (1997),0.34674543378251177
5714,27831,Layer Cake (2004),0.34543555414929855
167,198,Strange Days (1995),0.3453051870525089
337,380,True Lies (1994),0.3452837701351281
6209,45499,X-Men: The Last Stand (2006),0.3444362676622642
2462,3275,"Boondock Saints, The (2000)",0.3444043327945676
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.34291008580575305
3544,4848,Mulholland Drive (2001),0.34259485774541615
858,1129,Escape from New York (1981),0.3421619281186691
836,1097,E.T. the Extra-Terrestrial (1982),0.3417690792427421
4141,5956,Gangs of New York (2002),0.34167153497369906
5327,8860,Cellular (2004),0.34085956290495595
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3406219734617244
307,349,Clear and Present Danger (1994),0.3406014484802531
5539,26614,"Bourne Identity, The (1988)",0.3405898299373629
3167,4262,Scarface (1983),0.340506736933738
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3404757296330342
6396,50794,Smokin' Aces (2006),0.3403070676043505
2982,3994,Unbreakable (2000),0.33999235765673447
5305,8798,Collateral (2004),0.3398306289714417
1526,2058,"Negotiator, The (1998)",0.339555215390904
3234,4370,A.I. Artificial Intelligence (2001),0.33949220321987017
944,1245,Miller's Crossing (1990),0.33929510463091217
1183,1580,Men in Black (a.k.a. MIB) (1997),0.33910621095096927
3819,5349,Spider-Man (2002),0.3390141369010349
5773,31364,Memories of Murder (Salinui chueok) (2003),0.33846451464119715
4176,6016,City of God (Cidade de Deus) (2002),0.33810281506196105
2803,3745,Titan A.E. (2000),0.33791180863817866
1475,2000,Lethal Weapon (1987),0.33782596143873245
5593,26887,"Langoliers, The (1995)",0.33758239336901374
3409,4638,Jurassic Park III (2001),0.3374591718066223
831,1092,Basic Instinct (1992),0.336625832533038
385,442,Demolition Man (1993),0.3358662164801564
3090,4148,Hannibal (2001),0.335862395969636
828,1089,Reservoir Dogs (1992),0.3357818174608303
123,150,Apollo 13 (1995),0.33555049958001865
5260,8636,Spider-Man 2 (2004),0.33530779691849044
