,movieId,titulo_movie_lens,score_recomendacao
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8737661043517856
6257,47044,Miami Vice (2006),0.8707652425903271
6396,50794,Smokin' Aces (2006),0.8707652425903271
6135,43871,Firewall (2006),0.8467041444896868
6338,48997,Perfume: The Story of a Murderer (2006),0.8467041444896868
6300,48142,"Black Dahlia, The (2006)",0.8234240853807877
7767,91500,The Hunger Games (2012),0.8231035588998928
6289,47950,Hollywoodland (2006),0.8181077130097173
6464,52604,Fracture (2007),0.8099755713209391
6193,45062,"Sentinel, The (2006)",0.8088150347917039
6175,44759,Basic Instinct 2 (2006),0.8041239699565247
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8041239699565247
5161,8361,"Day After Tomorrow, The (2004)",0.8023553804776736
3409,4638,Jurassic Park III (2001),0.7988231041818912
6597,55391,10th & Wolf (2006),0.7948312917385112
6336,48883,Death of a President (2006),0.794202346364927
6305,48304,Apocalypto (2006),0.7932458038961936
6170,44665,Lucky Number Slevin (2006),0.7878269951423165
1044,1356,Star Trek: First Contact (1996),0.784046542083367
6201,45210,United 93 (2006),0.7798159163892202
1348,1834,"Spanish Prisoner, The (1997)",0.7691439404495719
5931,34048,War of the Worlds (2005),0.7686978758190566
5265,8644,"I, Robot (2004)",0.7677655724717266
5985,36529,Lord of War (2005),0.7667047480676799
1164,1544,"Lost World: Jurassic Park, The (1997)",0.765829485203292
4940,7445,Man on Fire (2004),0.7637959247748728
6312,48412,"Guardian, The (2006)",0.761895837150771
6438,51709,"Host, The (Gwoemul) (2006)",0.761188850533855
907,1206,"Clockwork Orange, A (1971)",0.7578123388335577
167,198,Strange Days (1995),0.7556015439790306
5305,8798,Collateral (2004),0.7546216515989923
5382,8972,National Treasure (2004),0.7525103193726884
6353,49314,Harsh Times (2006),0.7497821805474422
7242,73876,Undisputed II: Last Man Standing (2006),0.7497821805474422
6293,47997,Idiocracy (2006),0.7459855682131036
6621,56003,Southland Tales (2006),0.7392442370532237
6199,45186,Mission: Impossible III (2006),0.7356063422291942
4334,6333,X2: X-Men United (2003),0.7353101550457655
2462,3275,"Boondock Saints, The (2000)",0.7347554902404878
6154,44197,Find Me Guilty (2006),0.7346755405193421
9488,170993,Mini's First Time (2006),0.7346755405193421
3819,5349,Spider-Man (2002),0.7342119771444626
6349,49278,Déjà Vu (Deja Vu) (2006),0.7339707856163152
5729,27904,"Scanner Darkly, A (2006)",0.7335666424877054
6138,43912,Freedomland (2006),0.7320051830996396
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.7320051830996396
4436,6552,Dirty Pretty Things (2002),0.7316906567628881
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.7267341620491412
6140,43917,Eight Below (2006),0.7265566552360184
6327,48738,"Last King of Scotland, The (2006)",0.7255002398624106
2248,2985,RoboCop (1987),0.7252010279054781
454,519,RoboCop 3 (1993),0.7186993065907312
5818,32029,Hostage (2005),0.7152697312308958
6220,45720,"Devil Wears Prada, The (2006)",0.7138830240160462
5895,33437,Unleashed (Danny the Dog) (2005),0.7119826590807029
5327,8860,Cellular (2004),0.7119230720236972
5665,27618,"Sound of Thunder, A (2005)",0.7117409197878094
656,849,Escape from L.A. (1996),0.7109817473539999
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.709674271228427
5776,31420,Assault on Precinct 13 (2005),0.7083489694007566
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7068674280821512
6374,50003,DOA: Dead or Alive (2006),0.7045885883460095
6341,49130,"Good Year, A (2006)",0.7027363610984342
1333,1805,Wild Things (1998),0.7019770807628313
3578,4901,Spy Game (2001),0.7018645318310166
4351,6365,"Matrix Reloaded, The (2003)",0.6994198597764648
8589,117529,Jurassic World (2015),0.698453569630376
5940,34271,Hustle & Flow (2005),0.6961474936579314
5767,31221,Elektra (2005),0.6956808651538803
5949,34334,Stealth (2005),0.6948909445968012
7046,69140,Sweeney Todd (2006),0.6945671940787604
4639,6934,"Matrix Revolutions, The (2003)",0.6927745324706045
6367,49822,"Good Shepherd, The (2006)",0.6922163813849549
6142,43921,Running Scared (2006),0.6921314184714907
1905,2529,Planet of the Apes (1968),0.6900085556266558
6681,58025,Jumper (2008),0.6892786923125691
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.6888506339616322
2193,2916,Total Recall (1990),0.6868570957174501
6371,49932,Inland Empire (2006),0.6856343799488243
6145,43932,Pulse (2006),0.6851779752141712
3495,4776,Training Day (2001),0.6806175732426816
6320,48596,"Marine, The (2006)",0.6802197434153877
6146,43936,16 Blocks (2006),0.6742573624035686
6412,51037,Unknown (2006),0.6740300736661025
118,145,Bad Boys (1995),0.6719279093554988
5995,37382,Domino (2005),0.6715178694285215
615,780,Independence Day (a.k.a. ID4) (1996),0.6711399672887033
2475,3298,Boiler Room (2000),0.6704081797356181
307,349,Clear and Present Danger (1994),0.6690593688949267
6045,40148,Revolver (2005),0.6674557499669266
6171,44694,Volver (2006),0.6670438522670465
1224,1625,"Game, The (1997)",0.6669707184741126
4409,6503,Charlie's Angels: Full Throttle (2003),0.6669422797456186
5365,8949,Sideways (2004),0.6662860269542381
533,628,Primal Fear (1996),0.6653625329804137
2903,3893,Nurse Betty (2000),0.6635737243261575
1194,1591,Spawn (1997),0.6630937311200437
3873,5445,Minority Report (2002),0.6628741007374193
758,996,Last Man Standing (1996),0.662257312262519
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6619491388572206
