,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9925319324268645
706,924,2001: A Space Odyssey (1968),0.9906056860321385
4351,6365,"Matrix Reloaded, The (2003)",0.9899567367119901
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9889884631231974
4639,6934,"Matrix Revolutions, The (2003)",0.9888854552946024
474,541,Blade Runner (1982),0.9886485372888341
1224,1625,"Game, The (1997)",0.9877420683971982
939,1240,"Terminator, The (1984)",0.9876081582200248
1298,1732,"Big Lebowski, The (1998)",0.9875463535228677
5,6,Heat (1995),0.9868046971569839
