,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
418,480,Jurassic Park (1993),0.8815401741840792
3409,4638,Jurassic Park III (2001),0.8418663125410768
5265,8644,"I, Robot (2004)",0.8227592151162068
1194,1591,Spawn (1997),0.8222543811122874
4334,6333,X2: X-Men United (2003),0.785725230832522
656,849,Escape from L.A. (1996),0.7814181295605175
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7779101179323489
5931,34048,War of the Worlds (2005),0.7567253478612784
9025,140956,Ready Player One,0.7557960408477228
5161,8361,"Day After Tomorrow, The (2004)",0.7546644899517199
3768,5264,Clockstoppers (2002),0.7492608427668626
615,780,Independence Day (a.k.a. ID4) (1996),0.7490884920208131
2193,2916,Total Recall (1990),0.7477772602089758
856,1127,"Abyss, The (1989)",0.7470023980467517
4351,6365,"Matrix Reloaded, The (2003)",0.7464213626274471
4639,6934,"Matrix Revolutions, The (2003)",0.7397760353215868
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7217708294078882
1158,1527,"Fifth Element, The (1997)",0.7136959301961777
6330,48774,Children of Men (2006),0.7103044159930887
7767,91500,The Hunger Games (2012),0.7080033670134932
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7078798447593581
858,1129,Escape from New York (1981),0.7070282421359243
1261,1676,Starship Troopers (1997),0.704722850841586
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6998846711099119
8653,120799,Terminator Genisys (2015),0.6988697497983787
6829,61248,Death Race (2008),0.6975094911986626
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6890647436392808
5949,34334,Stealth (2005),0.6829184166390231
4132,5944,Star Trek: Nemesis (2002),0.6794655416840367
144,172,Johnny Mnemonic (1995),0.6767219331253412
2712,3638,Moonraker (1979),0.6756581041105981
5943,34319,"Island, The (2005)",0.6740691937056442
8589,117529,Jurassic World (2015),0.6717338950864018
3746,5219,Resident Evil (2002),0.670983352316851
2248,2985,RoboCop (1987),0.6703069209629733
7090,70286,District 9 (2009),0.6701597546917192
907,1206,"Clockwork Orange, A (1971)",0.6701376331078159
1373,1882,Godzilla (1998),0.6676989781174244
7014,68237,Moon (2009),0.6662051750568494
6838,61350,Babylon A.D. (2008),0.6659083154123311
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6649364771446502
6349,49278,Déjà Vu (Deja Vu) (2006),0.6632697098227592
6681,58025,Jumper (2008),0.6626097452414833
1904,2528,Logan's Run (1976),0.6624852565034032
1193,1590,Event Horizon (1997),0.6624324550905384
3569,4887,"One, The (2001)",0.6588851052912594
2974,3986,"6th Day, The (2000)",0.6573135141787347
7324,77561,Iron Man 2 (2010),0.654084960716731
253,292,Outbreak (1995),0.6516754501427162
6743,59315,Iron Man (2008),0.6515202216274661
6425,51412,Next (2007),0.6513791394569513
7153,71530,Surrogates (2009),0.6509335472419027
4808,7163,Paycheck (2003),0.6495108897646502
8693,122920,Captain America: Civil War (2016),0.6494062420860905
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6480236848970669
176,208,Waterworld (1995),0.6447995072465025
336,379,Timecop (1994),0.6437860678094565
8747,127323,Vice (2015),0.6433632073672568
2970,3981,Red Planet (2000),0.6433297711255421
1205,1603,Mimic (1997),0.6410829355952748
567,692,Solo (1996),0.64103111049986
5312,8810,AVP: Alien vs. Predator (2004),0.6404657859814387
668,880,"Island of Dr. Moreau, The (1996)",0.6404008050180969
6470,52722,Spider-Man 3 (2007),0.6403049489499573
3731,5171,"Time Machine, The (2002)",0.6378670187870964
68,76,Screamers (1995),0.6347707039657633
5328,8861,Resident Evil: Apocalypse (2004),0.6341778520697872
6059,40697,Babylon 5,0.6337455289459001
2759,3697,Predator 2 (1990),0.6331299276271519
7620,87232,X-Men: First Class (2011),0.6329625545212423
3355,4553,They Live (1988),0.6302519743508952
7369,79057,Predators (2010),0.6301264299143052
7132,71254,Gamer (2009),0.6292539950471688
4965,7569,You Only Live Twice (1967),0.6289516739776625
385,442,Demolition Man (1993),0.6274075007909117
1058,1375,Star Trek III: The Search for Spock (1984),0.6253735108009236
3664,5046,Impostor (2002),0.623958999252915
794,1037,"Lawnmower Man, The (1992)",0.6232724555853648
7807,92420,Chronicle (2012),0.6232170492970439
7948,95875,Total Recall (2012),0.6232170492970439
7646,88140,Captain America: The First Avenger (2011),0.6230409309296445
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6227503844543661
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6217224661323987
2598,3474,Retroactive (1997),0.6206517907198799
8799,130490,Insurgent (2015),0.6199821636514637
4425,6537,Terminator 3: Rise of the Machines (2003),0.6192175823222071
1961,2600,eXistenZ (1999),0.6192056861699443
7662,88744,Rise of the Planet of the Apes (2011),0.616854027237892
8684,122892,Avengers: Age of Ultron (2015),0.6160176531181135
8686,122900,Ant-Man (2015),0.6160176531181135
454,519,RoboCop 3 (1993),0.6155479712146605
7296,75985,Repo Men (2010),0.6145382974020439
1275,1690,Alien: Resurrection (1997),0.6138391262911528
7185,72378,2012 (2009),0.6133675728624572
8426,111364,Godzilla (2014),0.6133571351346784
601,748,"Arrival, The (1996)",0.6126865200668942
1662,2232,Cube (1997),0.6116660553024154
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6103748861645004
5954,34405,Serenity (2005),0.6103013915721283
