,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
3768,5264,Clockstoppers (2002),0.9470857242541583
5265,8644,"I, Robot (2004)",0.9244677120632989
1194,1591,Spawn (1997),0.9233151960769476
656,849,Escape from L.A. (1996),0.8724927464180328
5161,8361,"Day After Tomorrow, The (2004)",0.8652084415276055
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8374314788236285
6059,40697,Babylon 5,0.8342910811231056
5931,34048,War of the Worlds (2005),0.8334295189972711
5949,34334,Stealth (2005),0.8334295189972711
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8332091916229563
567,692,Solo (1996),0.8332091916229563
8653,120799,Terminator Genisys (2015),0.8311939320615663
8747,127323,Vice (2015),0.8311939320615663
6829,61248,Death Race (2008),0.8293687252116538
6838,61350,Babylon A.D. (2008),0.8293687252116538
3664,5046,Impostor (2002),0.8232008986432952
4132,5944,Star Trek: Nemesis (2002),0.8232008986432952
856,1127,"Abyss, The (1989)",0.8168154635235726
3569,4887,"One, The (2001)",0.8117082264071724
5360,8939,"Final Cut, The (2004)",0.8006109782818387
3746,5219,Resident Evil (2002),0.8001174105351666
2598,3474,Retroactive (1997),0.7993467933446443
6349,49278,Déjà Vu (Deja Vu) (2006),0.7971985195739989
6425,51412,Next (2007),0.7967897399425277
7132,71254,Gamer (2009),0.7961534427881992
7153,71530,Surrogates (2009),0.7961534427881992
2193,2916,Total Recall (1990),0.7956556417531891
5943,34319,"Island, The (2005)",0.7918758766703602
9178,149902,Garm Wars: The Last Druid (2014),0.789489724269407
8799,130490,Insurgent (2015),0.7894896556177085
2970,3981,Red Planet (2000),0.7886931861975996
2974,3986,"6th Day, The (2000)",0.7886931861975996
4808,7163,Paycheck (2003),0.7851428658677425
6330,48774,Children of Men (2006),0.784027235940172
7807,92420,Chronicle (2012),0.781732170964825
7847,93563,Lockout (2012),0.781732170964825
7948,95875,Total Recall (2012),0.781732170964825
8108,100579,Universal Soldier: Day of Reckoning (2012),0.781732170964825
7296,75985,Repo Men (2010),0.7817159188106755
7369,79057,Predators (2010),0.7817159188106755
7661,88699,Death Race 2 (2010),0.7817159188106755
3355,4553,They Live (1988),0.7800155906082651
5665,27618,"Sound of Thunder, A (2005)",0.7800084248675623
1373,1882,Godzilla (1998),0.7797936636781115
5312,8810,AVP: Alien vs. Predator (2004),0.7796301039075115
5328,8861,Resident Evil: Apocalypse (2004),0.7796301039075115
8589,117529,Jurassic World (2015),0.7782006230094612
858,1129,Escape from New York (1981),0.7779882094032895
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7779882094032895
6681,58025,Jumper (2008),0.7767232041531602
8693,122920,Captain America: Civil War (2016),0.7729215363217157
3804,5323,Jason X (2002),0.7717002934531165
68,76,Screamers (1995),0.7698947915192971
144,172,Johnny Mnemonic (1995),0.7698947915192971
1261,1676,Starship Troopers (1997),0.7691820807660665
5604,26985,Nirvana (1997),0.7691820807660665
336,379,Timecop (1994),0.7670852142623346
2712,3638,Moonraker (1979),0.7540841222117961
5657,27549,Dead or Alive: Final (2002),0.7533642266690032
2759,3697,Predator 2 (1990),0.7518684500435386
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7497327322137923
1193,1590,Event Horizon (1997),0.7466379014531808
1205,1603,Mimic (1997),0.7466379014531808
794,1037,"Lawnmower Man, The (1992)",0.746528588118708
5612,27032,Who Am I? (Wo shi shei) (1998),0.7456696163054122
4453,6574,Eve of Destruction (1991),0.7403325431011666
668,880,"Island of Dr. Moreau, The (1996)",0.7372114481628673
1158,1527,"Fifth Element, The (1997)",0.7340175360845552
3283,4443,Outland (1981),0.7333760401659953
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7286301642622022
2404,3190,Supernova (2000),0.7278859975008066
9376,164226,Maximum Ride (2016),0.7272116260492847
4965,7569,You Only Live Twice (1967),0.7252359469094735
3734,5181,Hangar 18 (1980),0.71646826179085
6656,56921,Battlestar Galactica: Razor (2007),0.7147408170179232
7185,72378,2012 (2009),0.7142456796754271
2248,2985,RoboCop (1987),0.7136248632928893
4205,6078,Firefox (1982),0.713447022956395
9146,148172,The 5th Wave (2016),0.713156975391563
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7129813732156994
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7115177082466992
6695,58297,Doomsday (2008),0.7075301546151856
7662,88744,Rise of the Planet of the Apes (2011),0.7074370491339637
4286,6264,"Core, The (2003)",0.705652879551121
9017,140711,American Ultra (2015),0.7045744146696469
3731,5171,"Time Machine, The (2002)",0.7037246833714024
4619,6882,Returner (Ritaanaa) (2002),0.7037246833714024
8120,101076,G.I. Joe: Retaliation (2013),0.7032187093748926
454,519,RoboCop 3 (1993),0.7018330726304219
4631,6902,Interstate 60 (2002),0.7017349257042935
5333,8870,"Forgotten, The (2004)",0.7000666862918398
6577,55232,Resident Evil: Extinction (2007),0.6957519908373259
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.6954190186408837
6966,66171,Push (2009),0.6946785706231701
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.6938619500913563
253,292,Outbreak (1995),0.6936757308356395
6621,56003,Southland Tales (2006),0.6932444119273925
5778,31424,Alone in the Dark (2005),0.6923179776204826
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6921932836231683
