,movie_id,title,score_recomendacao
6470,52722,Spider-Man 3 (2007),0.5014778906374754
4351,6365,"Matrix Reloaded, The (2003)",0.4538442020645953
4639,6934,"Matrix Revolutions, The (2003)",0.4534281815573405
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.42359614660796635
902,1200,Aliens (1986),0.35178803316630525
939,1240,"Terminator, The (1984)",0.3517815896449932
6453,52281,Grindhouse (2007),0.3516969124430701
8406,110553,The Amazing Spider-Man 2 (2014),0.3461542934350802
1275,1690,Alien: Resurrection (1997),0.33971920117993154
287,329,Star Trek: Generations (1994),0.33696184311359695
1158,1527,"Fifth Element, The (1997)",0.3350332741431533
7927,95510,"Amazing Spider-Man, The (2012)",0.3292446833285428
8696,122926,Untitled Spider-Man Reboot (2017),0.3290904333733809
615,780,Independence Day (a.k.a. ID4) (1996),0.3281182749626951
2836,3793,X-Men (2000),0.3166437953423381
915,1214,Alien (1979),0.3149211805301459
4132,5944,Star Trek: Nemesis (2002),0.31298604219691806
474,541,Blade Runner (1982),0.3115655793200363
1261,1676,Starship Troopers (1997),0.3094600669613511
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.30718520379864367
5374,8961,"Incredibles, The (2004)",0.30701141483768124
858,1129,Escape from New York (1981),0.30400066358426237
1794,2393,Star Trek: Insurrection (1998),0.3008478744416064
6630,56174,I Am Legend (2007),0.2997561371887828
990,1291,Indiana Jones and the Last Crusade (1989),0.29888429464038435
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2959747296794948
656,849,Escape from L.A. (1996),0.2949925942295597
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2926809245443686
224,260,Star Wars: Episode IV - A New Hope (1977),0.29211802135223897
6151,44191,V for Vendetta (2006),0.2899239814504294
6411,51024,The Odyssey (1997),0.2881718072134189
5265,8644,"I, Robot (2004)",0.2847621477945688
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2844809214751567
506,588,Aladdin (1992),0.28440882741866536
7212,72998,Avatar (2009),0.2840582228786098
2141,2851,Saturn 3 (1980),0.28260232608483526
2193,2916,Total Recall (1990),0.27980776821999387
2803,3745,Titan A.E. (2000),0.27863495610840017
9620,180263,The Shining (1997),0.27748649577750806
6772,60069,WALL·E (2008),0.2768851792848903
418,480,Jurassic Park (1993),0.27676078496931994
6330,48774,Children of Men (2006),0.2765678196620397
7018,68358,Star Trek (2009),0.27654405036651264
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2760864708514508
2248,2985,RoboCop (1987),0.27606216895735214
1071,1391,Mars Attacks! (1996),0.275794439895627
1194,1591,Spawn (1997),0.2756739536167871
8376,109487,Interstellar (2014),0.2746672252300295
836,1097,E.T. the Extra-Terrestrial (1982),0.27307547095492646
7888,94864,Prometheus (2012),0.2724903256812146
1986,2640,Superman (1978),0.2709886691221175
8183,103042,Man of Steel (2013),0.2705618186950657
507,589,Terminator 2: Judgment Day (1991),0.2703209563072198
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2690157187267237
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.26889497825968317
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.26885371567559097
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2688414786274538
1054,1371,Star Trek: The Motion Picture (1979),0.26865461870711316
145,173,Judge Dredd (1995),0.26864585958869897
3731,5171,"Time Machine, The (2002)",0.26843003938065413
2636,3527,Predator (1987),0.268329978456745
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2673445607453303
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2671334061217203
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2670429074891468
275,316,Stargate (1994),0.2670025772971372
5931,34048,War of the Worlds (2005),0.2658335741511249
7372,79132,Inception (2010),0.26553366290477487
7090,70286,District 9 (2009),0.26523840842070484
