,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9975072105480016
902,1200,Aliens (1986),0.9958075813761846
939,1240,"Terminator, The (1984)",0.9957663782447467
4351,6365,"Matrix Reloaded, The (2003)",0.9952307375360527
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9945199835187475
287,329,Star Trek: Generations (1994),0.9940770498557892
2836,3793,X-Men (2000),0.9939946435929132
4639,6934,"Matrix Revolutions, The (2003)",0.9939946435929131
1158,1527,"Fifth Element, The (1997)",0.9936341161928307
474,541,Blade Runner (1982),0.9935929130613926
