,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
567,692,Solo (1996)
3355,4553,They Live (1988)
5943,34319,"Island, The (2005)"
1373,1882,Godzilla (1998)
8653,120799,Terminator Genisys (2015)
2759,3697,Predator 2 (1990)
2193,2916,Total Recall (1990)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
4965,7569,You Only Live Twice (1967)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
68,76,Screamers (1995)
336,379,Timecop (1994)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
858,1129,Escape from New York (1981)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7296,75985,Repo Men (2010)
9025,140956,Ready Player One
2974,3986,"6th Day, The (2000)"
601,748,"Arrival, The (1996)"
8589,117529,Jurassic World (2015)
2248,2985,RoboCop (1987)
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
5665,27618,"Sound of Thunder, A (2005)"
418,480,Jurassic Park (1993)
454,519,RoboCop 3 (1993)
4453,6574,Eve of Destruction (1991)
615,780,Independence Day (a.k.a. ID4) (1996)
7185,72378,2012 (2009)
3664,5046,Impostor (2002)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3734,5181,Hangar 18 (1980)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3409,4638,Jurassic Park III (2001)
253,292,Outbreak (1995)
7767,91500,The Hunger Games (2012)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8693,122920,Captain America: Civil War (2016)
9178,149902,Garm Wars: The Last Druid (2014)
296,338,Virtuosity (1995)
6470,52722,Spider-Man 3 (2007)
7289,75416,Generation X (1996)
9376,164226,Maximum Ride (2016)
4132,5944,Star Trek: Nemesis (2002)
2285,3032,"Omega Man, The (1971)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
9079,143365,The Circle (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
5778,31424,Alone in the Dark (2005)
3400,4625,Millennium (1989)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
8108,100579,Universal Soldier: Day of Reckoning (2012)
2404,3190,Supernova (2000)
1961,2600,eXistenZ (1999)
2812,3758,Communion (1989)
9017,140711,American Ultra (2015)
2141,2851,Saturn 3 (1980)
7324,77561,Iron Man 2 (2010)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6024,38583,"Wraith, The (1986)"
3746,5219,Resident Evil (2002)
8911,135569,Star Trek Beyond (2016)
3731,5171,"Time Machine, The (2002)"
7662,88744,Rise of the Planet of the Apes (2011)
1557,2094,"Rocketeer, The (1991)"
6743,59315,Iron Man (2008)
7620,87232,X-Men: First Class (2011)
1567,2105,Tron (1982)
794,1037,"Lawnmower Man, The (1992)"
