,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9954779563246807
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9929130613926659
2700,3623,Mission: Impossible II (2000),0.9921920065925011
325,367,"Mask, The (1994)",0.9908941079522045
412,474,In the Line of Fire (1993),0.9907911001236095
1044,1356,Star Trek: First Contact (1996),0.986784095591265
520,608,Fargo (1996),0.9864853728883395
2226,2959,Fight Club (1999),0.9863617634940256
308,350,"Client, The (1994)",0.9847651421508035
486,555,True Romance (1993),0.9840337865677792
