,movieId,titulo_movie_lens,score_recomendacao
216,252,I.Q. (1994),0.8568568710056008
484,552,"Three Musketeers, The (1993)",0.8298599421953369
225,261,Little Women (1994),0.8178039463795271
409,471,"Hudsucker Proxy, The (1994)",0.7901748757150462
213,249,Immortal Beloved (1994),0.775878747565579
400,459,"Getaway, The (1994)",0.7693557771670314
364,420,Beverly Hills Cop III (1994),0.7655174956417081
278,319,Shallow Grave (1994),0.7575202478249506
297,339,While You Were Sleeping (1995),0.7563147755345578
138,165,Die Hard: With a Vengeance (1995),0.7518014046434094
420,482,Killing Zoe (1994),0.7421255388639911
5,6,Heat (1995),0.7400062920432382
2,3,Grumpier Old Men (1995),0.7347656134910142
118,145,Bad Boys (1995),0.7240329436033726
397,456,Fresh (1994),0.7218538618991471
274,315,"Specialist, The (1994)",0.7199666992715306
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7074042351139955
334,377,Speed (1994),0.7047117796990616
4112,5893,"Last Seduction, The (1994)",0.7042364291660083
433,496,What Happened Was... (1994),0.6997546443484906
450,515,"Remains of the Day, The (1993)",0.6926410792839486
122,149,Amateur (1994),0.6902526861128155
463,529,Searching for Bobby Fischer (1993),0.6879995606941007
418,480,Jurassic Park (1993),0.6874487201825608
5774,31367,"Chase, The (1994)",0.6860710657551953
195,229,Death and the Maiden (1994),0.6853629462341152
380,436,Color of Night (1994),0.6853629462341152
19,20,Money Train (1995),0.6833833086838459
70,78,"Crossing Guard, The (1995)",0.6783626702708373
22,23,Assassins (1995),0.6778753432373853
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6736653993470023
142,170,Hackers (1995),0.6700117302758892
356,412,"Age of Innocence, The (1993)",0.6555467822843354
378,434,Cliffhanger (1993),0.6488836858522622
479,547,Surviving the Game (1994),0.6468436491393986
260,300,Quiz Show (1994),0.6409297863048223
309,351,"Corrina, Corrina (1994)",0.6395458414759283
476,543,So I Married an Axe Murderer (1993),0.6387700278392932
223,259,Kiss of Death (1995),0.6289966160581569
454,519,RoboCop 3 (1993),0.6267752394915466
238,276,Milk Money (1994),0.6246851032959703
442,507,"Perfect World, A (1993)",0.6231398263737866
2814,3761,"Blood In, Blood Out (1993)",0.6228178779058434
4713,7031,"Real McCoy, The (1993)",0.6228178779058434
330,372,Reality Bites (1994),0.6223729961899708
486,555,True Romance (1993),0.6199741516398092
333,376,"River Wild, The (1994)",0.6171899443050599
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6154385706778851
311,353,"Crow, The (1994)",0.6140204882663417
52,58,"Postman, The (Postino, Il) (1994)",0.6135284926701094
243,281,Nobody's Fool (1994),0.6091643004481804
361,417,Barcelona (1994),0.6075639115546366
417,479,Judgment Night (1993),0.6038256727014212
403,464,Hard Target (1993),0.6033221539090207
577,708,"Truth About Cats & Dogs, The (1996)",0.6021993125527463
430,493,Menace II Society (1993),0.6015056731194943
366,422,Blink (1994),0.5991377278613582
665,875,Nothing to Lose (1994),0.5982861563162312
193,227,Drop Zone (1994),0.5972531064161011
758,996,Last Man Standing (1996),0.5969958502287779
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5936274902265567
339,382,Wolf (1994),0.5926022456456463
250,289,Only You (1994),0.5923259155919685
6424,51357,Citizen X (1995),0.591107506360174
167,198,Strange Days (1995),0.5899856135353859
661,866,Bound (1996),0.5896204544658802
335,378,Speechless (1994),0.5882637961303735
134,161,Crimson Tide (1995),0.5877281149749694
302,344,Ace Ventura: Pet Detective (1994),0.5870915955630402
626,798,Daylight (1996),0.5867879636212062
41,45,To Die For (1995),0.584822228469636
253,292,Outbreak (1995),0.5828733523494465
482,550,Threesome (1994),0.5783421725387758
202,236,French Kiss (1995),0.5729195021917317
367,423,Blown Away (1994),0.5718146805422384
3016,4034,Traffic (2000),0.5715900707884982
185,217,"Babysitter, The (1995)",0.5700176115391087
532,627,"Last Supper, The (1995)",0.5700176115391087
4409,6503,Charlie's Angels: Full Throttle (2003),0.5690291061476032
157,186,Nine Months (1995),0.5687474859771364
276,317,"Santa Clause, The (1994)",0.5683780687338328
419,481,Kalifornia (1993),0.567348239373265
2462,3275,"Boondock Saints, The (2000)",0.5624857917294783
5305,8798,Collateral (2004),0.5622707872666504
85,96,In the Bleak Midwinter (1995),0.5610603454826664
6746,59369,Taken (2008),0.5609685950181328
2443,3256,Patriot Games (1992),0.5604309048003308
152,180,Mallrats (1995),0.5590596812737458
336,379,Timecop (1994),0.5581960439830249
38,42,Dead Presidents (1995),0.558143470989301
391,450,With Honors (1994),0.5561216079018638
5591,26871,My Father the Hero (1994),0.5544368058939856
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.55361122827226
73,81,Things to Do in Denver When You're Dead (1995),0.5520327617544749
382,438,"Cowboy Way, The (1994)",0.5517304619598414
475,542,Son in Law (1993),0.5517245901402182
410,472,I'll Do Anything (1994),0.5515163566813366
494,569,Little Big League (1994),0.5515163566813366
416,478,Jimmy Hollywood (1994),0.551464094469141
4775,7108,Crime Story (Zhong an zu) (1993),0.55093441460837
