,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5242,8593,Juice (1992)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
3608,4956,"Stunt Man, The (1980)"
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
758,996,Last Man Standing (1996)
2943,3947,Get Carter (1971)
626,798,Daylight (1996)
5379,8968,After the Sunset (2004)
2788,3729,Shaft (1971)
70,78,"Crossing Guard, The (1995)"
5088,8016,"Getaway, The (1972)"
7409,80219,Machete (2010)
2814,3761,"Blood In, Blood Out (1993)"
4242,6185,Dark Blue (2003)
4713,7031,"Real McCoy, The (1993)"
4752,7076,Bullitt (1968)
118,145,Bad Boys (1995)
6570,55116,"Hunting Party, The (2007)"
5953,34397,"Order, The (2001)"
8789,129937,Run All Night (2015)
5721,27865,Azumi (2003)
3578,4901,Spy Game (2001)
9662,184931,Death Wish (2018)
7676,89087,Colombiana (2011)
5774,31367,"Chase, The (1994)"
4296,6280,"Man Apart, A (2003)"
4720,7040,To Live and Die in L.A. (1985)
19,20,Money Train (1995)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
1103,1432,Metro (1997)
2443,3256,Patriot Games (1992)
4249,6196,Cradle 2 the Grave (2003)
3989,5628,Wasabi (2001)
6864,62394,Max Payne (2008)
2815,3763,F/X (1986)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
3085,4142,Left Behind: The Movie (2000)
9564,175585,Shot Caller (2017)
5,6,Heat (1995)
6396,50794,Smokin' Aces (2006)
22,23,Assassins (1995)
791,1034,Freeway (1996)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6914,64231,Punisher: War Zone (2008)
433,496,What Happened Was... (1994)
6087,41997,Munich (2005)
1747,2344,Runaway Train (1985)
250,289,Only You (1994)
1181,1573,Face/Off (1997)
7610,86892,The Man from Nowhere (2010)
4693,7007,"Last Boy Scout, The (1991)"
4112,5893,"Last Seduction, The (1994)"
5776,31420,Assault on Precinct 13 (2005)
3512,4800,King Solomon's Mines (1937)
4409,6503,Charlie's Angels: Full Throttle (2003)
122,149,Amateur (1994)
397,456,Fresh (1994)
8793,130083,Kidnapping Mr. Heineken (2015)
3901,5479,K-19: The Widowmaker (2002)
5895,33437,Unleashed (Danny the Dog) (2005)
7129,71211,"Informant!, The (2009)"
3657,5027,Another 48 Hrs. (1990)
5491,26344,French Connection II (1975)
6424,51357,Citizen X (1995)
1394,1912,Out of Sight (1998)
1900,2524,"Towering Inferno, The (1974)"
6007,37733,"History of Violence, A (2005)"
661,866,Bound (1996)
8083,99910,"Last Stand, The (2013)"
2903,3893,Nurse Betty (2000)
8805,130634,Furious 7 (2015)
6627,56156,Hitman (2007)
3411,4640,Brother (2000)
3859,5423,Gangster No. 1 (2000)
2225,2956,Someone to Watch Over Me (1987)
7876,94405,Safe (2012)
7461,81788,"Next Three Days, The (2010)"
5982,36519,Transporter 2 (2005)
3703,5108,John Q (2002)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2687,3598,Hamlet (2000)
2802,3744,Shaft (2000)
142,170,Hackers (1995)
6714,58803,21 (2008)
