,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.5578441240016205
7969,96471,Prime Suspect 3 (1993),0.3854896033104943
2700,3623,Mission: Impossible II (2000),0.3810419627037577
4986,7669,Pride and Prejudice (1995),0.38036932403430307
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.36462577462143464
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3641627506617691
325,367,"Mask, The (1994)",0.3632440980746027
412,474,In the Line of Fire (1993),0.35771240143088034
334,377,Speed (1994),0.34299260887410055
409,471,"Hudsucker Proxy, The (1994)",0.33749518786819055
275,316,Stargate (1994),0.33597575624978565
302,344,Ace Ventura: Pet Detective (1994),0.33468754050172245
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.3329731060689199
97,110,Braveheart (1995),0.3304772632357653
1044,1356,Star Trek: First Contact (1996),0.3288570586877112
274,315,"Specialist, The (1994)",0.3281272864637981
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.32801671954826994
365,421,Black Beauty (1994),0.32563031179965807
201,235,Ed Wood (1994),0.3247959983808181
3991,5630,Red Dragon (2002),0.3243756363400504
400,459,"Getaway, The (1994)",0.3242961167753873
308,350,"Client, The (1994)",0.3228168248940397
297,339,While You Were Sleeping (1995),0.31972780093016473
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3190297527897026
326,368,Maverick (1994),0.3180635348186298
520,608,Fargo (1996),0.3159311902500247
486,555,True Romance (1993),0.3156686161249592
964,1265,Groundhog Day (1993),0.31489689840994556
216,252,I.Q. (1994),0.313966596037263
229,266,Legends of the Fall (1994),0.3123241757503382
46,50,"Usual Suspects, The (1995)",0.311755825848757
142,170,Hackers (1995),0.31137802858530095
0,1,Toy Story (1995),0.31109576346680956
225,261,Little Women (1994),0.3108965037583282
5,6,Heat (1995),0.30905074151527934
330,372,Reality Bites (1994),0.30854052492384776
364,420,Beverly Hills Cop III (1994),0.30761397407783264
276,317,"Santa Clause, The (1994)",0.30733211645332165
433,496,What Happened Was... (1994),0.30612629026932237
138,165,Die Hard: With a Vengeance (1995),0.3057207479858942
212,248,Houseguest (1994),0.3052345227727138
52,58,"Postman, The (Postino, Il) (1994)",0.30503405688993207
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.30455778014635315
43,47,Seven (a.k.a. Se7en) (1995),0.30352713943629306
190,223,Clerks (1994),0.302920967552212
10,11,"American President, The (1995)",0.30259036918046756
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.302354634809457
418,480,Jurassic Park (1993),0.30137768239832274
465,532,Serial Mom (1994),0.3012974000700145
497,575,"Little Rascals, The (1994)",0.3004915747789493
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.30044261106563175
278,319,Shallow Grave (1994),0.30025396354222045
3090,4148,Hannibal (2001),0.30022628733015566
5593,26887,"Langoliers, The (1995)",0.29918649860182117
195,229,Death and the Maiden (1994),0.298246685032065
1786,2384,Babe: Pig in the City (1998),0.29792395664587845
6199,45186,Mission: Impossible III (2006),0.29784505498614033
220,256,Junior (1994),0.2978427064944808
2443,3256,Patriot Games (1992),0.297779798211473
15,16,Casino (1995),0.29701709000005333
295,337,What's Eating Gilbert Grape (1993),0.2957285427976089
357,413,Airheads (1994),0.2954983992373952
1398,1917,Armageddon (1998),0.29545620145787344
311,353,"Crow, The (1994)",0.29491104721808753
126,153,Batman Forever (1995),0.294626996321442
238,276,Milk Money (1994),0.2944163567285071
22,23,Assassins (1995),0.2942013113822742
211,247,Heavenly Creatures (1994),0.2932741962480905
202,236,French Kiss (1995),0.29317000668353455
336,379,Timecop (1994),0.29269778337426766
21,22,Copycat (1995),0.2924390735789803
375,431,Carlito's Way (1993),0.2921455469393728
339,382,Wolf (1994),0.2909880982588789
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.2905762908831333
167,198,Strange Days (1995),0.29044897183715945
498,577,Andre (1994),0.2882714277566927
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.28823993654402946
451,516,Renaissance Man (1994),0.28822240397366955
385,442,Demolition Man (1993),0.28795042957818756
1319,1777,"Wedding Singer, The (1998)",0.2861399566144053
320,362,"Jungle Book, The (1994)",0.2853099485685707
793,1036,Die Hard (1988),0.2850604501271038
253,292,Outbreak (1995),0.2838645681894838
419,481,Kalifornia (1993),0.28367544524159105
157,186,Nine Months (1995),0.2823238372046494
378,434,Cliffhanger (1993),0.2819239420894545
313,355,"Flintstones, The (1994)",0.2817598459508279
234,272,"Madness of King George, The (1994)",0.28153565555491383
4159,5989,Catch Me If You Can (2002),0.2814523439771313
922,1221,"Godfather: Part II, The (1974)",0.2814224611883244
355,410,Addams Family Values (1993),0.2813473483660036
329,371,"Paper, The (1994)",0.28085335954245294
118,145,Bad Boys (1995),0.28085146193921295
448,513,Radioland Murders (1994),0.2807511099371577
914,1213,Goodfellas (1990),0.28057225667803354
309,351,"Corrina, Corrina (1994)",0.2802750487874072
338,381,When a Man Loves a Woman (1994),0.2797623820498687
24,25,Leaving Las Vegas (1995),0.27975404051983643
434,497,Much Ado About Nothing (1993),0.2796747495229262
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27967409184625114
