,movieId,titulo_movie_lens,score_recomendacao
400,459,"Getaway, The (1994)",1.0
122,149,Amateur (1994),0.9904928718366126
397,456,Fresh (1994),0.9904928718366126
420,482,Killing Zoe (1994),0.9904928718366126
4112,5893,"Last Seduction, The (1994)",0.9904928718366126
278,319,Shallow Grave (1994),0.9830210967719054
433,496,What Happened Was... (1994),0.9624330009308788
5774,31367,"Chase, The (1994)",0.9543586760134785
479,547,Surviving the Game (1994),0.9526004787294514
195,229,Death and the Maiden (1994),0.9434527308593408
380,436,Color of Night (1994),0.9434527308593408
364,420,Beverly Hills Cop III (1994),0.9049571929654846
274,315,"Specialist, The (1994)",0.904006702072133
70,78,"Crossing Guard, The (1995)",0.9008788540766712
19,20,Money Train (1995),0.854448962311974
118,145,Bad Boys (1995),0.854448962311974
223,259,Kiss of Death (1995),0.8330879976596527
6424,51357,Citizen X (1995),0.8330879976596527
366,422,Blink (1994),0.829596848472668
5,6,Heat (1995),0.8120233361644725
22,23,Assassins (1995),0.8120233361644725
138,165,Die Hard: With a Vengeance (1995),0.8120233361644725
142,170,Hackers (1995),0.7916327437871029
2814,3761,"Blood In, Blood Out (1993)",0.7846849044496568
4713,7031,"Real McCoy, The (1993)",0.7846849044496568
185,217,"Babysitter, The (1995)",0.7678308308139206
532,627,"Last Supper, The (1995)",0.7678308308139206
665,875,Nothing to Lose (1994),0.7617530328159793
626,798,Daylight (1996),0.7564431019697374
193,227,Drop Zone (1994),0.7458818715227484
333,376,"River Wild, The (1994)",0.7458818715227484
367,423,Blown Away (1994),0.7458818715227484
270,311,Relative Fear (1994),0.7273296680053739
758,996,Last Man Standing (1996),0.7265252614546404
339,382,Wolf (1994),0.7210278881927554
8919,135937,The Silence of the Hams (1994),0.7153498149830404
416,478,Jimmy Hollywood (1994),0.7139385808306848
154,183,Mute Witness (1994),0.7061549601199734
442,507,"Perfect World, A (1993)",0.703780931708207
238,276,Milk Money (1994),0.7002965517069494
248,287,Nina Takes a Lover (1994),0.7002965517069494
250,289,Only You (1994),0.7002965517069494
335,378,Speechless (1994),0.7002965517069494
361,417,Barcelona (1994),0.7002965517069494
482,550,Threesome (1994),0.7002965517069494
5591,26871,My Father the Hero (1994),0.7002965517069494
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.7002965517069494
378,434,Cliffhanger (1993),0.6955030563821093
9167,149334,Nocturnal Animals,0.6948664194795335
417,479,Judgment Night (1993),0.6940164044091177
403,464,Hard Target (1993),0.6918213645366214
243,281,Nobody's Fool (1994),0.6903318623214846
317,359,I Like It Like That (1994),0.6903318623214846
330,372,Reality Bites (1994),0.6903318623214846
4149,5969,My Girl 2 (1994),0.6903318623214846
311,353,"Crow, The (1994)",0.6892815344828136
791,1034,Freeway (1996),0.680721910443495
348,391,Jason's Lyric (1994),0.6787402728113792
354,409,Above the Rim (1994),0.6787402728113792
3733,5178,Fun (1994),0.6787402728113792
336,379,Timecop (1994),0.6735691426619188
48,53,Lamerica (1994),0.6696846746188245
1082,1406,La Cérémonie (1995),0.6685908011122443
6570,55116,"Hunting Party, The (2007)",0.6668797914765302
661,866,Bound (1996),0.6624261645475187
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6613329887028407
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6612716040664133
282,324,"Sum of Us, The (1994)",0.6612716040664133
310,352,Crooklyn (1994),0.6612716040664133
391,450,With Honors (1994),0.6612716040664133
410,472,I'll Do Anything (1994),0.6612716040664133
414,476,"Inkwell, The (1994)",0.6612716040664133
462,528,"Scout, The (1994)",0.6612716040664133
494,569,Little Big League (1994),0.6612716040664133
496,574,Spanking the Monkey (1994),0.6612716040664133
502,583,Dear Diary (Caro Diario) (1994),0.6612716040664133
4682,6992,Guarding Tess (1994),0.6612716040664133
480,548,Terminal Velocity (1994),0.6610193825406117
167,198,Strange Days (1995),0.6599714705160289
382,438,"Cowboy Way, The (1994)",0.6567912596403048
454,519,RoboCop 3 (1993),0.6527621096934708
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6503554202248955
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6386375646684087
3608,4956,"Stunt Man, The (1980)",0.6346720947436428
5379,8968,After the Sunset (2004),0.6346440573565627
84,95,Broken Arrow (1996),0.6336598054382327
431,494,Executive Decision (1996),0.6336598054382327
754,990,Maximum Risk (1996),0.6336598054382327
4409,6503,Charlie's Angels: Full Throttle (2003),0.6332246100257216
112,132,Jade (1995),0.6325281330486799
161,190,Safe (1995),0.6325281330486799
206,240,Hideaway (1995),0.6325281330486799
7409,80219,Machete (2010),0.6307629594762904
38,42,Dead Presidents (1995),0.6296227789668523
341,384,Bad Company (1995),0.6296227789668523
3901,5479,K-19: The Widowmaker (2002),0.6291798852268465
232,270,Love Affair (1994),0.6283380005037329
261,301,Picture Bride (Bijo photo) (1994),0.6283380005037329
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6283380005037329
402,461,Go Fish (1994),0.6283380005037329
