,movieId,titulo_movie_lens,score_recomendacao
3085,4142,Left Behind: The Movie (2000),1.0
2700,3623,Mission: Impossible II (2000),0.9728113995649778
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.9105476986869294
2462,3275,"Boondock Saints, The (2000)",0.9043001427192672
2942,3946,Get Carter (2000),0.8820755603753172
7162,71810,Legionnaire (1998),0.8769615001514771
6818,61026,Red Cliff (Chi bi) (2008),0.8764539247218125
6330,48774,Children of Men (2006),0.8738530338997689
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.8701014893785791
5303,8795,Musa the Warrior (Musa) (2001),0.8701014893785791
5665,27618,"Sound of Thunder, A (2005)",0.8693737886803615
4795,7143,"Last Samurai, The (2003)",0.8688670617724263
5707,27816,Saints and Soldiers (2003),0.8688670617724263
8589,117529,Jurassic World (2015),0.8673588674302133
3059,4103,Empire of the Sun (1987),0.866318457978192
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8660796885053601
6681,58025,Jumper (2008),0.8657121810770646
4948,7458,Troy (2004),0.8655819648211368
5262,8640,King Arthur (2004),0.8655819648211368
5385,8977,Alexander (2004),0.8655819648211368
5161,8361,"Day After Tomorrow, The (2004)",0.8653547522740451
5539,26614,"Bourne Identity, The (1988)",0.8651187068893319
6306,48319,Flyboys (2006),0.8631896230162464
6509,53550,Rescue Dawn (2006),0.8631896230162464
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8565876922714717
3213,4339,Von Ryan's Express (1965),0.85183372246023
626,798,Daylight (1996),0.8471495686160092
8719,126430,The Pacific (2010),0.8459966761337386
7800,92234,Red Tails (2012),0.839044745983225
3901,5479,K-19: The Widowmaker (2002),0.8364730101984992
1145,1499,Anaconda (1997),0.8351507310666066
1171,1552,Con Air (1997),0.8351507310666066
1292,1722,Tomorrow Never Dies (1997),0.8351507310666066
479,547,Surviving the Game (1994),0.8342557512828014
378,434,Cliffhanger (1993),0.833742343491495
3531,4826,"Big Red One, The (1980)",0.8329528700217199
7676,89087,Colombiana (2011),0.8309646623618676
5953,34397,"Order, The (2001)",0.830531638559962
5721,27865,Azumi (2003),0.8282368576527852
1194,1591,Spawn (1997),0.8281684417122869
5790,31617,El Cid (1961),0.8194318466172476
84,95,Broken Arrow (1996),0.8187233277177073
431,494,Executive Decision (1996),0.8187233277177073
754,990,Maximum Risk (1996),0.8187233277177073
454,519,RoboCop 3 (1993),0.8168484617159019
656,849,Escape from L.A. (1996),0.814222151135816
6199,45186,Mission: Impossible III (2006),0.8138599110666135
6346,49272,Casino Royale (2006),0.8138599110666135
7182,72308,Battlestar Galactica: The Plan (2009),0.8122928709932367
4877,7307,Flesh & Blood (1985),0.8114893501167404
5612,27032,Who Am I? (Wo shi shei) (1998),0.8112165180119864
2802,3744,Shaft (2000),0.8109606323471448
3411,4640,Brother (2000),0.8109606323471448
3859,5423,Gangster No. 1 (2000),0.8109606323471448
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8109606323471448
3124,4203,Harley Davidson and the Marlboro Man (1991),0.8108921961967642
4096,5872,Die Another Day (2002),0.8077500926497164
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8074481910623994
8439,111781,Mission: Impossible - Rogue Nation (2015),0.8047668869697675
3768,5264,Clockstoppers (2002),0.8037220056042635
5931,34048,War of the Worlds (2005),0.8035895168852172
5949,34334,Stealth (2005),0.8035895168852172
6886,63113,Quantum of Solace (2008),0.8024774878786057
5379,8968,After the Sunset (2004),0.8020013804229347
8653,120799,Terminator Genisys (2015),0.8014339726134236
8747,127323,Vice (2015),0.8014339726134236
4409,6503,Charlie's Angels: Full Throttle (2003),0.8002076210619571
6829,61248,Death Race (2008),0.7996741152322007
6838,61350,Babylon A.D. (2008),0.7996741152322007
5265,8644,"I, Robot (2004)",0.7992923292287739
7409,80219,Machete (2010),0.7970968267263326
7394,79695,"Expendables, The (2010)",0.7956389293481742
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7946674650293728
2193,2916,Total Recall (1990),0.7936920167883783
1103,1432,Metro (1997),0.7922988659212712
4681,6990,The Great Train Robbery (1978),0.7920667139498904
2327,3082,"World Is Not Enough, The (1999)",0.7920536197543552
400,459,"Getaway, The (1994)",0.7918141230482137
1053,1370,Die Hard 2 (1990),0.7908032050595503
4693,7007,"Last Boy Scout, The (1991)",0.7902338725746224
856,1127,"Abyss, The (1989)",0.7897800305165729
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.789452899140415
2346,3104,Midnight Run (1988),0.7887453016618062
2772,3710,Action Jackson (1988),0.7887453016618062
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7887453016618062
2990,4005,"Living Daylights, The (1987)",0.7880698627967556
2108,2802,Tequila Sunrise (1988),0.7875031267878485
858,1129,Escape from New York (1981),0.7864253150479324
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7864253150479324
1804,2404,Rambo III (1988),0.7863264672852724
2808,3753,"Patriot, The (2000)",0.7855827870345051
2253,2990,Licence to Kill (1989),0.7854752253932821
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.7854752253932821
9233,155358,Camino (2016),0.7853619648430382
3414,4643,Planet of the Apes (2001),0.7851234913391509
4089,5843,Toy Soldiers (1991),0.7820256733931914
4454,6577,Kickboxer 2: The Road Back (1991),0.7820256733931914
9,10,GoldenEye (1995),0.7818369263141997
4005,5657,Flashback (1990),0.7817726689053602
2252,2989,For Your Eyes Only (1981),0.7803602787781974
