,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9973423980222497
902,1200,Aliens (1986),0.9953955500618047
939,1240,"Terminator, The (1984)",0.9949423156159869
138,165,Die Hard: With a Vengeance (1995),0.9929027606098063
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9917902760609807
1053,1370,Die Hard 2 (1990),0.9904614750721056
307,349,Clear and Present Danger (1994),0.990451174289246
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9903996703749486
364,420,Beverly Hills Cop III (1994),0.9903378656777916
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9902966625463536
