,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9370245102879189
1044,1356,Star Trek: First Contact (1996),0.8874635798597715
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8759197197795375
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8734437834736464
2700,3623,Mission: Impossible II (2000),0.8662409250495887
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8586003625558576
961,1262,"Great Escape, The (1963)",0.8519744631458572
2220,2949,Dr. No (1962),0.8481845068696834
3531,4826,"Big Red One, The (1980)",0.837889109697983
3409,4638,Jurassic Park III (2001),0.8373233445926078
545,647,Courage Under Fire (1996),0.8349853335080298
2986,3999,Vertical Limit (2000),0.8185015100707225
7767,91500,The Hunger Games (2012),0.8053884858437909
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8051727384594858
3231,4367,Lara Croft: Tomb Raider (2001),0.801038986469942
6330,48774,Children of Men (2006),0.800169911589037
8635,119145,Kingsman: The Secret Service (2015),0.7984614587271907
378,434,Cliffhanger (1993),0.7951658929312029
615,780,Independence Day (a.k.a. ID4) (1996),0.7942536398953057
84,95,Broken Arrow (1996),0.7898300411569291
2219,2948,From Russia with Love (1963),0.7874228318363121
5161,8361,"Day After Tomorrow, The (2004)",0.7854227886196748
2193,2916,Total Recall (1990),0.7833902349177664
4795,7143,"Last Samurai, The (2003)",0.7828634814214741
1611,2153,"Avengers, The (1998)",0.7817977737504336
6647,56775,National Treasure: Book of Secrets (2007),0.7817218449938865
1171,1552,Con Air (1997),0.7814340405144202
6346,49272,Casino Royale (2006),0.7788258173092812
2631,3519,Force 10 from Navarone (1978),0.7784354115240883
3819,5349,Spider-Man (2002),0.777788537343923
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7776233494726681
484,552,"Three Musketeers, The (1993)",0.7757570998830782
656,849,Escape from L.A. (1996),0.775374817048609
307,349,Clear and Present Danger (1994),0.7738939796089079
