,movieId,titulo_movie_lens
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
7162,71810,Legionnaire (1998)
5385,8977,Alexander (2004)
2327,3082,"World Is Not Enough, The (1999)"
2252,2989,For Your Eyes Only (1981)
1171,1552,Con Air (1997)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
378,434,Cliffhanger (1993)
2220,2949,Dr. No (1962)
1145,1499,Anaconda (1997)
6681,58025,Jumper (2008)
7394,79695,"Expendables, The (2010)"
3531,4826,"Big Red One, The (1980)"
656,849,Escape from L.A. (1996)
5931,34048,War of the Worlds (2005)
4968,7573,Never Say Never Again (1983)
1053,1370,Die Hard 2 (1990)
6330,48774,Children of Men (2006)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
6838,61350,Babylon A.D. (2008)
4966,7570,Octopussy (1983)
1194,1591,Spawn (1997)
5161,8361,"Day After Tomorrow, The (2004)"
5265,8644,"I, Robot (2004)"
5262,8640,King Arthur (2004)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
3741,5209,Ffolkes (1979)
3059,4103,Empire of the Sun (1987)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
626,798,Daylight (1996)
8589,117529,Jurassic World (2015)
5953,34397,"Order, The (2001)"
4096,5872,Die Another Day (2002)
7800,92234,Red Tails (2012)
2712,3638,Moonraker (1979)
5721,27865,Azumi (2003)
2218,2947,Goldfinger (1964)
7676,89087,Colombiana (2011)
1225,1626,Fire Down Below (1997)
4877,7307,Flesh & Blood (1985)
5665,27618,"Sound of Thunder, A (2005)"
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
2174,2890,Three Kings (1999)
6829,61248,Death Race (2008)
479,547,Surviving the Game (1994)
9522,173145,War for the Planet of the Apes (2017)
3414,4643,Planet of the Apes (2001)
7289,75416,Generation X (1996)
9497,171765,Okja (2017)
1557,2094,"Rocketeer, The (1991)"
3085,4142,Left Behind: The Movie (2000)
1292,1722,Tomorrow Never Dies (1997)
4005,5657,Flashback (1990)
84,95,Broken Arrow (1996)
454,519,RoboCop 3 (1993)
2990,4005,"Living Daylights, The (1987)"
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
2253,2990,Licence to Kill (1989)
754,990,Maximum Risk (1996)
8286,105954,All Is Lost (2013)
4965,7569,You Only Live Twice (1967)
4658,6959,Timeline (2003)
6580,55247,Into the Wild (2007)
2248,2985,RoboCop (1987)
5379,8968,After the Sunset (2004)
431,494,Executive Decision (1996)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
2219,2948,From Russia with Love (1963)
858,1129,Escape from New York (1981)
7767,91500,The Hunger Games (2012)
7409,80219,Machete (2010)
6886,63113,Quantum of Solace (2008)
3213,4339,Von Ryan's Express (1965)
1567,2105,Tron (1982)
2710,3635,"Spy Who Loved Me, The (1977)"
1346,1831,Lost in Space (1998)
2972,3984,Diamonds Are Forever (1971)
7185,72378,2012 (2009)
4700,7016,Over the Top (1987)
7620,87232,X-Men: First Class (2011)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
8540,115210,Fury (2014)
1747,2344,Runaway Train (1985)
3724,5152,We Were Soldiers (2002)
8911,135569,Star Trek Beyond (2016)
6312,48412,"Guardian, The (2006)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
