,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.516076056918936
364,420,Beverly Hills Cop III (1994),0.3945825800123946
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.37227540149916893
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.37001330262630217
939,1240,"Terminator, The (1984)",0.3534948538247983
138,165,Die Hard: With a Vengeance (1995),0.349948818221144
1053,1370,Die Hard 2 (1990),0.349484705565541
3414,4643,Planet of the Apes (2001),0.3446994138472737
615,780,Independence Day (a.k.a. ID4) (1996),0.3371869656660299
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.33480167534793315
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3301883565671928
902,1200,Aliens (1986),0.3295757859733391
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3275086099576476
1503,2028,Saving Private Ryan (1998),0.32671772152591183
3050,4084,Beverly Hills Cop II (1987),0.3230315148276719
404,466,Hot Shots! Part Deux (1993),0.3228044109539237
307,349,Clear and Present Danger (1994),0.32076887684178834
2836,3793,X-Men (2000),0.3176889934490039
858,1129,Escape from New York (1981),0.3175182576500717
546,648,Mission: Impossible (1996),0.31740236460161564
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.31423148428557357
275,316,Stargate (1994),0.31236808457528364
1906,2530,Beneath the Planet of the Apes (1970),0.3096546999294497
1398,1917,Armageddon (1998),0.30827994519823726
2636,3527,Predator (1987),0.30607088053104237
461,527,Schindler's List (1993),0.3057476288098356
856,1127,"Abyss, The (1989)",0.3055708475594021
1325,1792,U.S. Marshals (1998),0.3012442780195654
418,480,Jurassic Park (1993),0.2997087985103456
690,908,North by Northwest (1959),0.29879207674380015
1475,2000,Lethal Weapon (1987),0.2975195523762211
277,318,"Shawshank Redemption, The (1994)",0.2968103108107512
508,590,Dances with Wolves (1990),0.2964942623065767
1181,1573,Face/Off (1997),0.2962374557233158
123,150,Apollo 13 (1995),0.295609725550191
6346,49272,Casino Royale (2006),0.294291723795133
4425,6537,Terminator 3: Rise of the Machines (2003),0.2929168495651242
97,110,Braveheart (1995),0.29250076743064535
385,442,Demolition Man (1993),0.29249924297546037
9614,179819,Star Wars: The Last Jedi (2017),0.2916215762809707
7646,88140,Captain America: The First Avenger (2011),0.2902226194878542
2174,2890,Three Kings (1999),0.28868847105811685
474,541,Blade Runner (1982),0.28773704164003705
2393,3175,Galaxy Quest (1999),0.2876417767167645
1066,1385,Under Siege (1992),0.28757098958728167
2710,3635,"Spy Who Loved Me, The (1977)",0.2873811188276839
257,296,Pulp Fiction (1994),0.2861204373076225
5539,26614,"Bourne Identity, The (1988)",0.2860147871707878
1907,2531,Battle for the Planet of the Apes (1973),0.2845515811134579
2657,3555,U-571 (2000),0.2842063820198391
5931,34048,War of the Worlds (2005),0.283669919541826
2220,2949,Dr. No (1962),0.28321207946164395
7212,72998,Avatar (2009),0.2831175008034077
422,485,Last Action Hero (1993),0.2830976826049835
1071,1391,Mars Attacks! (1996),0.282816739112882
6453,52281,Grindhouse (2007),0.2826844367819017
4639,6934,"Matrix Revolutions, The (2003)",0.28250523935297656
8719,126430,The Pacific (2010),0.2823415549036176
2219,2948,From Russia with Love (1963),0.282334598467777
5,6,Heat (1995),0.28229744878233143
909,1208,Apocalypse Now (1979),0.2822769969060302
1318,1772,Blues Brothers 2000 (1998),0.2822234180092996
2248,2985,RoboCop (1987),0.28202046952289284
431,494,Executive Decision (1996),0.28159235644118386
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2815203739333385
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2812003192276834
706,924,2001: A Space Odyssey (1968),0.28116252322069885
8159,102445,Star Trek Into Darkness (2013),0.28114235593417924
510,593,"Silence of the Lambs, The (1991)",0.28096726039854936
923,1222,Full Metal Jacket (1987),0.2806665990068351
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.28024427764967347
1261,1676,Starship Troopers (1997),0.28024417334179463
9413,166528,Rogue One: A Star Wars Story (2016),0.27969148034186003
2443,3256,Patriot Games (1992),0.27943260447197776
3026,4047,Gettysburg (1993),0.27924687739004245
656,849,Escape from L.A. (1996),0.27789885531177294
621,786,Eraser (1996),0.2777746069275645
1691,2273,Rush Hour (1998),0.2777447710600758
2700,3623,Mission: Impossible II (2000),0.2774086658128097
46,50,"Usual Suspects, The (1995)",0.27721258477434696
2193,2916,Total Recall (1990),0.2765847228281867
287,329,Star Trek: Generations (1994),0.2763199265251238
1158,1527,"Fifth Element, The (1997)",0.2761772502839981
2966,3977,Charlie's Angels (2000),0.2756353717550595
961,1262,"Great Escape, The (1963)",0.2754960855077919
5265,8644,"I, Robot (2004)",0.27486600721163923
8680,122882,Mad Max: Fury Road (2015),0.27483889325885735
2808,3753,"Patriot, The (2000)",0.27442156118555916
2674,3578,Gladiator (2000),0.27410676440048004
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27400586311273584
2759,3697,Predator 2 (1990),0.27387307151805773
7010,68157,Inglourious Basterds (2009),0.27332869236572943
1477,2002,Lethal Weapon 3 (1992),0.27331993874552907
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2731854391706739
1068,1388,Jaws 2 (1978),0.2729986560515751
8968,138036,The Man from U.N.C.L.E. (2015),0.27268505804002746
314,356,Forrest Gump (1994),0.2725673498952488
145,173,Judge Dredd (1995),0.2720272920058851
7620,87232,X-Men: First Class (2011),0.2713560997308717
2218,2947,Goldfinger (1964),0.2706933670080651
