,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.8769527515341502
225,261,Little Women (1994),0.8439835738495886
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.82734582035893
348,391,Jason's Lyric (1994),0.8239053666447903
354,409,Above the Rim (1994),0.8239053666447903
3733,5178,Fun (1994),0.8239053666447903
199,233,Exotica (1994),0.8180938907009917
470,537,Sirens (1994),0.8180938907009917
312,354,Cobb (1994),0.796744371205728
292,334,Vanya on 42nd Street (1994),0.7914279988346576
500,580,Princess Caraboo (1994),0.7914279988346576
443,508,Philadelphia (1993),0.7888420480808949
416,478,Jimmy Hollywood (1994),0.7859247444713635
259,299,Priest (1994),0.7851400649230063
368,424,Blue Chips (1994),0.777444255781465
393,452,Widows' Peak (1994),0.777444255781465
469,536,"Simple Twist of Fate, A (1994)",0.777444255781465
277,318,"Shawshank Redemption, The (1994)",0.7769145662025989
463,529,Searching for Bobby Fischer (1993),0.7719042068719292
155,184,Nadja (1994),0.7675226321898674
179,211,"Browning Version, The (1994)",0.7675226321898674
289,331,Tom & Viv (1994),0.7675226321898674
299,341,Double Happiness (1994),0.7675226321898674
327,369,Mrs. Parker and the Vicious Circle (1994),0.7675226321898674
353,408,8 Seconds (1994),0.7675226321898674
625,795,Somebody to Love (1994),0.7675226321898674
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.7675226321898674
4195,6055,Sugar Hill (1994),0.7675226321898674
391,450,With Honors (1994),0.7557157660287317
227,263,Ladybird Ladybird (1994),0.7535388891366747
342,385,"Man of No Importance, A (1994)",0.7535388891366747
343,386,S.F.W. (1994),0.7535388891366747
351,406,Federal Hill (1994),0.7535388891366747
603,757,Ashes of Time (Dung che sai duk) (1994),0.7535388891366747
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.7535388891366747
874,1163,Mina Tannenbaum (1994),0.7535388891366747
410,472,I'll Do Anything (1994),0.7511105148082045
494,569,Little Big League (1994),0.7511105148082045
496,574,Spanking the Monkey (1994),0.7395062085254827
356,412,"Age of Innocence, The (1993)",0.7394514284621638
216,252,I.Q. (1994),0.7360217085034049
665,875,Nothing to Lose (1994),0.7357532598306937
462,528,"Scout, The (1994)",0.7318103993839414
287,329,Star Trek: Generations (1994),0.7225354710244813
310,352,Crooklyn (1994),0.7218887757923438
4682,6992,Guarding Tess (1994),0.7218887757923438
198,232,Eat Drink Man Woman (Yin shi nan nu) (1994),0.7100263137256884
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.7079050327391511
282,324,"Sum of Us, The (1994)",0.7079050327391511
414,476,"Inkwell, The (1994)",0.7079050327391511
502,583,Dear Diary (Caro Diario) (1994),0.7079050327391511
409,471,"Hudsucker Proxy, The (1994)",0.7023813304148017
284,326,To Live (Huozhe) (1994),0.6808208039410374
382,438,"Cowboy Way, The (1994)",0.6761992605371981
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6759515070357413
418,480,Jurassic Park (1993),0.6634470018875754
307,349,Clear and Present Danger (1994),0.6620295514442648
48,53,Lamerica (1994),0.6506935867923951
2372,3147,"Green Mile, The (1999)",0.6502786229629156
498,577,Andre (1994),0.6491291639660074
267,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),0.648687175000372
444,509,"Piano, The (1993)",0.6471636032852649
420,482,Killing Zoe (1994),0.6458731099766468
2567,3434,Death Wish 5: The Face of Death (1994),0.6443503312494097
309,351,"Corrina, Corrina (1994)",0.6420194494997202
454,519,RoboCop 3 (1993),0.6383181547365845
1086,1411,Hamlet (1996),0.6369902831720089
442,507,"Perfect World, A (1993)",0.629846581999199
330,372,Reality Bites (1994),0.6276689280982968
397,456,Fresh (1994),0.6256014330118028
243,281,Nobody's Fool (1994),0.6144602323565063
52,58,"Postman, The (Postino, Il) (1994)",0.6123931239418249
464,531,"Secret Garden, The (1993)",0.6122744242503737
4112,5893,"Last Seduction, The (1994)",0.607984000278664
192,225,Disclosure (1994),0.6051506934756776
472,539,Sleepless in Seattle (1993),0.6031851022863668
337,380,True Lies (1994),0.5991742979823974
232,270,Love Affair (1994),0.5981415262221292
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5981415262221292
1991,2648,Frankenstein (1931),0.596617166274486
73,81,Things to Do in Denver When You're Dead (1995),0.5956545103678652
122,149,Amateur (1994),0.5940002572254712
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.5922858897377667
402,461,Go Fish (1994),0.5918535923104778
4186,6035,Pépé le Moko (1937),0.5894560776121555
1263,1678,"Joy Luck Club, The (1993)",0.587525338636514
475,542,Son in Law (1993),0.5857111433341564
2617,3502,My Life (1993),0.585484823427709
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.5842382664863212
907,1206,"Clockwork Orange, A (1971)",0.5836897256481557
1688,2269,Indecent Proposal (1993),0.5806045768063749
484,552,"Three Musketeers, The (1993)",0.5763368311527525
338,381,When a Man Loves a Woman (1994),0.5716999528169808
407,469,"House of the Spirits, The (1993)",0.5666208337531823
400,459,"Getaway, The (1994)",0.5653096504078055
278,319,Shallow Grave (1994),0.5626721877836113
135,162,Crumb (1994),0.5609321881293753
276,317,"Santa Clause, The (1994)",0.5606553484063569
3039,4067,Untamed Heart (1993),0.5603328998415309
261,301,Picture Bride (Bijo photo) (1994),0.5602524165241463
