,movieId,titulo_movie_lens
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
6424,51357,Citizen X (1995)
791,1034,Freeway (1996)
3733,5178,Fun (1994)
7129,71211,"Informant!, The (2009)"
223,259,Kiss of Death (1995)
354,409,Above the Rim (1994)
8781,129354,Focus (2015)
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
4914,7368,Never Die Alone (2004)
420,482,Killing Zoe (1994)
8611,118326,By the Gun (2014)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
8509,114060,The Drop (2014)
4523,6705,Party Monster (2003)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
3155,4242,Beautiful Creatures (2000)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
442,507,"Perfect World, A (1993)"
1086,1411,Hamlet (1996)
2799,3741,Badlands (1973)
7293,75813,Leaves of Grass (2009)
6155,44199,Inside Man (2006)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
5475,26231,Performance (1970)
1630,2176,Rope (1948)
6587,55272,We Own the Night (2007)
1103,1432,Metro (1997)
8384,109723,"Bag Man, The (2014)"
118,145,Bad Boys (1995)
3495,4776,Training Day (2001)
3989,5628,Wasabi (2001)
6767,59995,Boy A (2007)
19,20,Money Train (1995)
5421,25855,"Roaring Twenties, The (1939)"
3423,4661,Sea of Love (1989)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
7986,96811,End of Watch (2012)
2653,3551,Marathon Man (1976)
7285,74948,Harry Brown (2009)
3571,4889,Heist (2001)
4116,5901,Empire (2002)
846,1114,"Funeral, The (1996)"
1238,1647,Playing God (1997)
348,391,Jason's Lyric (1994)
6531,54274,I Know Who Killed Me (2007)
7236,73741,Ninja (2009)
6490,53129,Mr. Brooks (2007)
3808,5329,"Salton Sea, The (2002)"
1295,1729,Jackie Brown (1997)
6597,55391,10th & Wolf (2006)
4910,7362,Taking Lives (2004)
5557,26704,State of Grace (1990)
7068,69640,Public Enemies (2009)
2083,2769,"Yards, The (2000)"
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
6659,57147,Cassandra's Dream (2007)
8018,97860,Killing Them Softly (2012)
8085,99992,Shadow Dancer (2012)
6560,55036,Gotti (1996)
2475,3298,Boiler Room (2000)
9263,157407,I Am Wrath (2016)
5657,27549,Dead or Alive: Final (2002)
6746,59369,Taken (2008)
3152,4239,Blow (2001)
