,movieId,titulo_movie_lens,score_recomendacao
348,391,Jason's Lyric (1994),1.0
354,409,Above the Rim (1994),1.0
3733,5178,Fun (1994),1.0
416,478,Jimmy Hollywood (1994),0.9474325535469568
155,184,Nadja (1994),0.924243390771385
179,211,"Browning Version, The (1994)",0.924243390771385
199,233,Exotica (1994),0.924243390771385
227,263,Ladybird Ladybird (1994),0.924243390771385
259,299,Priest (1994),0.924243390771385
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.924243390771385
289,331,Tom & Viv (1994),0.924243390771385
292,334,Vanya on 42nd Street (1994),0.924243390771385
299,341,Double Happiness (1994),0.924243390771385
312,354,Cobb (1994),0.924243390771385
327,369,Mrs. Parker and the Vicious Circle (1994),0.924243390771385
342,385,"Man of No Importance, A (1994)",0.924243390771385
343,386,S.F.W. (1994),0.924243390771385
351,406,Federal Hill (1994),0.924243390771385
353,408,8 Seconds (1994),0.924243390771385
368,424,Blue Chips (1994),0.924243390771385
393,452,Widows' Peak (1994),0.924243390771385
469,536,"Simple Twist of Fate, A (1994)",0.924243390771385
470,537,Sirens (1994),0.924243390771385
500,580,Princess Caraboo (1994),0.924243390771385
603,757,Ashes of Time (Dung che sai duk) (1994),0.924243390771385
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.924243390771385
625,795,Somebody to Love (1994),0.924243390771385
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.924243390771385
874,1163,Mina Tannenbaum (1994),0.924243390771385
4195,6055,Sugar Hill (1994),0.924243390771385
665,875,Nothing to Lose (1994),0.8866157666718811
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.8629115928563369
282,324,"Sum of Us, The (1994)",0.8629115928563369
310,352,Crooklyn (1994),0.8629115928563369
391,450,With Honors (1994),0.8629115928563369
410,472,I'll Do Anything (1994),0.8629115928563369
414,476,"Inkwell, The (1994)",0.8629115928563369
462,528,"Scout, The (1994)",0.8629115928563369
494,569,Little Big League (1994),0.8629115928563369
496,574,Spanking the Monkey (1994),0.8629115928563369
502,583,Dear Diary (Caro Diario) (1994),0.8629115928563369
4682,6992,Guarding Tess (1994),0.8629115928563369
284,326,To Live (Huozhe) (1994),0.8266790374078289
2567,3434,Death Wish 5: The Face of Death (1994),0.7821205878926111
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.7821205878926111
48,53,Lamerica (1994),0.7725911702319399
382,438,"Cowboy Way, The (1994)",0.7591029970171821
498,577,Andre (1994),0.744390889751864
198,232,Eat Drink Man Woman (Yin shi nan nu) (1994),0.7225947020408086
122,149,Amateur (1994),0.6811128521234764
397,456,Fresh (1994),0.6811128521234764
420,482,Killing Zoe (1994),0.6811128521234764
4112,5893,"Last Seduction, The (1994)",0.6811128521234764
135,162,Crumb (1994),0.613863159432464
2729,3664,Puppet Master 5: The Final Chapter (1994),0.5703382624335078
5586,26849,"Stand, The (1994)",0.5649489988609907
192,225,Disclosure (1994),0.5602037345754388
195,229,Death and the Maiden (1994),0.5602037345754388
380,436,Color of Night (1994),0.5602037345754388
447,512,"Puppet Masters, The (1994)",0.5529466466192187
464,531,"Secret Garden, The (1993)",0.5513500462609061
1086,1411,Hamlet (1996),0.5492963128479453
278,319,Shallow Grave (1994),0.546172894633142
232,270,Love Affair (1994),0.5341794624494852
261,301,Picture Bride (Bijo photo) (1994),0.5341794624494852
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5341794624494852
402,461,Go Fish (1994),0.5341794624494852
674,889,1-900 (06) (1994),0.5341794624494852
243,281,Nobody's Fool (1994),0.5221184404710996
317,359,I Like It Like That (1994),0.5221184404710996
330,372,Reality Bites (1994),0.5221184404710996
4149,5969,My Girl 2 (1994),0.5221184404710996
9459,169904,Guyver: Dark Hero (1994),0.5218774208100674
400,459,"Getaway, The (1994)",0.5216177949637466
9349,162414,Moonlight,0.5186719471681712
442,507,"Perfect World, A (1993)",0.5099413261999898
2437,3250,Alive (1993),0.5089514081073105
439,504,No Escape (1994),0.505609979885115
454,519,RoboCop 3 (1993),0.5034294912403757
274,315,"Specialist, The (1994)",0.5032655972970098
336,379,Timecop (1994),0.5006096998095865
4537,6724,Paper Moon (1973),0.49588885489000023
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.49153765033041685
223,259,Kiss of Death (1995),0.4885328921074867
6424,51357,Citizen X (1995),0.4885328921074867
433,496,What Happened Was... (1994),0.48450191750295646
238,276,Milk Money (1994),0.4839552235345696
248,287,Nina Takes a Lover (1994),0.4839552235345696
250,289,Only You (1994),0.4839552235345696
335,378,Speechless (1994),0.4839552235345696
361,417,Barcelona (1994),0.4839552235345696
482,550,Threesome (1994),0.4839552235345696
5591,26871,My Father the Hero (1994),0.4839552235345696
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.4839552235345696
220,256,Junior (1994),0.4830420337585779
3134,4218,River's Edge (1986),0.48281259970795015
5006,7748,Pierrot le fou (1965),0.47850700308970257
241,279,My Family (1995),0.475293645002053
73,81,Things to Do in Denver When You're Dead (1995),0.4745479557454346
2814,3761,"Blood In, Blood Out (1993)",0.47320992905207887
