,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.37350196243696854
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.33684851519573084
277,318,"Shawshank Redemption, The (1994)",0.27717157612359195
977,1278,Young Frankenstein (1974),0.2694001886080404
257,296,Pulp Fiction (1994),0.26323849162194113
43,47,Seven (a.k.a. Se7en) (1995),0.24964565229195063
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24959352652547745
314,356,Forrest Gump (1994),0.24942480407939074
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24695585656869262
398,457,"Fugitive, The (1993)",0.2437587759539464
337,380,True Lies (1994),0.23899930846883125
510,593,"Silence of the Lambs, The (1991)",0.23752622953274016
97,110,Braveheart (1995),0.23649122851185234
461,527,Schindler's List (1993),0.23439800110681153
322,364,"Lion King, The (1994)",0.23373509202937134
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.23367776862100192
418,480,Jurassic Park (1993),0.2335402550165599
0,1,Toy Story (1995),0.23285033815068643
287,329,Star Trek: Generations (1994),0.2321109075028009
315,357,Four Weddings and a Funeral (1994),0.23188641154254783
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23161031660376913
24,25,Leaving Las Vegas (1995),0.23155655936490288
964,1265,Groundhog Day (1993),0.2312865112100107
46,50,"Usual Suspects, The (1995)",0.22970248560498924
472,539,Sleepless in Seattle (1993),0.22960491000606278
325,367,"Mask, The (1994)",0.2289706623558228
2226,2959,Fight Club (1999),0.22893418767809698
7884,94780,Snow White and the Huntsman (2012),0.2284765229366868
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22745755047911975
1704,2291,Edward Scissorhands (1990),0.22631378296955873
1734,2329,American History X (1998),0.22610359005407726
907,1206,"Clockwork Orange, A (1971)",0.22532728016076659
275,316,Stargate (1994),0.22471099766693392
239,277,Miracle on 34th Street (1994),0.22439799163561963
355,410,Addams Family Values (1993),0.22308288404841775
512,595,Beauty and the Beast (1991),0.22237489306168434
615,780,Independence Day (a.k.a. ID4) (1996),0.22003401800467695
506,588,Aladdin (1992),0.21970808212527976
899,1197,"Princess Bride, The (1987)",0.2194639081603706
507,589,Terminator 2: Judgment Day (1991),0.21912615062124421
190,223,Clerks (1994),0.2173610142363519
508,590,Dances with Wolves (1990),0.21658689962432037
436,500,Mrs. Doubtfire (1993),0.21618582808231165
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21488128404968165
253,292,Outbreak (1995),0.21467551579251568
509,592,Batman (1989),0.21457351156872975
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.21431498723378017
5374,8961,"Incredibles, The (2004)",0.21427547182811613
922,1221,"Godfather: Part II, The (1974)",0.21393573558125006
15,16,Casino (1995),0.21380934928712853
2145,2858,American Beauty (1999),0.21378121176236378
969,1270,Back to the Future (1985),0.2135064804729987
334,377,Speed (1994),0.21308110564827526
1503,2028,Saving Private Ryan (1998),0.21265725675498975
126,153,Batman Forever (1995),0.21246412812839838
1939,2571,"Matrix, The (1999)",0.21244781141177196
229,266,Legends of the Fall (1994),0.21235434286697794
98,111,Taxi Driver (1976),0.2119024502756321
2372,3147,"Green Mile, The (1999)",0.2118310237990764
302,344,Ace Ventura: Pet Detective (1994),0.21170291662687193
7372,79132,Inception (2010),0.21169862040953863
3141,4226,Memento (2000),0.21148087515335687
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.21024174891923883
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20990218668497676
2250,2987,Who Framed Roger Rabbit? (1988),0.2097442094262481
123,150,Apollo 13 (1995),0.20957560073714687
2382,3160,Magnolia (1999),0.20892166316071298
908,1207,To Kill a Mockingbird (1962),0.20866541729744653
6151,44191,V for Vendetta (2006),0.20826512423648808
444,509,"Piano, The (1993)",0.2076356059863706
32,34,Babe (1995),0.20707464367319606
395,454,"Firm, The (1993)",0.2070420785711819
307,349,Clear and Present Danger (1994),0.20671215185835562
1218,1617,L.A. Confidential (1997),0.20640821950859414
2078,2762,"Sixth Sense, The (1999)",0.20592951628484019
902,1200,Aliens (1986),0.20564880828550425
44,48,Pocahontas (1995),0.20561186714237362
3194,4306,Shrek (2001),0.2054157435557563
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20536794393164692
385,442,Demolition Man (1993),0.20529595895158814
5,6,Heat (1995),0.2050177899527798
138,165,Die Hard: With a Vengeance (1995),0.20501672796732845
249,288,Natural Born Killers (1994),0.20486037804368262
20,21,Get Shorty (1995),0.2048056701584557
176,208,Waterworld (1995),0.20470547368132214
5586,26849,"Stand, The (1994)",0.20445822117138832
659,858,"Godfather, The (1972)",0.20431946623707392
378,434,Cliffhanger (1993),0.20426156632481152
5160,8360,Shrek 2 (2004),0.20425720941313602
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20417032078817082
201,235,Ed Wood (1994),0.20407778272163862
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20399954421176056
308,350,"Client, The (1994)",0.20394798698451294
486,555,True Romance (1993),0.20329312976411265
3640,4995,"Beautiful Mind, A (2001)",0.20275784581548473
514,597,Pretty Woman (1990),0.20263152358425274
295,337,What's Eating Gilbert Grape (1993),0.20181239138291313
276,317,"Santa Clause, The (1994)",0.20163115809197457
35,39,Clueless (1995),0.20153547183893097
828,1089,Reservoir Dogs (1992),0.20147461194762692
