,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9989287185826123
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9985990935311084
902,1200,Aliens (1986),0.9963844252163165
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9952925422332097
706,924,2001: A Space Odyssey (1968),0.9944787803873095
257,296,Pulp Fiction (1994),0.9944375772558715
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9937680263700042
277,318,"Shawshank Redemption, The (1994)",0.9937165224557067
977,1278,Young Frankenstein (1974),0.992645241038319
1298,1732,"Big Lebowski, The (1998)",0.9919962917181706
