,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
6230,46062,High School Musical (2006)
6821,61123,High School Musical 2 (2007)
8765,128832,The Last Five Years (2014)
4129,5941,Drumline (2002)
5160,8360,Shrek 2 (2004)
6487,53123,Once (2006)
6626,56152,Enchanted (2007)
5548,26680,Cry-Baby (1990)
44,48,Pocahontas (1995)
3701,5106,Crossroads (2002)
5451,26084,"Music Man, The (1962)"
4520,6696,Bollywood/Hollywood (2002)
7754,91266,Another Cinderella Story (2008)
2690,3606,On the Town (1949)
780,1022,Cinderella (1950)
812,1064,Aladdin and the King of Thieves (1996)
808,1057,Everyone Says I Love You (1996)
6893,63393,Camp Rock (2008)
6064,40826,Rent (2005)
5796,31694,Bride & Prejudice (2004)
3494,4775,Glitter (2001)
7498,83086,Burlesque (2010)
534,631,All Dogs Go to Heaven 2 (1996)
7094,70334,Hannah Montana: The Movie (2009)
1555,2092,"Return of Jafar, The (1994)"
7207,72737,"Princess and the Frog, The (2009)"
618,783,"Hunchback of Notre Dame, The (1996)"
4349,6357,High Society (1956)
2158,2874,"Pajama Game, The (1957)"
6787,60397,Mamma Mia! (2008)
5214,8502,Show Boat (1951)
4350,6358,Kiss Me Kate (1953)
3729,5168,Royal Wedding (1951)
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
3583,4912,Funny Girl (1968)
1177,1566,Hercules (1997)
5739,30816,"Phantom of the Opera, The (2004)"
4278,6245,Sweet Charity (1969)
6890,63239,Cinderella (1997)
6527,54190,Across the Universe (2007)
3196,4308,Moulin Rouge (2001)
6686,58107,Step Up 2 the Streets (2008)
2737,3675,White Christmas (1954)
7753,91261,Hipsters (Stilyagi) (2008)
578,709,Oliver & Company (1988)
2287,3034,Robin Hood (1973)
5889,33237,San Francisco (1936)
7467,81847,Tangled (2010)
4755,7080,42nd Street (1933)
8275,105540,"All Dogs Christmas Carol, An (1998)"
1934,2565,"King and I, The (1956)"
725,945,Top Hat (1935)
4731,7053,Roberta (1935)
5405,25757,"Jazz Singer, The (1927)"
3727,5159,Ferngully: The Last Rainforest (1992)
2651,3549,Guys and Dolls (1955)
4561,6776,Lagaan: Once Upon a Time in India (2001)
4997,7714,Camelot (1967)
786,1029,Dumbo (1941)
1564,2102,Steamboat Willie (1928)
7748,91094,"Muppets, The (2011)"
5232,8574,"Claymation Christmas Celebration, A (1987)"
8303,106696,Frozen (2013)
4539,6732,"Hello, Dolly! (1969)"
1273,1688,Anastasia (1997)
4733,7055,Swing Time (1936)
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009)
3182,4290,For the Boys (1991)
512,595,Beauty and the Beast (1991)
813,1066,Shall We Dance (1937)
681,899,Singin' in the Rain (1952)
4727,7049,Flying Down to Rio (1933)
6785,60365,Frosty the Snowman (1969)
4728,7050,Follow the Fleet (1936)
827,1088,Dirty Dancing (1987)
3226,4356,Gentlemen Prefer Blondes (1953)
513,596,Pinocchio (1940)
6482,52975,Hairspray (2007)
981,1282,Fantasia (1940)
7711,90343,Footloose (2011)
3648,5012,Yentl (1983)
3306,4474,Beaches (1988)
8482,113207,Get on Up (2014)
5855,32620,Not on the Lips (Pas sur la bouche) (2003)
5506,26422,Hair (1979)
7826,93006,"Very Potter Musical, A (2009)"
4499,6660,"Red Shoes, The (1948)"
8632,118997,Into the Woods (2014)
2538,3398,"Muppets Take Manhattan, The (1984)"
6063,40819,Walk the Line (2005)
1547,2083,"Muppet Christmas Carol, The (1992)"
4240,6183,Pillow Talk (1959)
7032,68835,Were the World Mine (2008)
3484,4757,Rock Star (2001)
5500,26391,"New York, New York (1977)"
1372,1881,Quest for Camelot (1998)
2536,3396,"Muppet Movie, The (1979)"
2385,3163,Topsy-Turvy (1999)
8418,110781,Mulan II (2004)
