,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.9938710341985991
224,260,Star Wars: Episode IV - A New Hope (1977),0.9914915533580553
483,551,"Nightmare Before Christmas, The (1993)",0.9894932014833128
44,48,Pocahontas (1995),0.9879068809229502
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9878862793572312
981,1282,Fantasia (1940),0.9860321384425217
551,661,James and the Giant Peach (1996),0.9850329625051505
5160,8360,Shrek 2 (2004),0.9841985990935311
780,1022,Cinderella (1950),0.9835084466419448
7039,68954,Up (2009),0.9833848372476309
