,movie_id,title,score_recomendacao
7826,93006,"Very Potter Musical, A (2009)",0.5248105613245333
780,1022,Cinderella (1950),0.5058902190471225
512,595,Beauty and the Beast (1991),0.4778049181505366
6626,56152,Enchanted (2007),0.46431872278201414
5739,30816,"Phantom of the Opera, The (2004)",0.454122876155464
551,661,James and the Giant Peach (1996),0.44467265720907734
44,48,Pocahontas (1995),0.4388928582159176
483,551,"Nightmare Before Christmas, The (1993)",0.4223059637000408
618,783,"Hunchback of Notre Dame, The (1996)",0.4171689644823393
1555,2092,"Return of Jafar, The (1994)",0.4162278975716419
1390,1907,Mulan (1998),0.41581662663239005
981,1282,Fantasia (1940),0.4120450881009401
8303,106696,Frozen (2013),0.4115450967117956
812,1064,Aladdin and the King of Thieves (1996),0.4099085101993783
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.40888665066644875
6230,46062,High School Musical (2006),0.40236300033138533
7207,72737,"Princess and the Frog, The (2009)",0.3979263276429261
5160,8360,Shrek 2 (2004),0.39190557113498087
7467,81847,Tangled (2010),0.389918445227892
578,709,Oliver & Company (1988),0.38817567761787153
224,260,Star Wars: Episode IV - A New Hope (1977),0.387982283340887
2651,3549,Guys and Dolls (1955),0.38502798701163665
3196,4308,Moulin Rouge (2001),0.3844586538956104
1177,1566,Hercules (1997),0.38086788738532323
808,1057,Everyone Says I Love You (1996),0.37723943596419296
2158,2874,"Pajama Game, The (1957)",0.37220458197499956
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3712379530548159
511,594,Snow White and the Seven Dwarfs (1937),0.3710942045107536
1273,1688,Anastasia (1997),0.3693531534050065
8632,118997,Into the Woods (2014),0.3674530997221856
922,1221,"Godfather: Part II, The (1974)",0.36716390809396765
4351,6365,"Matrix Reloaded, The (2003)",0.36627408678797335
1559,2096,Sleeping Beauty (1959),0.36590006869946884
1547,2083,"Muppet Christmas Carol, The (1992)",0.3651223853518674
682,900,"American in Paris, An (1951)",0.36238446478156083
534,631,All Dogs Go to Heaven 2 (1996),0.35909927426910887
681,899,Singin' in the Rain (1952),0.3586191632671052
513,596,Pinocchio (1940),0.3571295417036606
815,1073,Willy Wonka & the Chocolate Factory (1971),0.35595783585758733
4350,6358,Kiss Me Kate (1953),0.35528123807708123
7032,68835,Were the World Mine (2008),0.35502205707043893
4639,6934,"Matrix Revolutions, The (2003)",0.3546520867226184
8068,99149,"Misérables, Les (2012)",0.35441402981394227
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3528847496040285
7039,68954,Up (2009),0.3528254162642953
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.3528222995155874
472,539,Sleepless in Seattle (1993),0.35177714242732355
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.35090999485325824
1997,2657,"Rocky Horror Picture Show, The (1975)",0.34983167444419627
783,1025,"Sword in the Stone, The (1963)",0.34936117881778844
5082,8008,Brigadoon (1954),0.34806026806346335
4161,5991,Chicago (2002),0.34492435771669194
6088,42002,"Producers, The (2005)",0.342165719935891
6646,56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),0.3376265218440175
7246,74089,Peter Pan (1960),0.33632350012227846
2250,2987,Who Framed Roger Rabbit? (1988),0.33606463082008353
4323,6316,"Wiz, The (1978)",0.3347961677258151
6005,37729,Corpse Bride (2005),0.33468463481460375
8765,128832,The Last Five Years (2014),0.33406133615027384
2287,3034,Robin Hood (1973),0.3339057389083635
813,1066,Shall We Dance (1937),0.33363589968735785
5451,26084,"Music Man, The (1962)",0.33290574626638453
4755,7080,42nd Street (1933),0.33231628387786155
2381,3159,Fantasia 2000 (1999),0.332143894411589
2737,3675,White Christmas (1954),0.33093325102608484
7827,93008,"Very Potter Sequel, A (2010)",0.33042200288262386
1795,2394,"Prince of Egypt, The (1998)",0.33020376041282434
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.32947954536457325
277,318,"Shawshank Redemption, The (1994)",0.32742978403116835
725,945,Top Hat (1935),0.3274183052376141
314,356,Forrest Gump (1994),0.32710659465835346
4644,6942,Love Actually (2003),0.3253954032405091
2078,2762,"Sixth Sense, The (1999)",0.32527145223508086
2213,2941,South Pacific (1958),0.32500143209952226
4796,7147,Big Fish (2003),0.32433781060056266
4598,6849,Scrooge (1970),0.32425409579691505
4848,7247,Chitty Chitty Bang Bang (1968),0.3234508413215344
5227,8533,"Notebook, The (2004)",0.32324725436802354
6617,55872,August Rush (2007),0.3224807576424709
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3214034985986088
6482,52975,Hairspray (2007),0.321242461012484
2077,2761,"Iron Giant, The (1999)",0.32018589317940294
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.31852885804978437
1930,2559,"King and I, The (1999)",0.318355290016217
1934,2565,"King and I, The (1956)",0.31768249247711866
3194,4306,Shrek (2001),0.3176000420670484
6064,40826,Rent (2005),0.3171883722179411
5735,30793,Charlie and the Chocolate Factory (2005),0.3168750289824878
3020,4039,Annie (1982),0.3165108367600197
9467,170355,Mulholland Dr. (1999),0.31517128965296975
2608,3489,Hook (1991),0.3149362994154613
899,1197,"Princess Bride, The (1987)",0.31476558708656427
827,1088,Dirty Dancing (1987),0.31432587512647225
6063,40819,Walk the Line (2005),0.3132535031903871
8275,105540,"All Dogs Christmas Carol, An (1998)",0.3131618165782143
8335,107780,Cats (1998),0.3130101517165142
0,1,Toy Story (1995),0.3128274503172489
5437,25959,Annie Get Your Gun (1950),0.3117056706950392
5548,26680,Cry-Baby (1990),0.3111685932360704
2536,3396,"Muppet Movie, The (1979)",0.31089249262400065
