,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),1.0
812,1064,Aladdin and the King of Thieves (1996),0.9465027605905824
6626,56152,Enchanted (2007),0.943063114027968
6230,46062,High School Musical (2006),0.9137866405431049
1555,2092,"Return of Jafar, The (1994)",0.8983039954224575
7754,91266,Another Cinderella Story (2008),0.8891898932457087
534,631,All Dogs Go to Heaven 2 (1996),0.8853865334582922
7207,72737,"Princess and the Frog, The (2009)",0.8749172225406777
618,783,"Hunchback of Notre Dame, The (1996)",0.8674395788243139
44,48,Pocahontas (1995),0.8563095833606406
1177,1566,Hercules (1997),0.8492802271100753
6890,63239,Cinderella (1997),0.8317016917328779
780,1022,Cinderella (1950),0.8255590815510515
5451,26084,"Music Man, The (1962)",0.8132901909834974
6821,61123,High School Musical 2 (2007),0.8015476860275247
4129,5941,Drumline (2002),0.7996738611385112
4520,6696,Bollywood/Hollywood (2002),0.7996738611385112
7467,81847,Tangled (2010),0.7987364690745419
8275,105540,"All Dogs Christmas Carol, An (1998)",0.7977727186258837
7094,70334,Hannah Montana: The Movie (2009),0.7941977328061394
8765,128832,The Last Five Years (2014),0.7920327763063861
808,1057,Everyone Says I Love You (1996),0.7883242521284713
3701,5106,Crossroads (2002),0.7831511914732338
5796,31694,Bride & Prejudice (2004),0.7798331025684535
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.7779671544853334
6787,60397,Mamma Mia! (2008),0.777189669561922
6893,63393,Camp Rock (2008),0.777189669561922
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.7770589154282365
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.7748677166683634
513,596,Pinocchio (1940),0.7711916875828777
981,1282,Fantasia (1940),0.7711916875828777
5548,26680,Cry-Baby (1990),0.7653661834447294
511,594,Snow White and the Seven Dwarfs (1937),0.7649214334576169
1273,1688,Anastasia (1997),0.7627094595351923
3727,5159,Ferngully: The Last Rainforest (1992),0.7574628239478823
578,709,Oliver & Company (1988),0.7541756738067478
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.7511877358348692
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.7508950562496673
512,595,Beauty and the Beast (1991),0.7469912156294267
8303,106696,Frozen (2013),0.7458461809938873
1953,2589,Friends & Lovers (1999),0.7448167995843484
2325,3079,Mansfield Park (1999),0.7448167995843484
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7448167995843484
786,1029,Dumbo (1941),0.7404433427718614
6527,54190,Across the Universe (2007),0.7395413645668084
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.737248155924262
1372,1881,Quest for Camelot (1998),0.7360004561313136
3196,4308,Moulin Rouge (2001),0.7344770080415776
3494,4775,Glitter (2001),0.7344770080415776
6487,53123,Once (2006),0.7344770080415776
6064,40826,Rent (2005),0.7300860126502644
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7298734235949526
5739,30816,"Phantom of the Opera, The (2004)",0.7259570951932759
6686,58107,Step Up 2 the Streets (2008),0.7234843922535265
7753,91261,Hipsters (Stilyagi) (2008),0.7234843922535265
2287,3034,Robin Hood (1973),0.7206098327221137
7498,83086,Burlesque (2010),0.7198871914791259
5232,8574,"Claymation Christmas Celebration, A (1987)",0.7145162003592734
168,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.71408400143961
8575,116941,Jetsons: The Movie (1990),0.7109118121458533
2158,2874,"Pajama Game, The (1957)",0.7095575734881882
8418,110781,Mulan II (2004),0.7003465754199795
6785,60365,Frosty the Snowman (1969),0.7000880006025236
4350,6358,Kiss Me Kate (1953),0.6960064953618368
551,661,James and the Giant Peach (1996),0.6921337578699593
3729,5168,Royal Wedding (1951),0.6914290787606165
5160,8360,Shrek 2 (2004),0.6894330900861179
2385,3163,Topsy-Turvy (1999),0.6808958543466618
2538,3398,"Muppets Take Manhattan, The (1984)",0.6783544471244444
1547,2083,"Muppet Christmas Carol, The (1992)",0.6765804027619238
8632,118997,Into the Woods (2014),0.6727529881060916
7032,68835,Were the World Mine (2008),0.6661359338811053
4848,7247,Chitty Chitty Bang Bang (1968),0.6660624586181109
1938,2570,"Walk on the Moon, A (1999)",0.6622101038717099
2169,2885,Guinevere (1999),0.6622101038717099
2178,2894,Romance (1999),0.6622101038717099
2188,2906,Random Hearts (1999),0.6622101038717099
2377,3155,Anna and the King (1999),0.6622101038717099
2383,3161,Onegin (1999),0.6622101038717099
2509,3357,East-West (Est-ouest) (1999),0.6622101038717099
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6622101038717099
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6622101038717099
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6622101038717099
2016,2687,Tarzan (1999),0.6612504312062393
2690,3606,On the Town (1949),0.6607325200124916
7748,91094,"Muppets, The (2011)",0.6606196645151577
8720,126482,Strange Magic (2015),0.6605506062445556
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6587420881016766
8977,138702,Feast (2014),0.6559361156818365
1564,2102,Steamboat Willie (1928),0.6523780578984547
3583,4912,Funny Girl (1968),0.6499548150809222
4349,6357,High Society (1956),0.6456855103278208
5214,8502,Show Boat (1951),0.6451886431261528
5500,26391,"New York, New York (1977)",0.6425664804801464
3186,4294,"5,000 Fingers of Dr. T, The (1953)",0.6415512958425451
4323,6316,"Wiz, The (1978)",0.6404458115791993
815,1073,Willy Wonka & the Chocolate Factory (1971),0.6338893629088415
2329,3086,Babes in Toyland (1934),0.632876464856713
787,1030,Pete's Dragon (1977),0.6314684219514725
2536,3396,"Muppet Movie, The (1979)",0.631077368063213
