,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.9563209889280486
1390,1907,Mulan (1998),0.9271840559584336
780,1022,Cinderella (1950),0.9177340692360724
512,595,Beauty and the Beast (1991),0.8783952991914385
6063,40819,Walk the Line (2005),0.8415193591579444
618,783,"Hunchback of Notre Dame, The (1996)",0.835230818767856
44,48,Pocahontas (1995),0.8341661200804374
6626,56152,Enchanted (2007),0.8269552666527731
812,1064,Aladdin and the King of Thieves (1996),0.8258676211224987
2385,3163,Topsy-Turvy (1999),0.8212535836102952
511,594,Snow White and the Seven Dwarfs (1937),0.8135254259297016
513,596,Pinocchio (1940),0.809551663076762
981,1282,Fantasia (1940),0.8053479082871128
6230,46062,High School Musical (2006),0.7940537636848346
786,1029,Dumbo (1941),0.790706025115948
534,631,All Dogs Go to Heaven 2 (1996),0.7803810364106085
2287,3034,Robin Hood (1973),0.7751526116863875
7207,72737,"Princess and the Frog, The (2009)",0.771271775082394
551,661,James and the Giant Peach (1996),0.770853573943195
1555,2092,"Return of Jafar, The (1994)",0.7636614587905353
815,1073,Willy Wonka & the Chocolate Factory (1971),0.7583722753690971
3196,4308,Moulin Rouge (2001),0.7536658990930507
1177,1566,Hercules (1997),0.7490209973899562
95,107,Muppet Treasure Island (1996),0.7459098578360048
1934,2565,"King and I, The (1956)",0.7354312604272959
4129,5941,Drumline (2002),0.7327575943395555
7467,81847,Tangled (2010),0.7278451142838822
5232,8574,"Claymation Christmas Celebration, A (1987)",0.7206165144206348
808,1057,Everyone Says I Love You (1996),0.7193753477478804
7754,91266,Another Cinderella Story (2008),0.7148068537625811
5451,26084,"Music Man, The (1962)",0.7071281091168693
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7055886587897674
6787,60397,Mamma Mia! (2008),0.702491714838797
8303,106696,Frozen (2013),0.69972884758652
1273,1688,Anastasia (1997),0.6984645466225777
5739,30816,"Phantom of the Opera, The (2004)",0.6961672039435061
6487,53123,Once (2006),0.6942508595207482
6064,40826,Rent (2005),0.6938621801249507
4539,6732,"Hello, Dolly! (1969)",0.6930882266240671
483,551,"Nightmare Before Christmas, The (1993)",0.6922853183545054
6821,61123,High School Musical 2 (2007),0.6911118799456243
4520,6696,Bollywood/Hollywood (2002),0.689552112270502
4344,6345,"Chorus Line, A (1985)",0.6889529887148819
4349,6357,High Society (1956),0.6883348020287507
3701,5106,Crossroads (2002),0.6854843033918736
7094,70334,Hannah Montana: The Movie (2009),0.6849937952112418
8765,128832,The Last Five Years (2014),0.6831916902300553
6890,63239,Cinderella (1997),0.6807186579063288
6527,54190,Across the Universe (2007),0.6803870430559501
4561,6776,Lagaan: Once Upon a Time in India (2001),0.6802836231398466
304,346,Backbeat (1993),0.679581741473626
7976,96588,Pitch Perfect (2012),0.6743218517128242
2150,2863,"Hard Day's Night, A (1964)",0.6724107394007366
827,1088,Dirty Dancing (1987),0.6709152875707014
208,242,Farinelli: il castrato (1994),0.6687495362661157
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.6640093770264526
6785,60365,Frosty the Snowman (1969),0.6594683655497245
5548,26680,Cry-Baby (1990),0.65810170776827
5145,8266,Purple Rain (1984),0.6574311680920983
4027,5694,Staying Alive (1983),0.6569806769086508
578,709,Oliver & Company (1988),0.6529632479802631
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.6528373594910327
8720,126482,Strange Magic (2015),0.6505171218097422
481,549,Thirty-Two Short Films About Glenn Gould (1993),0.6503600024577653
787,1030,Pete's Dragon (1977),0.6495826053832894
168,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.6492170560054292
5796,31694,Bride & Prejudice (2004),0.6490568734343017
6686,58107,Step Up 2 the Streets (2008),0.6435260180369811
1564,2102,Steamboat Willie (1928),0.6413733982598416
682,900,"American in Paris, An (1951)",0.6412888283325437
5206,8487,Please Don't Eat the Daisies (1960),0.6401487236251562
3727,5159,Ferngully: The Last Rainforest (1992),0.6400123955765297
5082,8008,Brigadoon (1954),0.6395642067356395
3494,4775,Glitter (2001),0.6387443170896263
2538,3398,"Muppets Take Manhattan, The (1984)",0.638606500554807
783,1025,"Sword in the Stone, The (1963)",0.6380608597244494
4608,6863,School of Rock (2003),0.6355133873783372
4499,6660,"Red Shoes, The (1948)",0.6354694121928324
643,829,Joe's Apartment (1996),0.6342394334495014
6893,63393,Camp Rock (2008),0.6330014293544824
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.6328989552337756
2559,3425,Mo' Better Blues (1990),0.6297810350105566
7753,91261,Hipsters (Stilyagi) (2008),0.6295422749837883
5405,25757,"Jazz Singer, The (1927)",0.6281221938824296
7498,83086,Burlesque (2010),0.6265310178246712
1522,2054,"Honey, I Shrunk the Kids (1989)",0.624650822426509
2325,3079,Mansfield Park (1999),0.6212915071126903
8275,105540,"All Dogs Christmas Carol, An (1998)",0.6192442797746828
4323,6316,"Wiz, The (1978)",0.6182427809531843
1547,2083,"Muppet Christmas Carol, The (1992)",0.6167446632843929
4278,6245,Sweet Charity (1969),0.6133028740709978
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.612001922573536
2329,3086,Babes in Toyland (1934),0.6119521901451341
3896,5472,1776 (1972),0.6111645893949244
2737,3675,White Christmas (1954),0.6111132974884772
559,673,Space Jam (1996),0.6106030740301215
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6099513524426444
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.6077631103783676
2158,2874,"Pajama Game, The (1957)",0.6067404234824639
2536,3396,"Muppet Movie, The (1979)",0.6063525219443254
