,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2560868292041714
314,356,Forrest Gump (1994),0.25528178045095723
257,296,Pulp Fiction (1994),0.24033730652888513
1503,2028,Saving Private Ryan (1998),0.23877639880956572
2145,2858,American Beauty (1999),0.23681432739171607
97,110,Braveheart (1995),0.23657534690936616
914,1213,Goodfellas (1990),0.23234207922066236
0,1,Toy Story (1995),0.22684913547824664
7010,68157,Inglourious Basterds (2009),0.22322256924220707
961,1262,"Great Escape, The (1963)",0.22130334084629166
1939,2571,"Matrix, The (1999)",0.21922328877881342
508,590,Dances with Wolves (1990),0.2166095177890333
4165,5995,"Pianist, The (2002)",0.21556096054954685
398,457,"Fugitive, The (1993)",0.21450798690440898
510,593,"Silence of the Lambs, The (1991)",0.2128553470885444
2078,2762,"Sixth Sense, The (1999)",0.2128419035307127
322,364,"Lion King, The (1994)",0.2126056937691772
923,1222,Full Metal Jacket (1987),0.2121696042977178
337,380,True Lies (1994),0.21081438098325356
1734,2329,American History X (1998),0.2101062175755708
659,858,"Godfather, The (1972)",0.21002876871576778
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20989910151526042
2226,2959,Fight Club (1999),0.2098959051166783
224,260,Star Wars: Episode IV - A New Hope (1977),0.20986260108600877
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20859621470187045
334,377,Speed (1994),0.20835079957192842
474,541,Blade Runner (1982),0.20805508835010988
7039,68954,Up (2009),0.2080309378818211
1445,1968,"Breakfast Club, The (1985)",0.20775401631290813
615,780,Independence Day (a.k.a. ID4) (1996),0.20751362706394896
123,150,Apollo 13 (1995),0.20741199434344693
418,480,Jurassic Park (1993),0.20701279695777206
1291,1721,Titanic (1997),0.206446391084045
325,367,"Mask, The (1994)",0.20576103669925003
8568,116797,The Imitation Game (2014),0.20467836538467396
990,1291,Indiana Jones and the Last Crusade (1989),0.2042383904221292
815,1073,Willy Wonka & the Chocolate Factory (1971),0.20414935452491437
7258,74458,Shutter Island (2010),0.2040391851183835
43,47,Seven (a.k.a. Se7en) (1995),0.20385410259942913
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20313994931361118
3568,4886,"Monsters, Inc. (2001)",0.20298918792934212
505,587,Ghost (1990),0.2027640375082631
3141,4226,Memento (2000),0.20273301253033044
2355,3114,Toy Story 2 (1999),0.20270413075375932
504,586,Home Alone (1990),0.202343178608778
46,50,"Usual Suspects, The (1995)",0.20202408724442825
35,39,Clueless (1995),0.2018943585173406
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20158358290498146
1284,1704,Good Will Hunting (1997),0.2015549370304889
2031,2706,American Pie (1999),0.20152450871299937
4159,5989,Catch Me If You Can (2002),0.2015066754419872
5,6,Heat (1995),0.2012041637072856
964,1265,Groundhog Day (1993),0.2008339555393073
1,2,Jumanji (1995),0.20055156357257975
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20021346779590993
1261,1676,Starship Troopers (1997),0.19990185253210532
2808,3753,"Patriot, The (2000)",0.19962170509370344
1882,2501,October Sky (1999),0.19931843454239517
4608,6863,School of Rock (2003),0.19897823564473055
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.198826588778284
1438,1961,Rain Man (1988),0.19852979433981358
295,337,What's Eating Gilbert Grape (1993),0.19840871872683982
3194,4306,Shrek (2001),0.19824000480682005
506,588,Aladdin (1992),0.19805306584396448
793,1036,Die Hard (1988),0.19799031720881557
1224,1625,"Game, The (1997)",0.19792658473131247
2195,2918,Ferris Bueller's Day Off (1986),0.19777221546352464
509,592,Batman (1989),0.19671128300745438
6710,58559,"Dark Knight, The (2008)",0.19663777979715424
896,1193,One Flew Over the Cuckoo's Nest (1975),0.19634897498185913
472,539,Sleepless in Seattle (1993),0.1962351025193517
514,597,Pretty Woman (1990),0.19619148981628276
792,1035,"Sound of Music, The (1965)",0.1958700252259096
116,141,"Birdcage, The (1996)",0.19537664499521962
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19535330887212052
1727,2321,Pleasantville (1998),0.19522938843808127
909,1208,Apocalypse Now (1979),0.19503902564820752
253,292,Outbreak (1995),0.19440644392056042
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.1943705635786351
969,1270,Back to the Future (1985),0.19424744327804397
507,589,Terminator 2: Judgment Day (1991),0.19406073085010064
2372,3147,"Green Mile, The (1999)",0.19402603805981328
436,500,Mrs. Doubtfire (1993),0.1937849137493727
520,608,Fargo (1996),0.19374633961174337
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1934003128719025
829,1090,Platoon (1986),0.19336341878429808
138,165,Die Hard: With a Vengeance (1995),0.19308373226818393
297,339,While You Were Sleeping (1995),0.19273863609498845
2674,3578,Gladiator (2000),0.1924541301095644
5735,30793,Charlie and the Chocolate Factory (2005),0.1924003319020074
15,16,Casino (1995),0.1923274440825652
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.19229923895590342
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.1920614428269893
6433,51662,300 (2007),0.19177585314621667
2907,3897,Almost Famous (2000),0.1916618917486516
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19146428966996815
945,1246,Dead Poets Society (1989),0.19103476081532378
922,1221,"Godfather: Part II, The (1974)",0.19100019734364682
1218,1617,L.A. Confidential (1997),0.19096972267495757
899,1197,"Princess Bride, The (1987)",0.19089507689939772
