,movieId,titulo_movie_lens,score_recomendacao
1840,2447,Varsity Blues (1999),0.8956214665791612
2382,3160,Magnolia (1999),0.8941602272644545
2658,3556,"Virgin Suicides, The (1999)",0.8882261535929082
1916,2541,Cruel Intentions (1999),0.8853064336748538
2190,2908,Boys Don't Cry (1999),0.8844548310514201
2148,2861,For Love of the Game (1999),0.8757782193959659
2173,2889,"Mystery, Alaska (1999)",0.8757782193959659
1882,2501,October Sky (1999),0.8756640679159929
1885,2504,200 Cigarettes (1999),0.8671108487138437
2167,2883,Mumford (1999),0.8617944763427733
2227,2961,"Story of Us, The (1999)",0.8617944763427733
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.8605494644066298
2391,3173,Any Given Sunday (1999),0.8587804533752886
2030,2702,Summer of Sam (1999),0.8528536552650885
2372,3147,"Green Mile, The (1999)",0.8498375589523949
2301,3051,Anywhere But Here (1999),0.8478107332895807
2360,3127,Holy Smoke (1999),0.8478107332895807
2361,3129,Sweet and Lowdown (1999),0.8478107332895807
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8478107332895807
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8427765380624224
2242,2977,Crazy in Alabama (1999),0.837889109697983
18,19,Ace Ventura: When Nature Calls (1995),0.8363711591799131
1838,2445,At First Sight (1999),0.8330104080818932
2241,2976,Bringing Out the Dead (1999),0.8243430373997711
2240,2975,"Best Man, The (1999)",0.8239053666447903
2384,3162,Simpatico (1999),0.8239053666447903
2548,3410,Soft Fruit (1999),0.8239053666447903
6081,41712,"Room for Romeo Brass, A (1999)",0.8239053666447903
9144,147936,The Lord's Lantern in Budapest (1999),0.8239053666447903
291,333,Tommy Boy (1995),0.8171677847837642
2085,2771,Brokedown Palace (1999),0.8127387311170492
2166,2882,Jakob the Liar (1999),0.8127387311170492
2258,2996,Music of the Heart (1999),0.8127387311170492
9432,167772,The Spirit of Christmas (1995),0.8089709277191514
503,585,"Brady Bunch Movie, The (1995)",0.8061002699430324
2013,2682,Limbo (1999),0.805042921975508
2370,3145,Cradle Will Rock (1999),0.805042921975508
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.805042921975508
2397,3179,Angela's Ashes (1999),0.805042921975508
2401,3185,Snow Falling on Cedars (1999),0.805042921975508
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7960131868934568
1919,2546,"Deep End of the Ocean, The (1999)",0.7951212983839103
2324,3078,Liberty Heights (1999),0.7951212983839103
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.7951212983839103
2805,3747,Jesus' Son (1999),0.7951212983839103
2857,3823,Wonderland (1999),0.7951212983839103
5008,7753,Tuesdays with Morrie (1999),0.7951212983839103
1947,2581,Never Been Kissed (1999),0.7911706136763831
2137,2844,"Minus Man, The (1999)",0.789569905413624
17,18,Four Rooms (1995),0.7865663356305622
61,69,Friday (1995),0.7865663356305622
230,267,Major Payne (1995),0.7812499632594918
1966,2611,"Winslow Boy, The (1999)",0.7811375553307176
2046,2725,Twin Falls Idaho (1999),0.7811375553307176
2229,2964,Julien Donkey-Boy (1999),0.7811375553307176
2244,2979,Body Shots (1999),0.7811375553307176
2268,3010,Rosetta (1999),0.7811375553307176
2400,3183,"Third Miracle, The (1999)",0.7811375553307176
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.7811375553307176
2781,3720,Sunshine (1999),0.7811375553307176
2838,3795,"Five Senses, The (1999)",0.7811375553307176
2904,3894,Solas (1999),0.7811375553307176
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.7811375553307176
4786,7125,Spring Forward (1999),0.7811375553307176
5608,27006,RKO 281 (1999),0.7811375553307176
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.7811375553307176
1952,2587,Life (1999),0.7753318401465372
148,176,Living in Oblivion (1995),0.7725825925773696
117,144,"Brothers McMullen, The (1995)",0.7700267454278429
1760,2358,Savior (1998),0.7653760204747583
146,174,Jury Duty (1995),0.7642653584448406
30,31,Dangerous Minds (1995),0.7634700007428477
9108,145745,Witch Hunt (1999),0.7633646289865101
6610,55768,Bee Movie (2007),0.7611686961692365
271,312,Stuart Saves His Family (1995),0.7609782862946477
2015,2686,"Red Violin, The (Violon rouge, Le) (1998)",0.7606274304845
219,255,"Jerky Boys, The (1995)",0.7532824771531065
236,274,Man of the House (1995),0.7532824771531065
283,325,National Lampoon's Senior Trip (1995),0.7532824771531065
572,700,Angus (1995),0.7532824771531065
158,187,Party Girl (1995),0.7370729196498574
537,634,Theodore Rex (1995),0.7370729196498574
1033,1345,Carrie (1976),0.7342143970825393
194,228,Destiny Turns on the Radio (1995),0.7293771105083162
1949,2583,Cookie's Fortune (1999),0.7233262327991021
104,119,"Steal Big, Steal Little (1995)",0.7194554869167186
240,278,Miami Rhapsody (1995),0.7194554869167186
1886,2505,8MM (1999),0.7188683145118252
1603,2145,Pretty in Pink (1986),0.7110572888849417
269,310,Rent-a-Kid (1995),0.7054717438635258
405,467,Live Nude Girls (1995),0.7054717438635258
536,633,Denise Calls Up (1995),0.7054717438635258
8748,127390,Family Guy Presents: Blue Harvest (2007),0.7023750815879218
8816,131130,Tom and Jerry: A Nutcracker Tale (2007),0.7023750815879218
1369,1873,"Misérables, Les (1998)",0.695737386980126
9349,162414,Moonlight,0.686611095358425
4165,5995,"Pianist, The (2002)",0.6826571818883373
2262,3003,Train of Life (Train de vie) (1998),0.67846198817044
7162,71810,Legionnaire (1998),0.6753568529262133
933,1233,"Boot, Das (Boat, The) (1981)",0.673217388070477
