,movie_id,title,score_recomendacao
1503,2028,Saving Private Ryan (1998),0.9959517923362176
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9954058508446643
914,1213,Goodfellas (1990),0.9946538936959209
4165,5995,"Pianist, The (2002)",0.9888236505974455
7010,68157,Inglourious Basterds (2009),0.9880716934487022
8568,116797,The Imitation Game (2014),0.9872579316028018
961,1262,"Great Escape, The (1963)",0.9872167284713638
7258,74458,Shutter Island (2010),0.9862690564482901
1734,2329,American History X (1998),0.9830140090646889
4608,6863,School of Rock (2003),0.9822723526988052
