,movieId,titulo_movie_lens
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
2573,3441,Red Dawn (1984)
6947,65514,Ip Man (2008)
5549,26681,Bullet in the Head (1990)
5286,8730,To End All Wars (2001)
9475,170705,Band of Brothers (2001)
726,946,To Be or Not to Be (1942)
5209,8493,Memphis Belle (1990)
5964,34536,The Great Raid (2005)
3646,5010,Black Hawk Down (2001)
8356,108928,"Monuments Men, The (2014)"
554,665,Underground (1995)
3610,4958,Behind Enemy Lines (2001)
7097,70451,Max Manus (2008)
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
5072,7980,"Bridge Too Far, A (1977)"
2216,2944,"Dirty Dozen, The (1967)"
1407,1927,All Quiet on the Western Front (1930)
1279,1696,Bent (1997)
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
909,1208,Apocalypse Now (1979)
2174,2890,Three Kings (1999)
7344,78142,Baarìa (2009)
100,113,Before and After (1996)
605,760,Stalingrad (1993)
3026,4047,Gettysburg (1993)
4114,5899,Zulu (1964)
9525,173209,War Machine (2017)
2631,3519,Force 10 from Navarone (1978)
747,979,Nothing Personal (1995)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
3298,4463,1969 (1988)
1760,2358,Savior (1998)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
1149,1507,Paradise Road (1997)
4783,7122,King of Hearts (1966)
6978,66544,Nuremberg (2000)
1276,1693,Amistad (1997)
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
1503,2028,Saving Private Ryan (1998)
8618,118702,Unbroken (2014)
6718,58842,Assembly (Ji jie hao) (2007) 
6649,56788,Charlie Wilson's War (2007)
1834,2436,Tea with Mussolini (1999)
6046,40278,Jarhead (2005)
545,647,Courage Under Fire (1996)
1255,1670,Welcome to Sarajevo (1997)
8554,115969,Generation War (2013)
4165,5995,"Pianist, The (2002)"
2501,3342,Birdy (1984)
2334,3091,Kagemusha (1980)
1540,2075,Mephisto (1981)
7750,91126,War Horse (2011)
5676,27692,And Starring Pancho Villa as Himself (2003)
7178,72178,Welcome to Dongmakgol (2005)
7079,69849,Roots (1977)
3702,5107,Hart's War (2002)
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
3212,4338,Twelve O'Clock High (1949)
3586,4916,Midway (1976)
4429,6542,"Cuckoo, The (Kukushka) (2002)"
294,336,"Walking Dead, The (1995)"
7254,74342,"Captain Newman, M.D. (1963)"
3367,4577,Casualties of War (1989)
65,73,"Misérables, Les (1995)"
1568,2106,Swing Kids (1993)
7162,71810,Legionnaire (1998)
3618,4967,No Man's Land (2001)
6816,61011,"Walker, The (2007)"
2288,3035,Mister Roberts (1955)
6323,48649,Chapayev (1934)
2137,2844,"Minus Man, The (1999)"
6555,54962,"Nines, The (2007)"
6897,63515,The Island (2006)
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938)
4448,6567,Buffalo Soldiers (2001)
2315,3068,"Verdict, The (1982)"
6610,55768,Bee Movie (2007)
933,1233,"Boot, Das (Boat, The) (1981)"
2579,3448,"Good Morning, Vietnam (1987)"
5373,8959,Birth (2004)
9046,141890,Beasts of No Nation (2015)
5947,34330,November (2004)
6921,64575,Doubt (2008)
941,1242,Glory (1989)
2070,2749,"Morning After, The (1986)"
4046,5747,Gallipoli (1981)
6239,46559,"Road to Guantanamo, The (2006)"
