,movieId,titulo_movie_lens,score_recomendacao
9432,167772,The Spirit of Christmas (1995),1.0
1840,2447,Varsity Blues (1999),0.973870503857576
1885,2504,200 Cigarettes (1999),0.973870503857576
2148,2861,For Love of the Game (1999),0.973870503857576
2167,2883,Mumford (1999),0.973870503857576
2173,2889,"Mystery, Alaska (1999)",0.973870503857576
2227,2961,"Story of Us, The (1999)",0.973870503857576
2240,2975,"Best Man, The (1999)",0.973870503857576
2242,2977,Crazy in Alabama (1999),0.973870503857576
2301,3051,Anywhere But Here (1999),0.973870503857576
2360,3127,Holy Smoke (1999),0.973870503857576
2361,3129,Sweet and Lowdown (1999),0.973870503857576
2384,3162,Simpatico (1999),0.973870503857576
2548,3410,Soft Fruit (1999),0.973870503857576
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.973870503857576
6081,41712,"Room for Romeo Brass, A (1999)",0.973870503857576
9144,147936,The Lord's Lantern in Budapest (1999),0.973870503857576
1838,2445,At First Sight (1999),0.923898204109031
1882,2501,October Sky (1999),0.923898204109031
1916,2541,Cruel Intentions (1999),0.923898204109031
1919,2546,"Deep End of the Ocean, The (1999)",0.923898204109031
1966,2611,"Winslow Boy, The (1999)",0.923898204109031
2013,2682,Limbo (1999),0.923898204109031
2030,2702,Summer of Sam (1999),0.923898204109031
2046,2725,Twin Falls Idaho (1999),0.923898204109031
2085,2771,Brokedown Palace (1999),0.923898204109031
2166,2882,Jakob the Liar (1999),0.923898204109031
2190,2908,Boys Don't Cry (1999),0.923898204109031
2229,2964,Julien Donkey-Boy (1999),0.923898204109031
2241,2976,Bringing Out the Dead (1999),0.923898204109031
2244,2979,Body Shots (1999),0.923898204109031
2258,2996,Music of the Heart (1999),0.923898204109031
2268,3010,Rosetta (1999),0.923898204109031
2324,3078,Liberty Heights (1999),0.923898204109031
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.923898204109031
2370,3145,Cradle Will Rock (1999),0.923898204109031
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.923898204109031
2382,3160,Magnolia (1999),0.923898204109031
2391,3173,Any Given Sunday (1999),0.923898204109031
2397,3179,Angela's Ashes (1999),0.923898204109031
2400,3183,"Third Miracle, The (1999)",0.923898204109031
2401,3185,Snow Falling on Cedars (1999),0.923898204109031
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.923898204109031
2781,3720,Sunshine (1999),0.923898204109031
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.923898204109031
2805,3747,Jesus' Son (1999),0.923898204109031
2838,3795,"Five Senses, The (1999)",0.923898204109031
2857,3823,Wonderland (1999),0.923898204109031
2904,3894,Solas (1999),0.923898204109031
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.923898204109031
4786,7125,Spring Forward (1999),0.923898204109031
5008,7753,Tuesdays with Morrie (1999),0.923898204109031
5608,27006,RKO 281 (1999),0.923898204109031
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.923898204109031
1760,2358,Savior (1998),0.8911722083254192
17,18,Four Rooms (1995),0.8674311985335892
18,19,Ace Ventura: When Nature Calls (1995),0.8674311985335892
61,69,Friday (1995),0.8674311985335892
104,119,"Steal Big, Steal Little (1995)",0.8674311985335892
117,144,"Brothers McMullen, The (1995)",0.8674311985335892
146,174,Jury Duty (1995),0.8674311985335892
148,176,Living in Oblivion (1995),0.8674311985335892
158,187,Party Girl (1995),0.8674311985335892
194,228,Destiny Turns on the Radio (1995),0.8674311985335892
219,255,"Jerky Boys, The (1995)",0.8674311985335892
230,267,Major Payne (1995),0.8674311985335892
236,274,Man of the House (1995),0.8674311985335892
240,278,Miami Rhapsody (1995),0.8674311985335892
269,310,Rent-a-Kid (1995),0.8674311985335892
271,312,Stuart Saves His Family (1995),0.8674311985335892
283,325,National Lampoon's Senior Trip (1995),0.8674311985335892
291,333,Tommy Boy (1995),0.8674311985335892
405,467,Live Nude Girls (1995),0.8674311985335892
503,585,"Brady Bunch Movie, The (1995)",0.8674311985335892
536,633,Denise Calls Up (1995),0.8674311985335892
537,634,Theodore Rex (1995),0.8674311985335892
572,700,Angus (1995),0.8674311985335892
6610,55768,Bee Movie (2007),0.8639234526042474
8748,127390,Family Guy Presents: Blue Harvest (2007),0.8639234526042474
8816,131130,Tom and Jerry: A Nutcracker Tale (2007),0.8639234526042474
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.84408348996216
9108,145745,Witch Hunt (1999),0.84408348996216
1952,2587,Life (1999),0.8282517578394484
7162,71810,Legionnaire (1998),0.7849379189139981
2262,3003,Train of Life (Train de vie) (1998),0.7696068418750179
1064,1381,Grease 2 (1982),0.7418718686818506
49,54,"Big Green, The (1995)",0.7231808794559514
214,250,Heavyweights (Heavy Weights) (1995),0.7231808794559514
2177,2893,Plunkett & MaCleane (1999),0.71744241057585
1369,1873,"Misérables, Les (1998)",0.6989872848017421
6418,51088,Reno 911!: Miami (2007),0.6957202571345499
6452,52279,Are We Done Yet? (2007),0.6957202571345499
6467,52694,Mr. Bean's Holiday (2007),0.6957202571345499
6469,52715,Kickin It Old Skool (2007),0.6957202571345499
6517,53956,Death at a Funeral (2007),0.6957202571345499
6528,54256,Hot Rod (2007),0.6957202571345499
6541,54732,Balls of Fury (2007),0.6957202571345499
6542,54734,Sydney White (2007),0.6957202571345499
6554,54934,"Brothers Solomon, The (2007)",0.6957202571345499
6559,55020,"Ten, The (2007)",0.6957202571345499
