,movieId,titulo_movie_lens,score_recomendacao
2608,3489,Hook (1991),0.8619630122241908
6488,53125,Pirates of the Caribbean: At World's End (2007),0.8268507064713522
1480,2005,"Goonies, The (1985)",0.8142344061909398
5735,30793,Charlie and the Chocolate Factory (2005),0.8009919958480068
222,258,"Kid in King Arthur's Court, A (1995)",0.7816828636639108
422,485,Last Action Hero (1993),0.7804081831490914
7374,79139,"Sorcerer's Apprentice, The (2010)",0.7619032520588404
3194,4306,Shrek (2001),0.7614237201002773
6219,45672,Click (2006),0.7578401786533436
484,552,"Three Musketeers, The (1993)",0.7561451385875998
6626,56152,Enchanted (2007),0.7544168855418252
2042,2720,Inspector Gadget (1999),0.7510187511599821
2798,3740,Big Trouble in Little China (1986),0.7484855873478461
2984,3997,Dungeons & Dragons (2000),0.7478766871790202
478,546,Super Mario Bros. (1993),0.7454834203496835
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7451965064874042
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7400011447899087
916,1215,Army of Darkness (1993),0.7359721962368755
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7342216029835887
337,380,True Lies (1994),0.733009723518752
7633,87529,Your Highness (2011),0.7264324520492005
559,673,Space Jam (1996),0.7242020111186008
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7241771117761786
2056,2735,"Golden Child, The (1986)",0.7118239564278919
701,919,"Wizard of Oz, The (1939)",0.7106891285636532
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7069817649272024
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7047969625191253
4323,6316,"Wiz, The (1978)",0.7009812823367068
1563,2100,Splash (1984),0.6989762996794775
2126,2826,"13th Warrior, The (1999)",0.6942815533744934
7342,78105,Prince of Persia: The Sands of Time (2010),0.6923801075462065
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6917072844680598
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6902005082562126
6732,59103,"Forbidden Kingdom, The (2008)",0.6892054546078548
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6887137794297328
3568,4886,"Monsters, Inc. (2001)",0.6879331873410174
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6872567280610107
9683,188833,The Man Who Killed Don Quixote (2018),0.6860544140760122
7355,78499,Toy Story 3 (2010),0.6856790495893741
5911,33679,Mr. & Mrs. Smith (2005),0.6794619471229095
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6739652271149646
551,661,James and the Giant Peach (1996),0.6714591390467443
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6696353593948792
1158,1527,"Fifth Element, The (1997)",0.6683796648068531
3855,5419,Scooby-Doo (2002),0.6682205032561654
9182,150554,The Love Bug (1997),0.6680783677937662
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.6670781823817992
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6664440779468246
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.6651090807479877
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6649086572761382
8114,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),0.6627395013485607
5010,7757,Jason and the Argonauts (1963),0.6591120001840183
5819,32031,Robots (2005),0.6589784154563953
7467,81847,Tangled (2010),0.6579095216001356
40,44,Mortal Kombat (1995),0.6560904972174613
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.6549834178200437
8635,119145,Kingsman: The Secret Service (2015),0.6544726962052371
1266,1681,Mortal Kombat: Annihilation (1997),0.6534825703106671
2823,3771,The Golden Voyage of Sinbad (1973),0.6533556090177111
3939,5540,Clash of the Titans (1981),0.6523115253647582
549,653,Dragonheart (1996),0.6504510051282141
2233,2968,Time Bandits (1981),0.6503432443992214
7496,82854,Gulliver's Travels (2010),0.6490436505513255
3576,4899,Black Knight (2001),0.6488131176132739
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.6479835783123398
964,1265,Groundhog Day (1993),0.64721330434561
2376,3153,"7th Voyage of Sinbad, The (1958)",0.6463720899056423
9376,164226,Maximum Ride (2016),0.6454950545257913
1814,2414,Young Sherlock Holmes (1985),0.6453844234978346
7108,70697,G-Force (2009),0.6444068403869557
6486,53121,Shrek the Third (2007),0.6437526709051562
6163,44399,"Shaggy Dog, The (2006)",0.6436810355751668
1174,1562,Batman & Robin (1997),0.6435633164377413
