,movieId,titulo_movie_lens
7633,87529,Your Highness (2011)
422,485,Last Action Hero (1993)
1480,2005,"Goonies, The (1985)"
2984,3997,Dungeons & Dragons (2000)
7374,79139,"Sorcerer's Apprentice, The (2010)"
6488,53125,Pirates of the Caribbean: At World's End (2007)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
3582,4911,Jabberwocky (1977)
2056,2735,"Golden Child, The (1986)"
2798,3740,Big Trouble in Little China (1986)
8712,125970,Halloweentown (1998)
3576,4899,Black Knight (2001)
222,258,"Kid in King Arthur's Court, A (1995)"
6219,45672,Click (2006)
9679,188301,Ant-Man and the Wasp (2018)
478,546,Super Mario Bros. (1993)
9376,164226,Maximum Ride (2016)
2572,3440,Teenage Mutant Ninja Turtles III (1993)
6723,58972,Nim's Island (2008)
9182,150554,The Love Bug (1997)
7496,82854,Gulliver's Travels (2010)
3939,5540,Clash of the Titans (1981)
8713,125974,Halloweentown High (2004)
7108,70697,G-Force (2009)
5798,31698,Son of the Mask (2005)
5627,27251,"10th Kingdom, The (2000)"
916,1215,Army of Darkness (1993)
4323,6316,"Wiz, The (1978)"
6163,44399,"Shaggy Dog, The (2006)"
8361,109042,Knights of Badassdom (2013)
3376,4591,Erik the Viking (1989)
6065,40851,Zathura (2005)
6626,56152,Enchanted (2007)
7530,84637,Gnomeo & Juliet (2011)
5613,27036,Merlin (1998)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
6360,49649,Eragon (2006)
7365,78893,"Last Airbender, The (2010)"
974,1275,Highlander (1986)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
4809,7164,Peter Pan (2003)
3194,4306,Shrek (2001)
4999,7720,"Four Musketeers, The (1974)"
6094,42015,Casanova (2005)
7865,94015,Mirror Mirror (2012)
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
3302,4467,"Adventures of Baron Munchausen, The (1988)"
3585,4915,"Beastmaster, The (1982)"
1601,2143,Legend (1985)
6732,59103,"Forbidden Kingdom, The (2008)"
6266,47384,Zoom (2006)
6115,42761,Casper Meets Wendy (1998)
2608,3489,Hook (1991)
2126,2826,"13th Warrior, The (1999)"
8440,111785,Midnight Chronicles (2009)
6194,45074,"Wild, The (2006)"
3093,4153,Down to Earth (2001)
6486,53121,Shrek the Third (2007)
3568,4886,"Monsters, Inc. (2001)"
2603,3479,Ladyhawke (1985)
5236,8580,Into the Woods (1991)
3855,5419,Scooby-Doo (2002)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8637,119155,Night at the Museum: Secret of the Tomb (2014)
2233,2968,Time Bandits (1981)
8907,135532,The Last Witch Hunter (2015)
4552,6764,"Rundown, The (2003)"
8219,103755,Turbo (2013)
349,393,Street Fighter (1994)
6680,57951,Fool's Gold (2008)
2897,3877,Supergirl (1984)
1706,2294,Antz (1998)
40,44,Mortal Kombat (1995)
5852,32596,Sahara (2005)
9410,166461,Moana (2016)
9078,143355,Wonder Woman (2017)
7127,71160,"Hunt For Gollum, The (2009)"
5463,26152,Batman (1966)
7342,78105,Prince of Persia: The Sands of Time (2010)
5923,33836,Bewitched (2005)
1775,2373,Red Sonja (1985)
5565,26741,Mannequin 2: On the Move (1991)
9683,188833,The Man Who Killed Don Quixote (2018)
8687,122902,Fantastic Four (2015)
4483,6624,Agent Cody Banks (2003)
484,552,"Three Musketeers, The (1993)"
5300,8782,Thunderbirds (2004)
7679,89190,Conan the Barbarian (2011)
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
5912,33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)"
8220,103772,"Wolverine, The (2013)"
1805,2405,"Jewel of the Nile, The (1985)"
1806,2406,Romancing the Stone (1984)
3629,4980,Bill & Ted's Bogus Journey (1991)
8297,106491,47 Ronin (2013)
3069,4121,Innerspace (1987)
3174,4275,Krull (1983)
