,movieId,titulo_movie_lens,score_recomendacao
222,258,"Kid in King Arthur's Court, A (1995)",0.8611893665018477
6488,53125,Pirates of the Caribbean: At World's End (2007),0.8588054427112645
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.8427132937371459
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8381413739741602
6626,56152,Enchanted (2007),0.8370426965630846
1480,2005,"Goonies, The (1985)",0.8342286885284449
2042,2720,Inspector Gadget (1999),0.8241905629930074
2984,3997,Dungeons & Dragons (2000),0.8192819447189855
9182,150554,The Love Bug (1997),0.8095853160405438
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.8055631123053505
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8042778626231555
7633,87529,Your Highness (2011),0.8038809981960366
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.8024263260743236
6219,45672,Click (2006),0.798898621286464
422,485,Last Action Hero (1993),0.7986813384943848
2798,3740,Big Trouble in Little China (1986),0.7856584860680307
478,546,Super Mario Bros. (1993),0.7838532808297964
8114,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),0.7824015117426298
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7805581123085162
9376,164226,Maximum Ride (2016),0.7667149191079545
7530,84637,Gnomeo & Juliet (2011),0.7629311368116847
2056,2735,"Golden Child, The (1986)",0.7601087556407969
7108,70697,G-Force (2009),0.750050375596191
916,1215,Army of Darkness (1993),0.7490264704500305
6163,44399,"Shaggy Dog, The (2006)",0.7470815298278708
7342,78105,Prince of Persia: The Sands of Time (2010),0.7398555075237618
9679,188301,Ant-Man and the Wasp (2018),0.7331451377402876
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.7324779990311933
6723,58972,Nim's Island (2008),0.7292388580563555
7496,82854,Gulliver's Travels (2010),0.7273581257767365
8713,125974,Halloweentown High (2004),0.7211505007233064
4072,5804,"Santa Clause 2, The (2002)",0.7206353177893094
5798,31698,Son of the Mask (2005),0.7163800813717103
1266,1681,Mortal Kombat: Annihilation (1997),0.716288589789567
3576,4899,Black Knight (2001),0.7126196556336529
2126,2826,"13th Warrior, The (1999)",0.711625517724865
