,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
3905,5485,Tadpole (2002),0.9997783300625525
3983,5617,Secretary (2002),0.9997783300625525
4082,5829,Men with Brooms (2002),0.9997783300625525
4117,5902,Adaptation (2002),0.9997783300625525
4342,6342,"Trip, The (2002)",0.9997783300625525
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9997783300625525
4905,7352,Wilbur Wants to Kill Himself (2002),0.9997783300625525
3,4,Waiting to Exhale (1995),0.9724391561935396
165,195,Something to Talk About (1995),0.9724391561935396
1374,1883,Bulworth (1998),0.9560431049718247
1376,1885,"Opposite of Sex, The (1998)",0.9560431049718247
1378,1888,Hope Floats (1998),0.9560431049718247
1384,1895,Can't Hardly Wait (1998),0.9560431049718247
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9560431049718247
1736,2331,Living Out Loud (1998),0.9560431049718247
83,94,Beautiful Girls (1996),0.9424341596144167
631,803,Walking and Talking (1996),0.9424341596144167
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9424341596144167
3291,4451,Jump Tomorrow (2001),0.9192891768095937
3472,4736,Summer Catch (2001),0.9192891768095937
3636,4991,Joe Somebody (2001),0.9192891768095937
3639,4994,"Majestic, The (2001)",0.9192891768095937
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9192891768095937
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9192891768095937
3929,5525,Mostly Martha (Bella Martha) (2001),0.9192891768095937
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9192891768095937
6094,42015,Casanova (2005),0.9079638330159246
4288,6266,What a Girl Wants (2003),0.8991483623661743
4407,6493,Alex and Emma (2003),0.8991483623661743
4433,6549,How to Deal (2003),0.8991483623661743
4468,6596,"Divorce, Le (2003)",0.8991483623661743
4516,6689,"Battle of Shaker Heights, The (2003)",0.8991483623661743
4544,6750,Anything Else (2003),0.8991483623661743
4553,6765,Under the Tuscan Sun (2003),0.8991483623661743
4644,6942,Love Actually (2003),0.8991483623661743
4791,7137,"Cooler, The (2003)",0.8991483623661743
4797,7149,Something's Gotta Give (2003),0.8991483623661743
4857,7260,Latter Days (2003),0.8991483623661743
5668,27644,Remember Me (Ricordati di me) (2003),0.8991483623661743
7277,74754,"Room, The (2003)",0.8991483623661743
3035,4063,Prelude to a Kiss (1992),0.8899410898849149
475,542,Son in Law (1993),0.8883164572067545
4906,7354,Mad Dog and Glory (1993),0.8883164572067545
5090,8024,"Thing Called Love, The (1993)",0.8883164572067545
243,281,Nobody's Fool (1994),0.8784640089073616
317,359,I Like It Like That (1994),0.8784640089073616
330,372,Reality Bites (1994),0.8784640089073616
4149,5969,My Girl 2 (1994),0.8784640089073616
2665,3567,Bossa Nova (2000),0.8747341931987874
2859,3825,Coyote Ugly (2000),0.8747341931987874
3007,4023,"Family Man, The (2000)",0.8747341931987874
3089,4147,Nico and Dani (Krámpack) (2000),0.8747341931987874
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8747341931987874
3475,4741,Together (Tillsammans) (2000),0.8747341931987874
