,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.904550924734914
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
5365,8949,Sideways (2004),0.8540423135763178
4528,6710,Dummy (2002),0.8319832221771094
1041,1353,"Mirror Has Two Faces, The (1996)",0.829957416424435
2457,3270,"Cutting Edge, The (1992)",0.8235419571882066
3878,5450,Lovely & Amazing (2001),0.8230881910841035
6814,60950,Vicky Cristina Barcelona (2008),0.8108833215335872
297,339,While You Were Sleeping (1995),0.8103629957498512
213,249,Immortal Beloved (1994),0.8036284368443453
309,351,"Corrina, Corrina (1994)",0.8012099819046636
450,515,"Remains of the Day, The (1993)",0.7913369128026451
2,3,Grumpier Old Men (1995),0.7888138337063075
216,252,I.Q. (1994),0.7768672149272364
4117,5902,Adaptation (2002),0.7724678393739066
946,1247,"Graduate, The (1967)",0.7672151526156016
4101,5878,Talk to Her (Hable con Ella) (2002),0.7667498776168726
6341,49130,"Good Year, A (2006)",0.7660381198003832
337,380,True Lies (1994),0.7626924532231613
4075,5812,Far from Heaven (2002),0.7590540684753313
577,708,"Truth About Cats & Dogs, The (1996)",0.7562414399326107
8253,104863,What If (2013),0.7540540540854778
3983,5617,Secretary (2002),0.7520490911673856
1291,1721,Titanic (1997),0.7517359000779679
484,552,"Three Musketeers, The (1993)",0.7498522661209601
1374,1883,Bulworth (1998),0.7450329679571697
1384,1895,Can't Hardly Wait (1998),0.7296413496740871
4644,6942,Love Actually (2003),0.7268976595450719
1322,1784,As Good as It Gets (1997),0.7255335696780271
2145,2858,American Beauty (1999),0.7243268859380692
1376,1885,"Opposite of Sex, The (1998)",0.7224802513040333
1481,2006,"Mask of Zorro, The (1998)",0.7213208972875101
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7206669103546511
165,195,Something to Talk About (1995),0.7166250731095012
2325,3079,Mansfield Park (1999),0.7144437463488089
3,4,Waiting to Exhale (1995),0.7056421918177671
1231,1639,Chasing Amy (1997),0.704688271940411
3165,4259,"Luzhin Defence, The (2000)",0.7044573528514021
47,52,Mighty Aphrodite (1995),0.7043950405645912
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7014778326562613
330,372,Reality Bites (1994),0.7008711743806966
83,94,Beautiful Girls (1996),0.6963379112550552
2859,3825,Coyote Ugly (2000),0.6942676159859109
2590,3462,Modern Times (1936),0.6893821011092099
3639,4994,"Majestic, The (2001)",0.6883537038283514
243,281,Nobody's Fool (1994),0.6876624786389061
3905,5485,Tadpole (2002),0.6874940896030687
3007,4023,"Family Man, The (2000)",0.6865718068443697
6481,52973,Knocked Up (2007),0.6863490381476468
5223,8529,"Terminal, The (2004)",0.6860840333080902
4797,7149,Something's Gotta Give (2003),0.6853748601671428
1378,1888,Hope Floats (1998),0.6818306163845066
1736,2331,Living Out Loud (1998),0.6818306163845066
52,58,"Postman, The (Postino, Il) (1994)",0.680801275282562
4905,7352,Wilbur Wants to Kill Himself (2002),0.677572466011471
475,542,Son in Law (1993),0.675688188017868
106,122,Boomerang (1992),0.6748410387248123
1953,2589,Friends & Lovers (1999),0.6712382642797555
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6712382642797555
4791,7137,"Cooler, The (2003)",0.6683902553524915
5302,8784,Garden State (2004),0.6652649771621277
4553,6765,Under the Tuscan Sun (2003),0.6651031832022987
935,1235,Harold and Maude (1971),0.6645832308297905
4082,5829,Men with Brooms (2002),0.6635887229582783
4342,6342,"Trip, The (2002)",0.6635887229582783
2513,3361,Bull Durham (1988),0.6629519828328441
4288,6266,What a Girl Wants (2003),0.6614694935223524
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6611612650333683
1142,1496,Anna Karenina (1997),0.6608986558569471
4352,6367,Down with Love (2003),0.6605683928660177
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6579252497397162
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6575734154427727
1117,1457,Fools Rush In (1997),0.656220601570991
7647,88163,"Crazy, Stupid, Love. (2011)",0.6559822467770242
1671,2248,Say Anything... (1989),0.6542496466882414
3472,4736,Summer Catch (2001),0.653465455891827
3636,4991,Joe Somebody (2001),0.653465455891827
956,1257,Better Off Dead... (1985),0.6526842305812788
3475,4741,Together (Tillsammans) (2000),0.6486826971463867
3790,5299,My Big Fat Greek Wedding (2002),0.6439542876003235
2045,2724,Runaway Bride (1999),0.6416253915727319
658,852,Tin Cup (1996),0.640572524705685
1259,1674,Witness (1985),0.6393304460617653
6210,45501,"Break-Up, The (2006)",0.6392129895207792
7894,94959,Moonrise Kingdom (2012),0.6391187002432366
631,803,Walking and Talking (1996),0.6375442966737405
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6375442966737405
630,802,Phenomenon (1996),0.636805515388106
93,105,"Bridges of Madison County, The (1995)",0.636055808971396
6657,56941,P.S. I Love You (2007),0.6351208425566831
4433,6549,How to Deal (2003),0.6335020074159672
4544,6750,Anything Else (2003),0.6335020074159672
7277,74754,"Room, The (2003)",0.6335020074159672
175,207,"Walk in the Clouds, A (1995)",0.6330549472099374
157,186,Nine Months (1995),0.6323808543252931
4906,7354,Mad Dog and Glory (1993),0.6301032691783438
1570,2108,L.A. Story (1991),0.629894639537294
3035,4063,Prelude to a Kiss (1992),0.6298617126083551
3291,4451,Jump Tomorrow (2001),0.6295600892470367
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6295600892470367
