,movie_id,title,score_recomendacao
4644,6942,Love Actually (2003),0.9845694272764731
315,357,Four Weddings and a Funeral (1994),0.9834981458590853
297,339,While You Were Sleeping (1995),0.9834363411619284
930,1230,Annie Hall (1977),0.9792542233209725
44,48,Pocahontas (1995),0.9791718170580964
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9790894107952205
3790,5299,My Big Fat Greek Wedding (2002),0.9785949732179646
1824,2424,You've Got Mail (1998),0.9777812113720643
24,25,Leaving Las Vegas (1995),0.9773794808405439
7075,69757,(500) Days of Summer (2009),0.9765039142974867
