,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5638864211177488
5601,26958,Emma (1996),0.4729214203289446
3894,5470,The Importance of Being Earnest (1952),0.4689423887537761
5613,27036,Merlin (1998),0.46802767433796416
4644,6942,Love Actually (2003),0.46289007648547836
297,339,While You Were Sleeping (1995),0.4462182046940269
7536,84847,Emma (2009),0.4429655672019045
6352,49286,"Holiday, The (2006)",0.43751091639208795
97,110,Braveheart (1995),0.43028799559286746
2858,3824,Autumn in New York (2000),0.42924669797249076
808,1057,Everyone Says I Love You (1996),0.4286717652750738
315,357,Four Weddings and a Funeral (1994),0.42806187335598533
1824,2424,You've Got Mail (1998),0.4267169837706264
24,25,Leaving Las Vegas (1995),0.41877537777862
3790,5299,My Big Fat Greek Wedding (2002),0.4177832641317476
44,48,Pocahontas (1995),0.41615315845952716
7075,69757,(500) Days of Summer (2009),0.4128974929813902
943,1244,Manhattan (1979),0.4109385382547641
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4103403311868436
1681,2262,About Last Night... (1986),0.4069996936194845
1340,1821,"Object of My Affection, The (1998)",0.4068067088521206
450,515,"Remains of the Day, The (1993)",0.40604379141821756
3819,5349,Spider-Man (2002),0.40384511088188113
3831,5377,About a Boy (2002),0.4035309391728991
126,153,Batman Forever (1995),0.4035239806603469
512,595,Beauty and the Beast (1991),0.40162395976721277
2731,3668,Romeo and Juliet (1968),0.40029568110126
930,1230,Annie Hall (1977),0.4001047222015122
330,372,Reality Bites (1994),0.3992170249100011
505,587,Ghost (1990),0.39875147122171817
356,412,"Age of Innocence, The (1993)",0.3975696597849847
922,1221,"Godfather: Part II, The (1974)",0.3962554536071967
506,588,Aladdin (1992),0.39562512998562116
5380,8969,Bridget Jones: The Edge of Reason (2004),0.3954706402917405
1178,1569,My Best Friend's Wedding (1997),0.394762515701532
1398,1917,Armageddon (1998),0.39441172986117956
4867,7293,50 First Dates (2004),0.3941029910338687
5227,8533,"Notebook, The (2004)",0.39362207743181477
2444,3257,"Bodyguard, The (1992)",0.393350660773761
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3916112377761668
8621,118814,Playing It Cool (2014),0.3914009812410317
5532,26587,"Decalogue, The (Dekalog) (1989)",0.3904263914230861
3105,4168,Get Over It (2001),0.3901147371570195
202,236,French Kiss (1995),0.38965231231450315
322,364,"Lion King, The (1994)",0.3896243206608535
175,207,"Walk in the Clouds, A (1995)",0.38877704986663053
1390,1907,Mulan (1998),0.38856871736624765
2482,3307,City Lights (1931),0.3882398395666901
946,1247,"Graduate, The (1967)",0.3881283944316568
183,215,Before Sunrise (1995),0.3878746048267157
157,186,Nine Months (1995),0.3874423843987464
1369,1873,"Misérables, Les (1998)",0.38723980831857663
5781,31433,"Wedding Date, The (2005)",0.38720848302459915
1940,2572,10 Things I Hate About You (1999),0.38717141014858736
337,380,True Lies (1994),0.38704466993975783
1404,1923,There's Something About Mary (1998),0.3861915746470076
6,7,Sabrina (1995),0.3857575932683355
6626,56152,Enchanted (2007),0.38454951515030955
10,11,"American President, The (1995)",0.38433514797764995
1424,1947,West Side Story (1961),0.38408686059589403
35,39,Clueless (1995),0.3836965735757951
2103,2797,Big (1988),0.3835364057845322
1486,2011,Back to the Future Part II (1989),0.3834300269431577
4015,5673,Punch-Drunk Love (2002),0.3827318908185091
1487,2012,Back to the Future Part III (1990),0.38255789749297986
1671,2248,Say Anything... (1989),0.38254207790000117
632,804,She's the One (1996),0.38219742070457957
8303,106696,Frozen (2013),0.37943142342281316
257,296,Pulp Fiction (1994),0.3785711953770623
1545,2081,"Little Mermaid, The (1989)",0.3782736577324789
914,1213,Goodfellas (1990),0.3782409252913952
1962,2605,Entrapment (1999),0.37746891269198724
4288,6266,What a Girl Wants (2003),0.37743452740467365
2425,3225,Down to You (2000),0.37742871276548606
4796,7147,Big Fish (2003),0.37739455687955026
925,1224,Henry V (1989),0.37714085797763275
1796,2395,Rushmore (1998),0.3770793084102544
6005,37729,Corpse Bride (2005),0.3767023681119818
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.3747414406973384
3796,5309,Three Men and a Little Lady (1990),0.3744772473609983
5681,27708,Helen of Troy (2003),0.37438887672957194
6470,52722,Spider-Man 3 (2007),0.37401594024874657
52,58,"Postman, The (Postino, Il) (1994)",0.37393684084757095
5,6,Heat (1995),0.37333149388936093
9352,162590,Bridget Jones's Baby (2016),0.3733145789647609
964,1265,Groundhog Day (1993),0.3716841196572762
2605,3481,High Fidelity (2000),0.37086326092785266
5938,34162,Wedding Crashers (2005),0.3703527272175996
676,892,Twelfth Night (1996),0.3703325782095133
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3702135816124722
138,165,Die Hard: With a Vengeance (1995),0.3699297764520304
167,198,Strange Days (1995),0.36971905141602607
1084,1408,"Last of the Mohicans, The (1992)",0.3696303454226023
2318,3072,Moonstruck (1987),0.3693572154692788
375,431,Carlito's Way (1993),0.3687622421856598
1445,1968,"Breakfast Club, The (1985)",0.36860228435633147
20,21,Get Shorty (1995),0.36850060876060575
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3668026716546532
8245,104374,About Time (2013),0.3668024188025024
3678,5066,"Walk to Remember, A (2002)",0.3661625847888629
