,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.899340663330485
1044,1356,Star Trek: First Contact (1996),0.8978475215939945
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8765434285545791
3409,4638,Jurassic Park III (2001),0.8681381030696642
856,1127,"Abyss, The (1989)",0.8465704764453288
3819,5349,Spider-Man (2002),0.8042384871633825
5265,8644,"I, Robot (2004)",0.7967767708285647
5931,34048,War of the Worlds (2005),0.7935593566868173
1904,2528,Logan's Run (1976),0.7889660169420023
4334,6333,X2: X-Men United (2003),0.7864303524059211
656,849,Escape from L.A. (1996),0.7845177458839269
1194,1591,Spawn (1997),0.7813490962708473
385,442,Demolition Man (1993),0.7729470723885313
4351,6365,"Matrix Reloaded, The (2003)",0.7624056277427165
615,780,Independence Day (a.k.a. ID4) (1996),0.7569853396607343
4639,6934,"Matrix Revolutions, The (2003)",0.7557603004368562
1989,2643,Superman IV: The Quest for Peace (1987),0.7492746032077934
176,208,Waterworld (1995),0.7424983009835258
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7422635855774219
858,1129,Escape from New York (1981),0.7414119829539881
6743,59315,Iron Man (2008),0.7412257497709777
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7368955493889601
8653,120799,Terminator Genisys (2015),0.7356049552733724
6829,61248,Death Race (2008),0.7341640303621262
6330,48774,Children of Men (2006),0.7276930140500486
1346,1831,Lost in Space (1998),0.7237094682189403
5949,34334,Stealth (2005),0.719752425464562
1058,1375,Star Trek III: The Search for Spock (1984),0.7165495872617377
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7162855183379102
7620,87232,X-Men: First Class (2011),0.7151818572984867
5161,8361,"Day After Tomorrow, The (2004)",0.7136507339578649
3768,5264,Clockstoppers (2002),0.7135729698294858
5260,8636,Spider-Man 2 (2004),0.7095661869191184
2712,3638,Moonraker (1979),0.7089853868377162
4425,6537,Terminator 3: Rise of the Machines (2003),0.7076004544493277
8684,122892,Avengers: Age of Ultron (2015),0.7069261097890445
8686,122900,Ant-Man (2015),0.7069261097890445
7646,88140,Captain America: The First Avenger (2011),0.7052602337068892
337,380,True Lies (1994),0.7047639012668282
1557,2094,"Rocketeer, The (1991)",0.7037302511703484
1158,1527,"Fifth Element, The (1997)",0.7034731656059542
2248,2985,RoboCop (1987),0.7033235031673952
6838,61350,Babylon A.D. (2008),0.7025628545757947
7767,91500,The Hunger Games (2012),0.7011779522641429
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6968904974261441
5954,34405,Serenity (2005),0.6964210907982755
3069,4121,Innerspace (1987),0.6953304711456854
8425,111362,X-Men: Days of Future Past (2014),0.6939338589634133
1567,2105,Tron (1982),0.6934535055290063
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6933997285262667
484,552,"Three Musketeers, The (1993)",0.6927179621848395
4965,7569,You Only Live Twice (1967),0.6896975497301588
8589,117529,Jurassic World (2015),0.6889932672368608
1053,1370,Die Hard 2 (1990),0.6889876582193206
3731,5171,"Time Machine, The (2002)",0.6834365481822331
8747,127323,Vice (2015),0.6800984128422506
6681,58025,Jumper (2008),0.6798363503636092
454,519,RoboCop 3 (1993),0.679593111293128
5330,8865,Sky Captain and the World of Tomorrow (2004),0.678887516913867
2766,3704,Mad Max Beyond Thunderdome (1985),0.6783248539335538
8688,122904,Deadpool (2016),0.6768130628597523
8635,119145,Kingsman: The Secret Service (2015),0.6765886374767875
8911,135569,Star Trek Beyond (2016),0.6744702487098372
2759,3697,Predator 2 (1990),0.670982184978555
2764,3702,Mad Max (1979),0.6708634869348244
5612,27032,Who Am I? (Wo shi shei) (1998),0.6701734267441831
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6700326177723359
7324,77561,Iron Man 2 (2010),0.6682207406755002
1692,2275,Six-String Samurai (1998),0.6682029257878185
275,316,Stargate (1994),0.666420233109793
2249,2986,RoboCop 2 (1990),0.6664115592805943
8692,122918,Guardians of the Galaxy 2 (2017),0.6627868130516105
4306,6294,Bulletproof Monk (2003),0.6612575236921333
3599,4941,Flash Gordon (1980),0.6569884117450563
6470,52722,Spider-Man 3 (2007),0.6541269839459481
253,292,Outbreak (1995),0.6513170991625168
8426,111364,Godzilla (2014),0.6494035158328475
1611,2153,"Avengers, The (1998)",0.6483122898890629
1398,1917,Armageddon (1998),0.647508273976753
6791,60514,Journey to the Center of the Earth (2008),0.6459654189932678
3231,4367,Lara Croft: Tomb Raider (2001),0.6454340204929349
1211,1610,"Hunt for Red October, The (1990)",0.6450219121618167
167,198,Strange Days (1995),0.6446726712399751
8689,122906,Black Panther (2017),0.64457794554063
3355,4553,They Live (1988),0.6438126715751181
907,1206,"Clockwork Orange, A (1971)",0.6436850833166478
9031,141544,Turbo Kid (2015),0.6398152610752008
2861,3827,Space Cowboys (2000),0.6388638556191574
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6381610939896376
9025,140956,Ready Player One,0.6379676117943889
378,434,Cliffhanger (1993),0.6361715976443995
8910,135567,Independence Day: Resurgence (2016),0.6343553245617979
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6328457946556275
6963,65982,Outlander (2008),0.6319816759400751
8458,112370,Transformers: Age of Extinction (2014),0.6310085221644696
3414,4643,Planet of the Apes (2001),0.6309300649772419
8489,113345,Jupiter Ascending (2015),0.6298936374836032
9064,142509,Hardcore Henry (2015),0.6298936374836032
961,1262,"Great Escape, The (1963)",0.626762399301791
6647,56775,National Treasure: Book of Secrets (2007),0.6266385139250343
