,movie_id,title,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9929027606098064
706,924,2001: A Space Odyssey (1968),0.992665842604038
474,541,Blade Runner (1982),0.9921096003296251
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9913679439637414
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9910486196950968
793,1036,Die Hard (1988),0.988813349814586
2636,3527,Predator (1987),0.9886691388545531
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9885764318088176
615,780,Independence Day (a.k.a. ID4) (1996),0.988298310671611
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9881747012772971
