,movie_id,title,score_recomendacao
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.40442582469044897
5539,26614,"Bourne Identity, The (1988)",0.3962763762712223
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38149662835930354
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3709778807342828
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3668990396035118
1498,2023,"Godfather: Part III, The (1990)",0.3623824659152677
1476,2001,Lethal Weapon 2 (1989),0.35716626043164845
793,1036,Die Hard (1988),0.3553272469492717
1164,1544,"Lost World: Jurassic Park, The (1997)",0.35509625496124764
6453,52281,Grindhouse (2007),0.35466826094881254
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35404590122114055
4425,6537,Terminator 3: Rise of the Machines (2003),0.350985167143003
615,780,Independence Day (a.k.a. ID4) (1996),0.3497510987638001
2141,2851,Saturn 3 (1980),0.34880587376701655
385,442,Demolition Man (1993),0.34200479753180285
474,541,Blade Runner (1982),0.34010382231042297
1275,1690,Alien: Resurrection (1997),0.33456861750679123
4639,6934,"Matrix Revolutions, The (2003)",0.3314495287111615
2636,3527,Predator (1987),0.32695621455246726
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3264858475806425
138,165,Die Hard: With a Vengeance (1995),0.3257149190023121
8589,117529,Jurassic World (2015),0.325525385692276
1054,1371,Star Trek: The Motion Picture (1979),0.3233441989722241
1059,1376,Star Trek IV: The Voyage Home (1986),0.3224582744006717
8902,135216,The Star Wars Holiday Special (1978),0.32239558590565315
5,6,Heat (1995),0.3216623950274692
1477,2002,Lethal Weapon 3 (1992),0.3197846075752401
3409,4638,Jurassic Park III (2001),0.31933607310157386
422,485,Last Action Hero (1993),0.31914320502920956
9413,166528,Rogue One: A Star Wars Story (2016),0.3187189574335853
3127,4207,Navy Seals (1990),0.3179485154836615
2836,3793,X-Men (2000),0.31720027140950713
1399,1918,Lethal Weapon 4 (1998),0.31700129053949067
7646,88140,Captain America: The First Avenger (2011),0.31679130987513326
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3166360111220995
2220,2949,Dr. No (1962),0.31646773616416435
2219,2948,From Russia with Love (1963),0.31444051294762865
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.3141579511337895
461,527,Schindler's List (1993),0.31386166079962335
1939,2571,"Matrix, The (1999)",0.3132484153921461
1044,1356,Star Trek: First Contact (1996),0.3126583978128372
974,1275,Highlander (1986),0.3125612094184749
1261,1676,Starship Troopers (1997),0.3116214179091453
2248,2985,RoboCop (1987),0.31091449286019435
1503,2028,Saving Private Ryan (1998),0.31089290241174866
5931,34048,War of the Worlds (2005),0.31071896814586686
1058,1375,Star Trek III: The Search for Spock (1984),0.3104104622413675
9614,179819,Star Wars: The Last Jedi (2017),0.3103421960299833
7030,68791,Terminator Salvation (2009),0.30677027191915474
1496,2021,Dune (1984),0.3062446217767855
856,1127,"Abyss, The (1989)",0.3060218744017147
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.3059231130307659
275,316,Stargate (1994),0.3056625243589052
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.30527159286262356
1158,1527,"Fifth Element, The (1997)",0.3049302272403833
1053,1370,Die Hard 2 (1990),0.30412382507886193
337,380,True Lies (1994),0.3029092048640592
914,1213,Goodfellas (1990),0.30188081138642964
7212,72998,Avatar (2009),0.30158456656235666
