,movieId,titulo_movie_lens,score_recomendacao
856,1127,"Abyss, The (1989)",0.9509727137541235
1194,1591,Spawn (1997),0.8899555050868053
1989,2643,Superman IV: The Quest for Peace (1987),0.8882195366782675
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8794348520413023
3768,5264,Clockstoppers (2002),0.8753764648985406
5931,34048,War of the Worlds (2005),0.875232164374592
5949,34334,Stealth (2005),0.875232164374592
8653,120799,Terminator Genisys (2015),0.8728844462439227
8747,127323,Vice (2015),0.8728844462439227
6829,61248,Death Race (2008),0.8709676917910663
6838,61350,Babylon A.D. (2008),0.8709676917910663
5612,27032,Who Am I? (Wo shi shei) (1998),0.8706265691990539
5265,8644,"I, Robot (2004)",0.8705518683101898
656,849,Escape from L.A. (1996),0.8689468973512052
3069,4121,Innerspace (1987),0.8621348866102418
4005,5657,Flashback (1990),0.8352688775499868
385,442,Demolition Man (1993),0.8218125976692003
858,1129,Escape from New York (1981),0.8170100636622438
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8170100636622438
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8060525385469711
4965,7569,You Only Live Twice (1967),0.7989640851366884
3355,4553,They Live (1988),0.7945976017974147
1346,1831,Lost in Space (1998),0.7933445019615049
1692,2275,Six-String Samurai (1998),0.7933445019615049
454,519,RoboCop 3 (1993),0.7932738411623923
2712,3638,Moonraker (1979),0.7919070099628966
6330,48774,Children of Men (2006),0.7869702906680258
5665,27618,"Sound of Thunder, A (2005)",0.7829363939193256
7620,87232,X-Men: First Class (2011),0.7819498315400787
7646,88140,Captain America: The First Avenger (2011),0.7819498315400787
2248,2985,RoboCop (1987),0.781323305405623
8589,117529,Jurassic World (2015),0.7811218059961983
1058,1375,Star Trek III: The Search for Spock (1984),0.7805915904589645
9376,164226,Maximum Ride (2016),0.779790542579608
6681,58025,Jumper (2008),0.7796388412553275
5161,8361,"Day After Tomorrow, The (2004)",0.7793169497723281
8489,113345,Jupiter Ascending (2015),0.7791861087221382
8684,122892,Avengers: Age of Ultron (2015),0.7791861087221382
8686,122900,Ant-Man (2015),0.7791861087221382
8808,130842,Power/Rangers (2015),0.7791861087221382
9031,141544,Turbo Kid (2015),0.7791861087221382
9064,142509,Hardcore Henry (2015),0.7791861087221382
1053,1370,Die Hard 2 (1990),0.7748792670131297
3599,4941,Flash Gordon (1980),0.7734086479994334
9025,140956,Ready Player One,0.7730779458465448
6743,59315,Iron Man (2008),0.7688756796083388
6791,60514,Journey to the Center of the Earth (2008),0.7688756796083388
6825,61210,Mutant Chronicles (2008),0.7688756796083388
6963,65982,Outlander (2008),0.7688756796083388
176,208,Waterworld (1995),0.7659032191201325
2763,3701,Alien Nation (1988),0.7648138285543684
5259,8633,"Last Starfighter, The (1984)",0.7641088766394354
1557,2094,"Rocketeer, The (1991)",0.7625271118929529
8910,135567,Independence Day: Resurgence (2016),0.761870744087079
8911,135569,Star Trek Beyond (2016),0.761870744087079
9425,167370,Assassin's Creed (2016),0.761870744087079
3657,5027,Another 48 Hrs. (1990),0.7616621924246735
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7598839269625745
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7598839269625745
4306,6294,Bulletproof Monk (2003),0.7575390533765204
4425,6537,Terminator 3: Rise of the Machines (2003),0.7575390533765204
4658,6959,Timeline (2003),0.7575390533765204
8425,111362,X-Men: Days of Future Past (2014),0.757465740722678
8458,112370,Transformers: Age of Extinction (2014),0.757465740722678
8950,136800,Robot Overlords (2014),0.757465740722678
7052,69278,Land of the Lost (2009),0.7572957015594395
3731,5171,"Time Machine, The (2002)",0.75719876800234
4619,6882,Returner (Ritaanaa) (2002),0.75719876800234
2249,2986,RoboCop 2 (1990),0.7570933275572334
5539,26614,"Bourne Identity, The (1988)",0.7551852349763744
2759,3697,Predator 2 (1990),0.7546332840211535
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7502071916014655
5787,31553,Double Dragon (1994),0.7500491769288242
7289,75416,Generation X (1996),0.7490612418067443
2766,3704,Mad Max Beyond Thunderdome (1985),0.7466859272654431
1158,1527,"Fifth Element, The (1997)",0.7463648270595677
8688,122904,Deadpool (2016),0.7443990856241157
6789,60471,Rogue (2007),0.7418423775882821
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7414008551393122
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7405119836079673
167,198,Strange Days (1995),0.7395252159228707
8685,122898,Justice League (2017),0.7355856814257857
8689,122906,Black Panther (2017),0.7355856814257857
9462,169982,Power Rangers (2017),0.7355856814257857
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7355856814257857
5379,8968,After the Sunset (2004),0.7353303284698759
4409,6503,Charlie's Angels: Full Throttle (2003),0.733685685839201
2861,3827,Space Cowboys (2000),0.7314781607301105
7409,80219,Machete (2010),0.7308334944634073
1567,2105,Tron (1982),0.7300687416356849
5774,31367,"Chase, The (1994)",0.7246530764966146
2772,3710,Action Jackson (1988),0.723473906451997
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.723473906451997
8120,101076,G.I. Joe: Retaliation (2013),0.7230185214409758
9697,191005,Gintama (2017),0.7223912501346647
2253,2990,Licence to Kill (1989),0.7211366727028029
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.7211366727028029
2869,3837,Phantasm II (1988),0.7192855663476482
2764,3702,Mad Max (1979),0.7166799102466547
9673,187031,Jurassic World: Fallen Kingdom (2018),0.715657738404465
