,movieId,titulo_movie_lens
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
1346,1831,Lost in Space (1998)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
1567,2105,Tron (1982)
3819,5349,Spider-Man (2002)
8911,135569,Star Trek Beyond (2016)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
385,442,Demolition Man (1993)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
1692,2275,Six-String Samurai (1998)
5787,31553,Double Dragon (1994)
6681,58025,Jumper (2008)
8689,122906,Black Panther (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8808,130842,Power/Rangers (2015)
7620,87232,X-Men: First Class (2011)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
1904,2528,Logan's Run (1976)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
6330,48774,Children of Men (2006)
615,780,Independence Day (a.k.a. ID4) (1996)
2953,3959,"Time Machine, The (1960)"
3409,4638,Jurassic Park III (2001)
2764,3702,Mad Max (1979)
1044,1356,Star Trek: First Contact (1996)
9064,142509,Hardcore Henry (2015)
3599,4941,Flash Gordon (1980)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
9425,167370,Assassin's Creed (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
8950,136800,Robot Overlords (2014)
1986,2640,Superman (1978)
3069,4121,Innerspace (1987)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
275,316,Stargate (1994)
5259,8633,"Last Starfighter, The (1984)"
7646,88140,Captain America: The First Avenger (2011)
1164,1544,"Lost World: Jurassic Park, The (1997)"
5665,27618,"Sound of Thunder, A (2005)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
2861,3827,Space Cowboys (2000)
6791,60514,Journey to the Center of the Earth (2008)
4425,6537,Terminator 3: Rise of the Machines (2003)
6789,60471,Rogue (2007)
1988,2642,Superman III (1983)
6894,63433,Farscape: The Peacekeeper Wars (2004)
9376,164226,Maximum Ride (2016)
8910,135567,Independence Day: Resurgence (2016)
4005,5657,Flashback (1990)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
7052,69278,Land of the Lost (2009)
5379,8968,After the Sunset (2004)
1158,1527,"Fifth Element, The (1997)"
5330,8865,Sky Captain and the World of Tomorrow (2004)
8692,122918,Guardians of the Galaxy 2 (2017)
7409,80219,Machete (2010)
8425,111362,X-Men: Days of Future Past (2014)
1989,2643,Superman IV: The Quest for Peace (1987)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
7767,91500,The Hunger Games (2012)
5954,34405,Serenity (2005)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1058,1375,Star Trek III: The Search for Spock (1984)
8694,122922,Doctor Strange (2016)
9497,171765,Okja (2017)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
8228,104017,3 dev adam (Three Giant Men) (1973) 
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
7324,77561,Iron Man 2 (2010)
