,movie_id,title,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9958487845076227
224,260,Star Wars: Episode IV - A New Hope (1977),0.9948702101359703
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9936753193242688
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9932735887927483
1398,1917,Armageddon (1998),0.992439225381129
443,508,Philadelphia (1993),0.9921611042439227
1319,1777,"Wedding Singer, The (1998)",0.9899155335805522
1057,1374,Star Trek II: The Wrath of Khan (1982),0.9894725999175937
275,316,Stargate (1994),0.9892768850432634
472,539,Sleepless in Seattle (1993),0.9891120725175113
