,movieId,titulo_movie_lens,score_recomendacao
64,72,Kicking and Screaming (1995),1.0
74,82,Antonia's Line (Antonia) (1995),1.0
129,156,Blue in the Face (1995),1.0
164,194,Smoke (1995),1.0
173,205,Unstrung Heroes (1995),1.0
186,218,Boys on the Side (1995),1.0
264,304,Roommates (1995),1.0
281,322,Swimming with Sharks (1995),1.0
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",1.0
547,649,Cold Fever (Á köldum klaka) (1995),1.0
1008,1318,Blue Juice (1995),1.0
2577,3446,Funny Bones (1995),1.0
2601,3477,Empire Records (1995),1.0
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",1.0
58,65,Bio-Dome (1996),0.8573311013896324
79,88,Black Sheep (1996),0.8573311013896324
90,102,Mr. Wrong (1996),0.8573311013896324
108,125,Flirting With Disaster (1996),0.8573311013896324
113,135,Down Periscope (1996),0.8573311013896324
524,612,"Pallbearer, The (1996)",0.8573311013896324
530,619,Ed (1996),0.8573311013896324
531,626,"Thin Line Between Love and Hate, A (1996)",0.8573311013896324
540,637,Sgt. Bilko (1996),0.8573311013896324
550,656,Eddie (1996),0.8573311013896324
553,663,Kids in the Hall: Brain Candy (1996),0.8573311013896324
579,710,Celtic Pride (1996),0.8573311013896324
584,719,Multiplicity (1996),0.8573311013896324
588,725,"Great White Hype, The (1996)",0.8573311013896324
598,743,Spy Hard (1996),0.8573311013896324
600,747,"Stupids, The (1996)",0.8573311013896324
620,785,Kingpin (1996),0.8573311013896324
638,813,Larger Than Life (1996),0.8573311013896324
646,833,High School High (1996),0.8573311013896324
875,1167,Dear God (1996),0.8573311013896324
1070,1390,My Fellow Americans (1996),0.8573311013896324
1089,1414,Mother (1996),0.8573311013896324
1153,1516,Children of the Revolution (1996),0.8573311013896324
1166,1546,Schizopolis (1996),0.8573311013896324
1188,1585,Love Serenade (1996),0.8573311013896324
5599,26940,"Late Shift, The (1996)",0.8573311013896324
8597,117849,La Belle Verte (1996),0.8573311013896324
8932,136445,George Carlin: Back in Town (1996),0.8573311013896324
50,55,Georgia (1995),0.829723041755084
51,57,Home for the Holidays (1995),0.829723041755084
121,148,"Awfully Big Adventure, An (1995)",0.829723041755084
163,193,Showgirls (1995),0.829723041755084
177,209,White Man's Burden (1995),0.829723041755084
187,219,"Cure, The (1995)",0.829723041755084
218,254,Jefferson in Paris (1995),0.829723041755084
233,271,Losing Isaiah (1995),0.829723041755084
316,358,Higher Learning (1995),0.829723041755084
345,388,Boys Life (1995),0.829723041755084
539,636,Frisk (1995),0.829723041755084
544,645,Nelly & Monsieur Arnaud (1995),0.829723041755084
562,679,"Run of the Country, The (1995)",0.829723041755084
571,698,Delta of Venus (1995),0.829723041755084
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.829723041755084
849,1119,Drunks (1995),0.829723041755084
851,1121,Glory Daze (1995),0.829723041755084
1099,1428,Angel Baby (1995),0.829723041755084
4439,6557,Born to Be Wild (1995),0.8182987183603554
139,166,"Doom Generation, The (1995)",0.7271517513590614
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.711577362727777
86,97,"Hate (Haine, La) (1995)",0.711577362727777
102,117,"Young Poisoner's Handbook, The (1995)",0.711577362727777
245,283,New Jersey Drive (1995),0.711577362727777
78,87,Dunston Checks In (1996),0.7070708737226836
629,801,Harriet the Spy (1996),0.7070708737226836
652,840,House Arrest (1996),0.7070708737226836
669,881,First Kid (1996),0.7070708737226836
763,1005,D3: The Mighty Ducks (1996),0.7070708737226836
1047,1359,Jingle All the Way (1996),0.7070708737226836
9266,157775,Tenchi Muyô! In Love (1996),0.6672448548427677
38,42,Dead Presidents (1995),0.6456335228813889
341,384,Bad Company (1995),0.6456335228813889
656,849,Escape from L.A. (1996),0.6322738144281876
141,169,Free Willy 2: The Adventure Home (1995),0.6286404119327174
26,27,Now and Then (1995),0.627428888002301
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.627428888002301
207,241,Fluke (1995),0.627428888002301
6330,48774,Children of Men (2006),0.6193948525331863
5665,27618,"Sound of Thunder, A (2005)",0.6162199234266829
8589,117529,Jurassic World (2015),0.614791729208449
6681,58025,Jumper (2008),0.6136245431813834
5161,8361,"Day After Tomorrow, The (2004)",0.613371194446357
42,46,How to Make an American Quilt (1995),0.6123727016980194
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.6080919906268398
176,208,Waterworld (1995),0.603582437962767
6621,56003,Southland Tales (2006),0.599708184125071
253,292,Outbreak (1995),0.5949199895108997
6458,52328,Sunshine (2007),0.5934415988999282
7182,72308,Battlestar Galactica: The Plan (2009),0.5663981987849397
23,24,Powder (1995),0.566349345103479
6623,56022,Harrison Bergeron (1995),0.566349345103479
3,4,Waiting to Exhale (1995),0.5654600157915353
165,195,Something to Talk About (1995),0.5654600157915353
7289,75416,Generation X (1996),0.5647207842865134
9673,187031,Jurassic World: Fallen Kingdom (2018),0.5632674125054835
385,442,Demolition Man (1993),0.5598092422849852
77,86,White Squall (1996),0.5577045034646694
